Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG3008-02-00	공학회계	3	허진숙	목2,3,4	공C040	110	74	110 (Y)	0	0	0	0	X	36	1	35	10.88
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	6	Y	Y	0.9785	0.8421	4	O	 
2	35	Y (Y)	2	Y	Y	1.0000	0.9473	4	O	 
3	25	Y (Y)	6	N	Y	0.9142	0.9473	4	O	 
4	25	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
5	25	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
6	22	Y (Y)	6	N	Y	0.3821	0.8157	2	O	 
7	20	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
8	17	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
9	17	Y (Y)	4	Y	Y	0.9285	0.9473	4	O	 
10	16	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
11	15	Y (Y)	6	N	Y	0.6428	0.9473	3	O	 
12	15	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
13	14	Y (Y)	6	N	Y	0.4321	0.6578	2	O	 
14	14	Y (Y)	6	N	Y	0.4142	0.3684	3	O	 
15	14	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
16	14	Y (Y)	5	N	Y	0.9285	0.9473	4	O	 
17	13	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
18	13	Y (Y)	6	Y	Y	0.8642	1.0000	4	O	 
19	13	Y (Y)	6	N	Y	0.7000	0.9473	4	O	 
20	13	Y (Y)	6	N	Y	0.6928	1.0000	3	O	 
21	13	Y (Y)	6	N	Y	0.5571	0.9473	3	O	 
22	13	Y (Y)	6	N	Y	0.3714	1.0000	2	O	 
23	12	Y (Y)	6	N	Y	0.7357	0.9473	4	O	 
24	12	Y (Y)	6	N	Y	0.6214	1.0000	3	O	 
25	12	Y (Y)	6	N	Y	0.5928	0.9473	4	O	 
26	12	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
27	12	Y (Y)	5	N	Y	0.8892	1.0000	4	O	 
28	12	Y (Y)	4	N	Y	0.2785	1.0000	2	O	 
29	11	Y (Y)	6	N	Y	0.7000	0.9473	3	O	 
30	11	Y (Y)	6	N	Y	0.4178	0.8157	2	O	 
31	10	Y (Y)	6	Y	Y	0.8500	0.9473	4	O	 
32	10	Y (Y)	6	Y	N	0.9428	1.0000	4	O	 
33	10	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
34	10	Y (Y)	6	N	Y	0.8142	0.6315	4	O	 
35	10	Y (Y)	6	N	Y	0.7357	0.7894	4	O	 
36	10	Y (Y)	6	N	Y	0.7214	0.8421	4	O	 
37	10	Y (Y)	6	N	Y	0.6857	1.0000	4	O	 
38	10	Y (Y)	6	N	Y	0.6785	1.0000	3	O	 
39	10	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
40	10	Y (Y)	6	N	Y	0.6714	0.9473	4	O	 
41	10	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
42	10	Y (Y)	6	N	Y	0.6142	0.9473	4	O	 
43	10	Y (Y)	6	N	Y	0.6071	0.8947	3	O	 
44	10	Y (Y)	6	N	Y	0.5357	0.8947	3	O	 
45	10	Y (Y)	6	N	Y	0.4142	0.9736	2	O	 
46	10	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
47	10	Y (Y)	5	N	Y	0.9285	0.9473	4	O	 
48	10	Y (Y)	5	N	Y	0.6428	0.9473	3	O	 
49	10	Y (Y)	5	N	Y	0.2785	0.8421	2	O	 
50	9	Y (Y)	6	N	Y	0.4107	0.8157	2	O	 
51	9	Y (Y)	6	N	Y	0.3892	0.7631	2	O	 
52	9	Y (Y)	5	Y	Y	0.9428	1.0000	4	O	 
53	8	Y (Y)	6	Y	Y	0.8857	1.0000	4	O	 
54	8	Y (Y)	6	N	Y	0.8535	1.0000	4	O	 
55	8	Y (Y)	6	N	Y	0.6984	0.8333	3	O	 
56	8	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
57	8	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
58	7	Y (Y)	6	N	Y	0.6214	0.8421	3	O	 
59	7	Y (Y)	6	N	Y	0.6000	0.8947	3	O	 
60	7	Y (Y)	6	N	Y	0.5000	0.9473	3	O	 
61	6	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
62	5	Y (Y)	6	N	Y	0.3714	0.7894	2	O	 
63	4	Y (Y)	6	N	Y	0.5500	0.8684	3	O	 
64	3	Y (Y)	6	N	Y	0.6071	0.9473	3	O	 
65	2	Y (Y)	6	N	Y	0.6285	0.9473	3	O	 
66	2	Y (Y)	6	N	Y	0.5785	1.0000	3	O	 
67	2	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
68	2	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
69	1	Y (Y)	6	Y	Y	1.0000	0.9473	4	O	 
70	1	Y (Y)	6	Y	Y	0.9928	1.0000	4	O	 
71	1	Y (Y)	6	Y	N	1.0000	0.2105	4	O	 
72	1	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
73	1	Y (Y)	6	N	Y	0.4321	1.0000	2	O	 
74	1	Y (Y)	5	N	Y	0.5142	0.8421	3	O	 
