Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI3107-01-00	시스템프로그래밍	3	차호정	월5,수4,5	공D507	60	77	30 (Y)	0	0	0	0	O	36	1	35	11.79
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	6	Y	Y	0.9555	1.0000	4	O	 
2	27	Y (Y)	3	N	Y	0.8888	0.6666	4	O	 
3	24	Y (Y)	4	N	Y	0.9407	0.6315	4	O	 
4	23	Y (Y)	4	N	Y	0.5000	0.9722	3	O	 
5	23	Y (Y)	3	Y	Y	1.0000	0.4736	4	O	 
6	22	Y (Y)	5	N	Y	0.6571	0.9473	3	O	 
7	20	Y (Y)	6	Y	Y	0.8962	0.9473	4	O	 
8	20	Y (Y)	6	N	Y	0.8650	0.7777	4	O	 
9	20	Y (Y)	4	Y	Y	1.0000	0.8333	4	O	 
10	20	Y (Y)	4	Y	Y	1.0000	0.7894	4	O	 
11	18	Y (Y)	6	N	Y	0.6392	0.8684	3	O	 
12	18	Y (Y)	5	N	Y	0.7071	1.0000	3	O	 
13	18	Y (Y)	4	Y	Y	0.8650	1.0000	4	O	 
14	18	Y (Y)	4	N	Y	1.0000	0.8888	4	O	 
15	17	Y (Y)	6	Y	Y	0.9365	0.7777	4	O	 
16	17	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
17	16	Y (Y)	6	N	Y	0.6214	0.9473	3	O	 
18	16	Y (Y)	5	Y	Y	0.9920	0.6666	4	O	 
19	16	Y (Y)	5	N	Y	0.5000	0.9210	3	O	 
20	15	Y (Y)	6	Y	Y	0.9714	0.9473	4	O	 
21	15	Y (Y)	5	N	Y	0.8928	0.8947	4	O	 
22	15	Y (Y)	5	N	Y	0.4857	0.6315	3	O	 
23	15	N (N)	5	N	Y	0.7333	0.9473	3	O	 
24	13	Y (Y)	6	N	Y	0.6814	0.9473	3	O	 
25	13	Y (Y)	5	N	Y	0.6428	0.8421	3	O	 
26	12	Y (Y)	6	Y	Y	0.8357	1.0000	4	O	 
27	12	Y (Y)	6	Y	Y	0.6642	0.8421	4	O	 
