Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IIE3111-01-00	금융공학	3	오경주	수6,금7,8	공D510	40	60	0 (N)	0	0	0	0	O	36	1	36	20.58
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6071	0.6315	3	O	 
2	31	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
3	31	Y (Y)	6	N	Y	0.6642	0.8421	3	O	 
4	31	N (N)	5	N	Y	0.4037	0.9736	2	O	 
5	30	Y (Y)	6	N	Y	0.8428	0.9473	4	O	 
6	30	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
7	30	Y (N)	6	N	Y	0.3678	0.8157	2	O	 
8	29	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
9	28	Y (Y)	6	N	Y	0.6500	1.0000	3	O	 
10	27	Y (Y)	6	N	Y	0.6821	1.0000	3	O	 
11	25	Y (Y)	6	N	Y	0.6142	1.0000	3	O	 
12	25	Y (Y)	6	N	Y	0.4357	0.7894	3	O	 
13	25	Y (Y)	6	N	Y	0.4357	0.7894	3	O	 
14	25	Y (Y)	6	N	Y	0.4035	0.8157	2	O	 
15	24	Y (N)	6	N	Y	0.9407	0.9473	4	O	 
16	24	Y (N)	6	N	Y	0.7063	0.8333	4	O	 
17	24	Y (N)	6	N	Y	0.4111	0.8684	2	O	 
18	24	N (N)	6	N	Y	0.8015	1.0000	4	O	 
19	23	Y (N)	6	Y	Y	1.0000	0.8333	4	O	 
20	23	Y (N)	6	N	Y	0.8592	0.7894	4	O	 
21	23	Y (Y)	6	N	Y	0.7357	1.0000	4	O	 
22	23	Y (Y)	6	N	Y	0.6714	0.9210	3	O	 
23	23	Y (Y)	6	N	Y	0.6571	0.7894	3	O	 
24	23	Y (Y)	6	N	Y	0.6214	0.7894	4	O	 
25	22	Y (Y)	6	N	Y	0.9714	1.0000	4	O	 
26	22	Y (Y)	6	N	Y	0.7071	1.0000	4	O	 
27	21	Y (Y)	6	Y	Y	0.8857	0.9473	4	O	 
28	21	Y (N)	6	N	Y	0.8730	1.0000	4	O	 
29	21	Y (Y)	6	N	Y	0.8357	0.6842	4	O	 
30	21	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
31	21	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
32	21	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
33	21	Y (Y)	6	N	Y	0.5892	1.0000	3	O	 
34	21	Y (Y)	6	N	Y	0.5500	0.9473	3	O	 
35	20	Y (N)	6	N	Y	0.6984	0.8333	3	O	 
36	20	Y (Y)	6	N	Y	0.4214	1.0000	3	O	 
37	20	Y (Y)	5	N	Y	0.6285	0.7894	3	O	 
38	20	Y (N)	3	Y	Y	1.0000	0.8421	4	O	 
39	20	N (N)	6	N	Y	0.7142	0.8333	4	O	 
40	20	N (N)	6	N	Y	0.4962	0.8421	3	O	 
41	20	N (N)	6	N	Y	0.4555	0.7894	3	X	 
42	18	Y (Y)	6	N	Y	0.6357	0.9473	3	X	 
43	18	Y (Y)	6	N	Y	0.6285	0.9473	3	X	 
44	18	Y (Y)	6	N	Y	0.5000	0.9210	3	X	 
45	18	Y (Y)	6	N	Y	0.3571	0.7631	3	X	 
46	18	N (N)	6	N	Y	0.7925	1.0000	4	X	 
47	17	Y (N)	6	N	Y	0.7996	0.8888	4	X	 
48	16	Y (Y)	6	Y	N	0.8500	0.7894	4	X	 
49	16	Y (Y)	6	N	Y	0.7642	0.8421	4	X	 
50	16	Y (Y)	6	N	Y	0.6357	0.9473	3	X	 
51	16	Y (Y)	6	N	Y	0.5214	0.8421	3	X	 
52	16	Y (Y)	6	N	Y	0.4857	0.9736	3	X	 
53	15	Y (Y)	6	N	Y	0.6428	0.9473	3	X	 
54	15	Y (Y)	5	N	Y	0.5142	0.8947	3	X	 
55	14	Y (Y)	6	N	Y	0.5500	0.8684	3	X	 
56	7	Y (Y)	6	N	Y	0.4142	0.3684	3	X	 
57	5	Y (Y)	6	N	Y	0.9642	0.9473	4	X	 
58	1	Y (Y)	6	Y	Y	0.9071	1.0000	4	X	 
59	1	Y (Y)	6	Y	Y	0.9071	1.0000	4	X	 
60	1	Y (Y)	6	Y	Y	0.8500	0.6842	4	X	 
