Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HID3131-01-00	디지털디자인스튜디오	3	이진국	수6,7,8,9	삼513	25	32	22 (Y)	0	2	15	8	O	36	1	36	19.69
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.3809	1.0000	2	O	 
2	36	Y (Y)	3	N	Y	0.9325	1.0000	4	O	 
3	30	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
4	30	Y (Y)	6	N	Y	0.5079	0.8611	3	O	 
5	30	N (N)	6	N	Y	0.5481	0.9736	3	O	 
6	30	N (N)	4	Y	Y	0.9166	1.0000	4	O	 
7	29	Y (Y)	5	N	Y	0.6111	0.7222	3	O	 
8	28	Y (Y)	6	N	Y	0.6845	1.0000	3	O	 
9	28	Y (Y)	5	N	N	0.6269	0.8888	4	O	 
10	27	Y (Y)	6	N	Y	0.4920	0.8055	3	O	 
11	27	N (N)	4	N	Y	0.4000	0.9222	3	O	 
12	26	Y (Y)	6	N	Y	0.5436	1.0000	3	O	 
13	23	Y (Y)	6	N	Y	0.5079	0.8611	3	O	 
14	22	Y (Y)	6	N	Y	0.5634	0.7222	3	O	 
15	22	Y (Y)	6	N	Y	0.5277	1.0000	3	O	 
16	20	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
17	20	Y (Y)	6	N	Y	0.4920	0.8611	3	O	 
18	20	Y (Y)	5	N	Y	0.4642	0.5277	2	O	 
19	20	N (N)	6	N	Y	0.6626	0.9473	4	X	 
20	18	Y (Y)	4	N	Y	0.8571	1.0000	4	O	 
21	17	N (N)	5	N	Y	0.5000	0.9722	3	X	 
22	15	Y (Y)	5	N	Y	0.4444	1.0000	2	X	 
23	13	Y (Y)	6	N	Y	0.4880	0.8333	3	O	 
24	12	Y (Y)	6	N	Y	0.8650	1.0000	4	O	 
25	12	N (N)	6	N	Y	0.6957	0.8421	4	X	 
26	10	Y (Y)	6	N	Y	0.8333	0.6666	4	O	 
27	10	Y (Y)	6	N	Y	0.2698	0.5000	3	O	 
28	7	Y (Y)	5	N	Y	0.4761	0.8333	3	O	 
29	5	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
30	5	Y (Y)	6	N	Y	0.6269	0.5000	4	X	 
31	1	Y (Y)	6	N	Y	0.5714	1.0000	3	X	 
32	1	N (N)	6	N	Y	0.8975	0.9473	5	X	 
