Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GIC2207-01-00	글로벌경영관리	3	정기원	화4,목5,6	상본112	40	43	40 (N)	0	30	10	0	X	36	1	20	8.77
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	Y (Y)	6	N	Y	0.3928	0.9166	2	O	 
2	18	Y (Y)	3	N	Y	0.1785	0.3611	2	O	 
3	15	Y (Y)	6	N	Y	0.6666	0.8611	3	O	 
4	15	Y (Y)	6	N	Y	0.5992	0.8611	3	O	 
5	15	Y (Y)	6	N	Y	0.3968	0.5277	3	O	 
6	15	Y (Y)	6	N	Y	0.3928	0.6944	2	O	 
7	15	Y (Y)	6	N	Y	0.2817	0.8055	2	O	 
8	15	Y (Y)	5	N	Y	0.3769	0.8611	3	O	 
9	14	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
10	12	Y (Y)	6	N	Y	0.6349	0.8611	3	O	 
11	12	Y (Y)	5	N	Y	0.4087	0.8611	2	O	 
12	12	Y (Y)	5	N	Y	0.2658	1.0000	2	O	 
13	11	Y (Y)	6	N	Y	0.4960	1.0000	2	O	 
14	11	Y (Y)	6	N	Y	0.3928	0.8611	2	O	 
15	10	Y (Y)	6	N	Y	0.6507	0.8888	3	O	 
16	10	Y (Y)	6	N	Y	0.6507	0.8611	3	O	 
17	9	Y (Y)	6	N	Y	0.3174	0.8611	2	O	 
18	9	Y (Y)	5	N	Y	0.2738	0.8611	2	O	 
19	8	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
20	8	Y (Y)	6	N	Y	0.6309	1.0000	3	O	 
21	8	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
22	8	Y (Y)	6	N	Y	0.3928	1.0000	3	X	 
23	8	Y (Y)	6	N	Y	0.3769	0.9722	2	O	 
24	8	Y (Y)	6	N	Y	0.2103	0.5555	2	O	 
25	8	Y (Y)	5	N	Y	0.4166	0.9166	2	O	 
26	7	Y (Y)	6	N	Y	0.6031	1.0000	3	X	 
27	7	Y (Y)	6	N	Y	0.3015	1.0000	2	O	 
28	6	Y (Y)	6	N	Y	0.3611	1.0000	3	X	 
29	6	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
30	6	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
31	6	Y (Y)	6	N	Y	0.2698	0.9444	2	O	 
32	6	Y (Y)	6	N	Y	0.2539	0.7222	2	O	 
33	5	Y (Y)	6	N	Y	0.4682	0.9722	3	X	 
34	5	Y (Y)	6	N	Y	0.4007	0.7500	2	O	 
35	5	Y (Y)	6	N	Y	0.3849	0.9722	2	O	 
36	5	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
37	5	Y (Y)	5	N	Y	0.6190	1.0000	3	X	 
38	4	Y (Y)	6	N	Y	0.3174	0.9444	2	O	 
39	4	Y (Y)	6	N	Y	0.3055	0.7500	2	O	 
40	3	Y (Y)	6	N	Y	0.4801	0.9722	3	X	 
41	1	Y (Y)	6	N	Y	0.6190	0.7222	3	X	 
42	1	Y (Y)	6	N	Y	0.2936	1.0000	2	O	 
43	1	Y (Y)	6	N	Y	0.2142	0.7222	2	O	 
