Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1106-02-00	펜싱	1	이한주	화3,4	체육관	23	49	0 (N)	0	7	8	8	X	36	1	36	19.65
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.1111	4	O	 
2	36	N (N)	6	Y	Y	0.8962	1.0000	4	O	 
3	36	N (N)	6	Y	Y	0.8714	0.8421	4	O	 
4	36	N (N)	6	Y	Y	0.8428	1.0000	4	O	 
5	36	N (N)	5	Y	Y	1.0000	0.0526	4	O	 
6	36	N (N)	5	Y	Y	0.9037	1.0000	4	O	 
7	36	N (N)	4	Y	Y	0.9642	1.0000	4	O	 
8	36	N (N)	4	Y	Y	0.9481	0.7894	4	O	 
9	36	N (N)	4	Y	Y	0.9357	1.0000	4	X	 
10	36	N (N)	3	Y	Y	1.0000	0.1666	4	X	 
11	36	N (N)	3	Y	Y	1.0000	0.1666	4	X	 
12	36	N (N)	2	N	Y	1.0000	0.6666	4	X	 
13	35	N (N)	6	Y	Y	1.0000	0.6315	4	X	 
14	35	N (N)	6	Y	Y	1.0000	0.3157	4	X	 
15	35	N (N)	6	Y	Y	0.9111	0.7894	4	X	 
16	35	N (N)	5	Y	Y	1.0000	0.1578	4	X	 
17	35	N (N)	3	Y	Y	1.0000	0.1666	4	X	 
18	35	N (N)	3	Y	Y	0.9126	1.0000	4	X	 
19	35	N (N)	2	N	Y	0.8333	0.3333	4	X	 
20	32	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
21	25	N (N)	5	Y	Y	1.0000	0.1111	4	X	 
22	24	N (N)	6	N	Y	0.6000	0.8421	3	O	 
23	21	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
24	18	N (N)	5	Y	Y	0.9206	0.6666	4	X	 
25	18	N (N)	3	Y	Y	1.0000	0.5000	4	X	 
26	17	N (N)	6	Y	Y	1.0000	0.7894	4	X	 
27	13	N (N)	6	N	Y	0.6296	0.8421	3	O	 
28	12	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
29	12	N (N)	6	N	Y	0.8962	1.0000	4	X	 
30	12	N (N)	6	N	Y	0.4642	1.0000	2	O	 
31	12	N (N)	5	Y	Y	0.7925	0.9473	4	X	 
32	10	N (N)	6	N	Y	0.2142	0.8421	2	O	* 
33	10	N (N)	6	Y	Y	0.8968	1.0000	4	X	 
34	10	N (N)	6	N	Y	0.6500	0.9473	3	O	 
35	9	N (N)	6	N	Y	0.4246	1.0000	2	O	 
36	7	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
37	5	N (N)	6	N	Y	0.9785	0.0000	4	X	 
38	4	N (N)	6	Y	Y	1.0000	0.9444	4	X	 
39	4	N (N)	6	N	Y	0.5607	0.8684	3	O	 
40	2	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
41	1	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
42	1	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
43	1	N (N)	6	Y	Y	1.0000	0.6315	4	X	 
44	1	N (N)	6	Y	Y	1.0000	0.6315	4	X	 
45	1	N (N)	6	Y	Y	1.0000	0.5555	4	X	 
46	1	N (N)	6	Y	Y	1.0000	0.0526	4	X	 
47	1	N (N)	6	N	Y	1.0000	0.0526	4	X	 
48	1	N (N)	6	N	Y	0.2407	0.8684	2	O	 
49	1	N (N)	5	Y	Y	0.9428	0.8947	4	X	 
