Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1121-01-00	요가	1	김리나	월1,2	스포츠(다목적실3)	22	101	0 (N)	0	8	7	7	X	36	1	36	21.57
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.9444	4	O	 
2	36	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
3	36	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
4	36	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
5	36	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
6	36	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
7	36	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
8	36	N (N)	6	Y	Y	1.0000	0.4736	4	X	 
9	36	N (N)	6	Y	Y	1.0000	0.4736	4	X	 
10	36	N (N)	6	Y	Y	1.0000	0.3888	4	X	 
11	36	N (N)	6	Y	Y	1.0000	0.3333	4	X	 
12	36	N (N)	6	Y	Y	1.0000	0.3157	4	X	 
13	36	N (N)	6	Y	Y	1.0000	0.2222	4	X	 
14	36	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
15	36	N (N)	6	Y	Y	1.0000	0.0000	4	X	 
16	36	N (N)	6	Y	Y	1.0000	0.0000	4	X	 
17	36	N (N)	6	Y	Y	0.9603	0.8095	4	X	 
18	36	N (N)	6	Y	Y	0.9523	0.8095	4	X	 
19	36	N (N)	6	Y	Y	0.9206	0.7619	4	X	 
20	36	N (N)	6	Y	Y	0.9047	0.6666	4	X	 
21	36	N (N)	6	N	Y	1.0000	0.6666	4	X	 
22	36	N (N)	6	N	Y	1.0000	0.6666	4	X	 
23	36	N (N)	6	N	Y	0.7851	0.7894	4	X	 
24	36	N (N)	6	N	Y	0.6626	0.8809	3	O	 
25	36	N (N)	5	Y	Y	1.0000	0.8888	4	X	 
26	36	N (N)	5	Y	Y	0.9206	0.5555	4	X	 
27	36	N (N)	4	Y	Y	1.0000	0.5263	4	X	 
28	36	N (N)	4	Y	Y	0.9333	0.7894	4	X	 
29	36	N (N)	4	N	Y	0.9285	0.0000	4	X	 
30	36	N (N)	3	Y	Y	1.0000	1.0000	4	X	 
31	36	N (N)	3	Y	Y	1.0000	0.6666	4	X	 
32	36	N (N)	2	Y	Y	1.0000	1.0000	4	X	 
33	36	N (N)	2	Y	Y	1.0000	0.1052	4	X	 
34	36	N (N)	1	Y	Y	1.0000	1.0000	4	X	 
35	36	N (N)	1	Y	Y	1.0000	0.7894	4	X	 
36	35	N (N)	3	Y	Y	1.0000	0.5555	4	X	 
37	35	N (N)	3	Y	Y	1.0000	0.3157	4	X	 
38	33	N (N)	3	Y	Y	0.9603	0.8888	4	X	 
39	32	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
40	32	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
41	31	N (N)	6	Y	Y	1.0000	0.0000	4	X	 
42	30	N (N)	6	N	Y	0.5158	0.8333	3	O	 
43	28	N (N)	4	Y	Y	0.9503	0.8888	4	X	 
44	28	N (N)	3	N	Y	0.9481	0.8947	4	X	 
45	27	N (N)	6	Y	Y	0.9126	0.7619	4	X	 
46	27	N (N)	6	N	Y	0.9250	1.0000	4	X	 
47	27	N (N)	6	N	Y	0.6865	0.8809	3	O	 
48	24	N (N)	6	N	Y	0.6746	0.8888	3	O	 
