Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LEA3101-01-00	리더십워크숍	3	안미향,김주철	화7,목8,9	백양관강당	500	721	0 (N)	0	0	0	0	O	36	1	36	7.56
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
2	36	N (N)	6	Y	Y	1.0000	0.4736	4	O	 
3	36	N (N)	6	Y	Y	0.9761	1.0000	4	O	 
4	36	N (N)	6	Y	Y	0.9523	1.0000	4	O	 
5	36	N (N)	6	N	Y	0.8962	0.9473	4	O	 
6	36	N (N)	6	N	Y	0.6962	0.8421	4	O	 
7	36	N (N)	6	N	Y	0.3703	0.8684	2	O	 
8	36	N (N)	5	Y	Y	0.8714	0.9473	4	O	 
9	36	N (N)	4	Y	Y	0.9206	0.8333	4	O	 
10	36	N (N)	4	N	Y	0.7777	1.0000	4	O	 
11	36	N (N)	3	Y	Y	0.9603	0.5000	4	O	 
12	36	N (N)	3	N	Y	0.9285	1.0000	4	O	 
13	36	N (N)	2	Y	Y	0.9523	1.0000	4	O	 
14	36	N (N)	2	Y	N	0.9785	1.0000	4	O	 
15	36	N (N)	1	Y	Y	1.0000	0.0000	4	O	 
16	36	N (N)	1	Y	Y	0.9761	0.5000	4	O	 
17	36	N (N)	1	Y	Y	0.9523	0.6666	4	O	 
18	36	N (N)	1	Y	N	1.0000	0.0000	4	O	 
19	35	N (N)	6	Y	Y	1.0000	0.1578	4	O	 
20	35	N (N)	5	Y	Y	0.8962	0.7368	4	O	 
21	35	N (N)	5	N	Y	0.7571	1.0000	3	O	 
22	35	N (N)	4	N	Y	0.6518	1.0000	3	O	 
23	35	N (N)	3	Y	Y	0.9357	0.9473	4	O	 
24	35	N (N)	2	Y	Y	0.9603	0.5000	4	O	 
25	32	N (N)	6	Y	Y	1.0000	0.6666	4	O	 
26	32	N (N)	6	Y	Y	0.9365	0.6666	4	O	 
27	32	N (N)	6	Y	Y	0.9206	0.7222	4	O	 
28	30	N (N)	6	Y	Y	0.9682	0.6666	4	O	 
29	30	N (N)	6	Y	Y	0.8928	0.8421	4	O	 
30	30	N (N)	6	N	Y	0.8174	0.9444	4	O	 
31	30	N (N)	6	N	Y	0.6349	0.6111	3	O	 
32	30	N (N)	6	N	Y	0.3849	1.0000	2	O	 
33	30	N (N)	5	N	Y	0.7698	1.0000	4	O	 
34	30	N (N)	5	N	Y	0.3809	0.6666	3	O	 
35	29	N (N)	6	Y	Y	0.9037	1.0000	4	O	 
36	29	N (N)	6	Y	Y	0.8888	0.8333	4	O	 
37	28	N (N)	6	Y	Y	0.9444	0.8333	4	O	 
38	28	N (N)	6	N	Y	0.7703	0.9473	4	O	 
39	28	N (N)	4	Y	Y	0.9523	0.7777	4	O	 
40	28	N (N)	3	Y	Y	0.9357	0.9473	4	O	 
41	27	N (N)	4	Y	Y	0.9214	0.9473	4	O	 
42	27	N (N)	4	N	Y	0.9126	0.8333	4	O	 
43	27	N (N)	4	N	Y	0.7857	0.8333	4	O	 
44	26	N (N)	5	Y	Y	0.8928	0.9473	4	O	 
45	25	N (N)	4	N	Y	0.8333	0.6666	4	O	 
46	25	N (N)	3	Y	Y	1.0000	0.4736	4	O	 
47	24	N (N)	6	Y	Y	0.9523	1.0000	4	O	 
48	24	N (N)	6	Y	Y	0.8785	0.9473	4	O	 
49	24	N (N)	5	Y	Y	0.9357	0.9473	4	O	 
50	24	N (N)	5	Y	Y	0.9126	1.0000	4	O	 
51	24	N (N)	5	N	Y	0.7936	0.8333	4	O	 
52	23	N (N)	5	Y	Y	0.8809	0.6666	4	O	 
53	22	N (N)	6	Y	Y	0.9928	1.0000	4	O	 
54	22	N (N)	6	N	Y	0.6904	0.8333	3	O	 
55	22	N (N)	6	N	Y	0.6468	1.0000	3	O	 
56	22	N (N)	4	Y	Y	0.9142	0.8421	4	O	 
57	21	N (N)	5	Y	Y	0.8888	1.0000	4	O	 
58	20	N (N)	6	Y	Y	0.9365	1.0000	4	O	 
59	20	N (N)	6	N	Y	0.7259	0.9473	4	O	 
60	20	N (N)	6	N	Y	0.6428	0.9473	3	O	 
61	20	N (N)	6	N	Y	0.5873	0.8333	3	O	 
62	20	N (N)	5	N	Y	0.7500	0.9375	4	O	 
63	20	N (N)	4	Y	Y	0.9047	0.8888	4	O	 
64	20	N (N)	3	Y	Y	0.9857	0.6315	4	O	 
65	19	N (N)	6	N	Y	0.7500	0.8750	4	O	 
66	19	N (N)	6	N	Y	0.7063	1.0000	3	O	 
