Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2122-04-00	경영과학	3	서승범	월5,6,수6	경영104	42	21	42 (Y)	0	29	8	5	10	12	1	12	8.43
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	1.0000	0.7777	4	O	 
2	12	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
3	12	Y (Y)	6	N	Y	0.5753	1.0000	3	O	 
4	12	Y (Y)	6	N	Y	0.4880	0.8611	3	O	 
5	12	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
6	12	Y (Y)	6	N	Y	0.3333	1.0000	2	O	 
7	12	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
8	12	Y (Y)	6	N	Y	0.2817	0.8888	2	O	 
9	12	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
10	12	Y (Y)	6	N	Y	0.2380	0.7222	2	O	 
11	12	Y (Y)	5	Y	N	1.0000	0.8888	4	O	 
12	12	Y (Y)	5	N	Y	0.5079	0.6944	3	O	 
13	8	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
14	5	Y (Y)	6	N	Y	0.2619	0.9444	2	O	 
15	5	N (N)	5	N	Y	0.4007	0.8611	2	X	 
16	4	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
17	3	Y (Y)	6	N	Y	0.8888	0.9473	4	O	 
18	3	Y (Y)	6	N	Y	0.3412	1.0000	2	O	 
19	3	Y (Y)	6	N	Y	0.3055	1.0000	2	O	 
20	1	Y (Y)	6	N	Y	0.4960	1.0000	2	O	 
21	1	Y (Y)	6	N	Y	0.2936	0.9444	2	O	 
