Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL2001-03-00	영어글쓰기(1)	3	헬버그더스틴	월3,4,수4	위202	20	32	10 (N)	0	0	0	0	O	36	1	36	20.34
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
2	33	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
3	32	Y (Y)	5	N	Y	0.2851	0.9736	2	O	 
4	30	Y (Y)	6	N	Y	0.2444	0.8421	2	O	 
5	26	Y (Y)	6	N	Y	0.5259	0.8157	3	O	 
6	26	Y (N)	5	N	N	1.0000	0.1666	4	O	 
7	25	Y (Y)	6	N	Y	0.6296	0.9473	3	O	 
8	25	Y (Y)	6	N	Y	0.3851	0.7894	2	O	 
9	24	N (N)	6	N	Y	0.5000	0.8750	3	O	 
10	23	Y (Y)	6	N	Y	0.7777	0.7894	4	O	 
11	23	Y (Y)	6	N	Y	0.3185	0.9473	2	O	 
12	22	Y (Y)	6	N	Y	0.5407	0.8157	3	O	 
13	22	Y (Y)	6	N	Y	0.2814	1.0000	2	O	 
14	22	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
15	22	Y (Y)	6	N	Y	0.2592	0.7894	2	O	 
16	22	Y (Y)	5	N	Y	0.2888	0.8947	2	O	 
17	20	Y (Y)	5	Y	Y	0.9555	0.9473	4	O	 
18	20	N (N)	6	N	Y	0.3015	1.0000	2	O	 
19	18	N (N)	6	N	Y	0.3740	0.6052	2	O	 
20	17	Y (N)	6	N	Y	0.6583	0.7894	4	X	 
21	17	Y (Y)	6	N	Y	0.2592	1.0000	2	X	 
22	17	Y (Y)	5	N	Y	0.3111	1.0000	2	X	 
23	16	Y (Y)	6	N	Y	0.2888	1.0000	2	X	 
24	16	Y (Y)	6	N	Y	0.2518	0.8421	2	X	 
25	16	Y (Y)	5	N	Y	0.4185	0.8684	2	X	 
26	15	Y (Y)	6	N	Y	0.2666	0.8421	2	X	 
27	15	Y (Y)	5	N	Y	0.3111	1.0000	2	X	 
28	14	Y (Y)	5	N	Y	0.2592	0.7894	2	X	 
29	12	Y (Y)	6	N	Y	0.3037	1.0000	2	X	 
30	12	Y (Y)	6	N	Y	0.2629	1.0000	2	X	 
31	1	N (N)	5	N	Y	0.5000	0.8750	3	X	 
0	12	Y (Y)	6	N	Y	0.4222	0.7631	3	O	* 
