Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ANT3101-01-00	문화인류학의역사	3	심주형	화5,6,목4	연025	40	43	10 (N)	0	0	0	0	O	36	1	24	7.65
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	N (N)	6	N	Y	0.6074	0.8947	3	O	 
2	18	N (N)	6	N	Y	0.2814	0.8947	2	O	 
3	16	N (N)	6	N	Y	0.7777	0.8888	4	O	 
4	15	N (N)	6	N	Y	0.7460	1.0000	4	O	 
5	15	N (N)	6	N	Y	0.4740	1.0000	3	O	 
6	15	N (N)	5	N	Y	0.9523	1.0000	4	O	 
7	14	N (N)	6	N	Y	0.7428	0.6842	4	O	 
8	14	N (N)	6	N	Y	0.5148	0.9736	3	O	 
9	14	N (N)	5	N	Y	0.4682	0.8333	3	O	 
10	13	N (N)	6	N	Y	0.8000	0.8333	4	O	 
11	12	N (N)	6	N	Y	0.9206	1.0000	4	O	 
12	12	N (N)	6	N	Y	0.2857	1.0000	2	O	 
13	11	N (N)	6	N	Y	0.7460	0.8333	4	O	 
14	11	N (N)	6	N	Y	0.5851	0.8421	3	O	 
15	11	N (N)	6	N	Y	0.2888	1.0000	2	O	 
16	11	N (N)	5	N	Y	0.7380	0.6666	4	O	 
17	10	N (N)	6	N	Y	0.5238	0.9444	3	O	 
18	10	N (N)	6	N	Y	0.5238	0.8333	3	O	 
19	9	N (N)	6	N	Y	0.5000	0.8750	3	O	 
20	7	N (N)	6	N	Y	0.6825	0.5000	4	O	 
21	7	N (N)	5	N	Y	0.8928	0.8333	4	O	 
22	7	N (N)	5	N	Y	0.8730	1.0000	4	O	 
23	6	N (N)	6	N	Y	0.4484	0.8611	2	O	 
24	5	N (N)	6	N	Y	0.6349	0.8333	3	O	 
25	5	N (N)	6	N	Y	0.5476	1.0000	3	O	 
26	5	N (N)	6	N	Y	0.5296	0.8421	3	O	 
27	5	N (N)	6	N	Y	0.3928	0.9166	2	O	 
28	5	N (N)	6	N	Y	0.2619	0.8888	2	O	 
29	3	N (N)	6	N	Y	0.5714	1.0000	3	O	 
30	3	N (N)	5	Y	Y	1.0000	1.0000	4	O	 
31	2	N (N)	6	N	Y	0.8154	1.0000	4	X	 
32	2	N (N)	6	N	Y	0.5198	0.6944	3	X	 
33	2	N (N)	6	N	Y	0.2619	0.8888	2	X	 
34	1	N (N)	6	N	Y	0.6825	1.0000	3	X	 
35	1	N (N)	6	N	Y	0.5952	0.3333	4	X	 
36	1	N (N)	6	N	Y	0.4259	1.0000	2	X	 
37	1	N (N)	6	N	Y	0.2857	1.0000	2	X	 
38	1	N (N)	6	N	Y	0.2857	0.8888	2	X	 
39	1	N (N)	6	N	Y	0.2658	0.9722	2	X	 
40	1	N (N)	6	N	Y	0.2619	0.8888	2	X	 
41	1	N (N)	6	N	Y	0.2592	0.9473	2	X	 
42	1	N (N)	5	N	Y	0.7063	0.8333	4	X	 
43	1	N (N)	5	N	Y	0.2301	0.6944	2	X	 
