Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CEE3202-01-00	측량학	3	손홍규	화1,2,목3(화3)	공A685(공A685)	60	47	0 (N)	0	0	0	0	O	36	1	32	17.72
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	32	Y (Y)	2	N	Y	0.7500	1.0000	4	O	 
2	29	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
3	28	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
4	27	Y (Y)	6	N	Y	0.4071	0.9473	3	O	 
5	27	Y (Y)	6	N	Y	0.3428	0.8947	3	O	 
6	26	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
7	25	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
8	24	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
9	24	Y (Y)	6	N	Y	0.6535	0.8157	3	O	 
10	23	Y (Y)	6	N	Y	0.6571	1.0000	3	O	 
11	23	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
12	23	Y (Y)	6	N	Y	0.3071	0.8947	2	O	 
13	23	Y (Y)	6	N	N	0.6714	0.7894	3	O	 
14	22	Y (Y)	6	N	Y	0.4071	0.8157	2	O	 
15	22	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
16	22	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
17	22	Y (Y)	6	N	Y	0.3428	0.7894	2	O	 
18	22	Y (Y)	6	N	Y	0.2892	0.7894	2	O	 
19	22	Y (Y)	6	N	Y	0.2642	0.7894	2	O	 
20	21	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
21	21	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
22	21	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
23	21	Y (Y)	6	N	Y	0.3357	1.0000	2	O	 
24	21	Y (Y)	6	N	Y	0.3285	0.7894	2	O	 
25	21	Y (Y)	5	N	Y	0.4107	0.9736	2	O	 
26	20	Y (Y)	6	N	Y	0.6750	0.9736	3	O	 
27	20	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
28	20	Y (Y)	6	N	Y	0.2928	0.7894	2	O	 
29	20	Y (Y)	5	N	Y	0.3857	0.8421	2	O	 
30	19	Y (Y)	6	N	Y	0.3964	0.8684	2	O	 
31	17	Y (Y)	6	N	Y	0.4535	1.0000	2	O	 
32	16	Y (Y)	6	N	Y	0.3714	0.8684	2	O	 
33	15	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
34	14	Y (Y)	6	N	Y	0.4357	0.9473	2	O	 
35	14	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
36	11	Y (Y)	6	N	Y	0.3285	0.7894	2	O	 
37	11	N (N)	6	N	Y	0.3000	0.4736	2	O	 
38	10	Y (Y)	6	N	Y	0.2964	0.6315	2	O	 
39	10	N (N)	6	N	Y	0.2678	0.6315	2	O	 
40	7	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
41	5	Y (Y)	6	N	Y	0.3428	0.6315	2	O	 
42	5	N (N)	6	N	Y	0.3428	0.8157	2	O	 
43	3	Y (Y)	6	N	Y	0.3821	0.9736	2	O	 
44	1	Y (Y)	6	N	Y	0.7928	0.9473	3	O	 
45	1	Y (Y)	6	N	Y	0.3785	0.7894	2	O	 
46	1	Y (Y)	5	N	Y	0.3428	0.6315	2	O	 
47	1	N (N)	6	N	Y	0.3642	0.8947	2	O	 
