Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
FRE2107-01-00	프랑스산문강독(1)	3	유예진	월3,4,수4	백S108	35	60	0 (N)	0	0	0	0	O	36	3	35	9.78
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	Y (Y)	2	N	N	1.0000	0.9473	4	O	 
2	25	Y (Y)	3	Y	Y	1.0000	0.1578	4	O	 
3	23	Y (Y)	6	N	Y	0.5555	0.8157	3	O	 
4	23	Y (Y)	6	N	Y	0.5185	0.9736	3	O	 
5	18	Y (Y)	6	N	Y	0.7462	0.7368	4	O	 
6	18	Y (Y)	6	N	Y	0.6296	0.9473	3	O	 
7	16	Y (Y)	6	N	Y	0.6074	0.9473	3	O	 
8	15	Y (Y)	6	N	Y	0.7111	0.9473	3	O	 
9	15	Y (Y)	6	N	Y	0.5777	0.9473	3	O	 
10	15	Y (Y)	6	N	Y	0.5064	0.9736	3	O	 
11	14	Y (Y)	6	N	Y	0.8740	0.7894	4	O	 
12	14	Y (Y)	6	N	Y	0.4296	0.9473	2	O	 
13	13	Y (Y)	6	N	Y	0.4666	0.6578	3	O	 
14	12	Y (N)	6	N	Y	0.8253	1.0000	4	O	 
15	12	Y (Y)	6	N	Y	0.5925	0.9210	3	O	 
16	11	Y (Y)	6	N	Y	0.7611	0.7894	4	O	 
17	11	Y (Y)	6	N	Y	0.5111	0.8684	3	O	 
18	10	Y (Y)	6	N	Y	0.8351	0.9473	4	O	 
19	10	Y (Y)	6	N	Y	0.6361	0.7894	3	O	 
20	10	Y (Y)	6	N	Y	0.5703	1.0000	3	O	 
21	10	Y (Y)	6	N	Y	0.5407	0.9736	3	O	 
22	10	Y (Y)	6	N	Y	0.5185	0.9473	3	O	 
23	10	Y (Y)	6	N	Y	0.5148	0.7894	3	O	 
24	10	Y (Y)	6	N	Y	0.3925	0.9473	2	O	 
25	10	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
26	9	Y (Y)	6	N	Y	0.5333	0.9210	3	O	 
27	9	Y (Y)	6	N	Y	0.5111	0.9473	3	O	 
28	9	Y (Y)	6	N	N	0.8074	1.0000	4	O	 
29	9	N (N)	6	N	Y	0.5674	0.8611	3	O	 
30	8	Y (Y)	6	N	Y	0.6074	1.0000	3	O	 
31	8	Y (Y)	6	N	Y	0.5111	0.7631	3	O	 
32	8	Y (Y)	6	N	Y	0.2851	1.0000	2	O	 
33	8	Y (Y)	6	N	Y	0.2666	1.0000	2	O	 
34	8	Y (Y)	5	N	Y	0.5185	0.9736	3	O	 
35	8	Y (Y)	5	N	Y	0.5111	0.9473	3	O	 
36	7	Y (Y)	6	N	Y	0.5805	1.0000	3	X	 
37	7	Y (Y)	6	N	Y	0.5111	0.8157	3	X	 
38	7	Y (Y)	6	N	Y	0.4037	0.8157	2	X	 
39	7	Y (Y)	6	N	Y	0.3037	1.0000	2	X	 
40	7	Y (Y)	5	N	Y	0.5777	0.9736	3	X	 
41	6	Y (N)	6	N	Y	0.6518	0.7894	3	X	 
42	6	Y (Y)	6	N	Y	0.5074	0.7894	3	X	 
43	6	Y (Y)	6	N	Y	0.2888	0.7894	2	X	 
44	6	Y (Y)	6	N	Y	0.2740	1.0000	2	X	 
45	6	Y (Y)	5	N	Y	0.6370	0.8947	3	X	 
46	6	N (N)	6	N	Y	0.3015	1.0000	2	X	 
47	6	N (N)	6	N	Y	0.2896	0.9444	2	X	 
48	6	N (N)	6	N	Y	0.2103	0.6944	2	X	 
49	5	Y (Y)	6	N	Y	0.5703	0.7894	3	X	 
50	5	Y (Y)	6	N	Y	0.5111	1.0000	3	X	 
51	5	Y (Y)	6	N	Y	0.2888	0.8947	2	X	 
52	5	Y (Y)	6	N	Y	0.2444	0.7368	2	X	 
53	5	N (N)	6	N	Y	0.3095	1.0000	2	X	 
54	4	Y (N)	6	N	Y	0.7996	0.8333	4	X	 
55	4	Y (Y)	6	N	Y	0.5629	0.7894	3	X	 
56	4	Y (Y)	6	N	Y	0.2592	0.9473	2	X	 
57	4	N (N)	6	N	Y	0.7142	1.0000	4	X	 
58	3	Y (Y)	6	N	Y	0.4740	1.0000	3	X	 
59	3	Y (Y)	6	N	Y	0.2481	0.8684	2	X	 
60	3	Y (Y)	4	N	Y	0.8000	0.7894	4	X	 
