Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DAA2140-01-00	생물학입문	3	이상엽	월2,금4,5(월3)	공B038(공B038)	60	33	0 (N)	0	0	0	0	O	36	2	36	14.42
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	5	N	Y	0.9000	0.8421	4	O	 
2	23	N (N)	6	N	Y	0.6357	1.0000	3	O	 
3	23	N (N)	5	N	Y	0.4785	0.9473	3	O	 
4	20	N (N)	6	N	Y	0.5214	0.9473	3	O	 
5	20	N (N)	6	N	Y	0.5214	0.7894	3	O	 
6	20	N (N)	6	N	Y	0.3607	0.7631	2	O	 
7	20	N (N)	6	N	Y	0.3214	0.8947	2	O	 
8	19	N (N)	6	N	Y	0.2642	1.0000	2	O	 
9	18	N (N)	6	N	Y	0.2714	0.9473	2	O	 
10	16	N (N)	6	N	Y	0.5214	0.8157	3	O	 
11	16	N (N)	6	N	Y	0.2785	1.0000	2	O	 
12	16	N (N)	6	N	Y	0.2785	0.8947	2	O	 
13	15	N (N)	6	N	Y	0.5277	0.9444	3	O	 
14	15	N (N)	6	N	Y	0.5000	0.9210	3	O	 
15	15	N (N)	6	N	Y	0.2785	1.0000	2	O	 
16	15	N (N)	6	N	Y	0.2000	0.5789	2	O	 
17	15	N (N)	5	N	Y	0.8500	1.0000	4	O	 
18	14	N (N)	6	N	Y	0.2666	1.0000	2	O	 
19	14	N (N)	6	N	Y	0.2285	0.6315	2	O	 
20	13	N (N)	6	N	Y	0.4464	0.9210	2	O	 
21	13	N (N)	6	N	Y	0.3285	1.0000	2	O	 
22	13	N (N)	6	N	Y	0.2785	1.0000	2	O	 
23	13	N (N)	5	N	Y	0.1928	0.7368	2	O	 
24	12	N (N)	6	N	Y	0.2785	1.0000	2	O	 
25	11	N (N)	6	N	Y	0.2642	1.0000	2	O	 
26	11	N (N)	6	N	Y	0.2535	1.0000	2	O	 
27	9	N (N)	6	N	Y	0.3000	1.0000	2	O	 
28	9	N (N)	6	N	Y	0.2571	1.0000	2	O	 
29	9	N (N)	4	N	Y	0.7539	0.6666	4	O	 
30	5	N (N)	6	N	Y	0.1642	0.3684	2	O	 
31	3	N (N)	6	N	Y	0.2785	0.8421	2	O	 
32	3	N (N)	6	N	Y	0.2285	0.8421	2	O	 
33	2	N (N)	6	N	Y	0.2857	0.9444	2	O	 
