Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LIS3807-01-00	정보조직론:분류	3	조성원	화10,11,12	위416	40	38	0 (N)	0	0	0	0	O	36	1	20	7.53
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	N (N)	4	N	Y	0.7698	1.0000	4	O	 
2	19	N (N)	6	N	Y	0.8253	1.0000	4	O	 
3	15	N (N)	5	N	Y	0.9259	1.0000	4	O	 
4	15	N (N)	5	N	Y	0.8000	1.0000	4	O	 
5	15	N (N)	5	N	Y	0.6000	0.9722	3	O	 
6	13	N (N)	6	N	Y	0.7851	0.9473	4	O	 
7	13	N (N)	6	N	Y	0.6370	1.0000	3	O	 
8	12	N (N)	6	N	Y	0.4518	0.7894	3	O	 
9	10	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
10	10	N (N)	6	N	Y	0.8074	0.9473	4	O	 
11	10	N (N)	6	N	Y	0.7842	0.7894	4	O	 
12	10	N (N)	6	N	Y	0.5037	0.8157	3	O	 
13	10	N (N)	6	N	Y	0.4888	0.8947	3	O	 
14	10	N (N)	6	N	Y	0.2592	0.7894	2	O	 
15	9	N (N)	6	N	Y	0.7620	0.7894	4	O	 
16	9	N (N)	6	N	Y	0.5185	0.9473	3	O	 
17	9	N (N)	5	N	Y	0.5370	0.9473	3	O	 
18	8	N (N)	6	N	Y	0.7851	0.8421	4	O	 
19	8	N (N)	6	N	Y	0.7185	0.7894	4	O	 
20	7	N (N)	6	N	Y	0.6888	1.0000	3	O	 
21	7	N (N)	6	N	Y	0.5148	0.8157	3	O	 
22	7	N (N)	6	N	Y	0.2666	0.8421	2	O	 
23	5	N (N)	6	N	Y	0.5333	0.9210	3	O	 
24	5	N (N)	6	N	Y	0.5185	0.7894	3	O	 
25	4	N (N)	6	N	Y	0.6592	0.8947	3	O	 
26	4	N (N)	6	N	Y	0.2814	0.9473	2	O	 
27	4	N (N)	5	N	Y	0.5185	0.8157	3	O	 
28	3	N (N)	6	N	Y	0.2814	0.8421	2	O	 
29	2	N (N)	6	N	Y	0.5111	0.7894	3	O	 
30	2	N (N)	6	N	Y	0.2962	0.9473	2	O	 
31	2	N (N)	6	N	Y	0.2888	0.7894	2	O	 
32	2	N (N)	6	N	Y	0.2814	1.0000	2	O	 
33	2	N (N)	6	N	Y	0.2518	0.7894	2	O	 
34	1	N (N)	6	N	Y	0.5407	0.7894	4	O	 
35	1	N (N)	6	N	Y	0.5296	0.8157	3	O	 
36	1	N (N)	6	N	Y	0.5185	0.7894	3	O	 
37	1	N (N)	6	N	Y	0.2518	0.9473	2	O	 
38	1	N (N)	5	N	Y	0.7111	0.7368	4	O	 
