Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ENG3011-01-00	기술창조와특허	3	한경희,이세진	수5,6,7	공C040	180	256	180 (N)	0	0	0	0	O	36	1	36	30.5
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6571	0.7894	4	O	* 
2	36	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
3	36	Y (Y)	6	Y	Y	0.9285	0.9473	4	O	 
4	36	Y (Y)	6	Y	Y	0.9071	0.8947	4	O	 
5	36	Y (Y)	6	Y	Y	0.8785	0.7894	4	O	 
6	36	Y (Y)	6	Y	Y	0.8714	0.9473	4	O	 
7	36	Y (Y)	6	N	Y	1.0000	0.9473	4	O	 
8	36	Y (Y)	6	N	Y	1.0000	0.8421	4	O	 
9	36	Y (Y)	6	N	Y	0.8642	0.8421	4	O	 
10	36	Y (Y)	6	N	Y	0.8571	0.9473	4	O	 
11	36	Y (Y)	6	N	Y	0.8500	1.0000	4	O	 
12	36	Y (Y)	6	N	Y	0.8500	1.0000	4	O	 
13	36	Y (Y)	6	N	Y	0.8357	1.0000	4	O	 
14	36	Y (Y)	6	N	Y	0.8357	0.6842	4	O	 
15	36	Y (Y)	6	N	Y	0.8321	0.9473	4	O	 
16	36	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
17	36	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
18	36	Y (Y)	6	N	Y	0.8214	0.9473	4	O	 
19	36	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
20	36	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
21	36	Y (Y)	6	N	Y	0.8071	0.9473	4	O	 
22	36	Y (Y)	6	N	Y	0.8035	1.0000	4	O	 
23	36	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
24	36	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
25	36	Y (Y)	6	N	Y	0.8000	0.8421	4	O	 
26	36	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
27	36	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
28	36	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
29	36	Y (Y)	6	N	Y	0.7857	0.9473	4	O	 
30	36	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
31	36	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
32	36	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
33	36	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
34	36	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
35	36	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
36	36	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
37	36	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
38	36	Y (Y)	6	N	Y	0.7571	1.0000	4	O	 
39	36	Y (Y)	6	N	Y	0.7571	0.7894	4	O	 
40	36	Y (Y)	6	N	Y	0.7571	0.7894	4	O	 
41	36	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
42	36	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
43	36	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
44	36	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
45	36	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
46	36	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
47	36	Y (Y)	6	N	Y	0.7500	0.7894	4	O	 
48	36	Y (Y)	6	N	Y	0.7428	1.0000	4	O	 
49	36	Y (Y)	6	N	Y	0.7428	1.0000	4	O	 
50	36	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
51	36	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
52	36	Y (Y)	6	N	Y	0.7357	1.0000	4	O	 
53	36	Y (Y)	6	N	Y	0.7357	0.8421	4	O	 
54	36	Y (Y)	6	N	Y	0.7285	1.0000	4	O	 
55	36	Y (Y)	6	N	Y	0.7285	0.9473	4	O	 
56	36	Y (Y)	6	N	Y	0.7142	1.0000	4	O	 
57	36	Y (Y)	6	N	Y	0.6857	1.0000	4	O	 
58	36	Y (Y)	6	N	Y	0.6857	0.6315	4	O	 
59	36	Y (Y)	6	N	Y	0.6714	0.9473	4	O	 
60	36	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
61	36	Y (Y)	6	N	Y	0.6714	0.8947	4	O	 
62	36	Y (Y)	6	N	Y	0.6642	1.0000	4	O	 
63	36	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
64	36	Y (Y)	6	N	Y	0.6642	0.9473	3	O	 
65	36	Y (Y)	6	N	Y	0.6500	1.0000	4	O	 
66	36	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
67	36	Y (Y)	6	N	Y	0.6071	1.0000	4	O	 
68	36	Y (Y)	6	N	Y	0.5857	0.7894	3	O	 
69	36	Y (Y)	6	N	Y	0.5642	1.0000	3	O	 
70	36	Y (Y)	6	N	Y	0.5642	0.6842	3	O	 
71	36	Y (Y)	6	N	Y	0.5571	1.0000	3	O	 
72	36	Y (Y)	6	N	Y	0.5428	1.0000	3	O	 
73	36	Y (Y)	6	N	Y	0.5428	0.9473	3	O	 
74	36	Y (Y)	6	N	Y	0.5214	1.0000	4	O	 
75	36	Y (Y)	6	N	Y	0.5214	1.0000	3	O	 
76	36	Y (Y)	6	N	Y	0.5214	0.9736	3	O	 
77	36	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
78	36	Y (Y)	6	N	Y	0.5214	0.9473	3	O	 
79	36	Y (Y)	6	N	Y	0.5214	0.8421	3	O	 
80	36	Y (Y)	6	N	Y	0.5214	0.8157	3	O	 
81	36	Y (Y)	6	N	Y	0.5214	0.7894	3	O	 
