Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ELL2503-01-00	영국문학개관(1)	3	김재철	월5,6,수6	외106	40	44	0 (N)	0	0	0	0	O	36	1	21	7.91
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	21	N (N)	6	N	Y	0.5592	0.9736	3	O	 
2	18	N (N)	6	N	Y	0.5714	1.0000	3	O	 
3	16	N (N)	4	N	N	1.0000	1.0000	4	O	 
4	15	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
5	15	N (N)	6	N	Y	0.5634	0.9722	3	O	 
6	14	N (N)	6	N	Y	0.2888	1.0000	2	O	 
7	12	N (N)	6	N	Y	0.9027	1.0000	4	O	 
8	12	N (N)	6	N	Y	0.6296	0.9736	3	O	 
9	12	N (N)	6	N	Y	0.5296	0.7631	3	O	 
10	12	N (N)	6	N	Y	0.3037	1.0000	2	O	 
11	12	N (N)	6	N	Y	0.2888	1.0000	2	O	 
12	12	N (N)	6	N	N	0.7629	0.9473	4	O	 
13	12	N (N)	6	N	N	0.7185	0.9473	4	O	 
14	12	N (N)	5	N	Y	0.4888	0.8157	3	O	 
15	12	N (N)	5	N	Y	0.2666	0.8421	2	O	 
16	10	N (N)	6	N	Y	0.3333	0.8947	2	O	 
17	10	N (N)	6	N	Y	0.2666	0.8421	2	O	 
18	10	N (N)	6	N	Y	0.2444	0.8421	2	O	 
19	10	N (N)	5	N	Y	0.2851	0.9736	2	O	 
20	9	N (N)	5	N	Y	0.2555	0.8421	2	O	 
21	8	N (N)	6	N	Y	0.6190	1.0000	3	O	 
22	8	N (N)	6	N	Y	0.5793	1.0000	3	O	 
23	8	N (N)	6	N	Y	0.2444	1.0000	2	O	 
24	8	N (N)	6	N	Y	0.2407	0.9736	2	O	 
25	7	N (N)	5	N	Y	0.3185	1.0000	2	O	 
26	7	N (N)	5	N	Y	0.2814	0.9473	2	O	 
27	6	N (N)	6	N	Y	0.4037	0.8157	2	O	 
28	6	N (N)	5	N	Y	0.2851	0.8947	2	O	 
29	6	N (N)	5	N	Y	0.2666	0.8421	2	O	 
30	5	N (N)	6	N	Y	0.5805	1.0000	3	O	 
31	5	N (N)	6	N	Y	0.2888	1.0000	2	O	 
32	4	N (N)	6	N	N	0.7250	0.7894	4	O	 
33	2	N (N)	6	N	Y	0.8000	0.7894	4	O	 
34	2	N (N)	5	N	N	0.6740	0.7894	4	O	 
35	1	N (N)	6	N	Y	0.7619	0.8333	4	O	 
36	1	N (N)	6	N	Y	0.4888	0.7894	3	O	 
37	1	N (N)	6	N	Y	0.3111	0.9473	2	O	 
38	1	N (N)	6	N	Y	0.2962	1.0000	2	O	 
39	1	N (N)	6	N	Y	0.2592	1.0000	2	O	 
40	1	N (N)	6	N	Y	0.2592	0.9473	2	O	 
41	1	N (N)	6	N	N	0.7842	0.7894	4	X	 
42	1	N (N)	6	N	N	0.6444	0.8421	3	X	 
43	1	N (N)	6	N	N	0.4222	0.9473	3	X	 
44	1	N (N)	3	N	Y	0.5000	0.8881	3	X	 
