Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2016-01-01	공학수학(3)	3	한혜림	화3,4,목2(목3)	공A685(공A685)	36	33	36 (Y)	0	0	0	0	O	36	4	36	16
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	Y	Y	1.0000	0.6315	4	O	 
2	36	Y (Y)	1	Y	N	0.9785	0.1578	4	O	 
3	36	Y (Y)	1	Y	N	0.9785	0.0000	4	O	 
4	30	Y (Y)	5	N	Y	0.2571	0.8421	2	O	 
5	24	Y (Y)	3	Y	N	0.9428	0.0000	4	O	 
6	22	Y (Y)	6	N	Y	0.3392	0.9736	2	O	 
7	21	Y (Y)	4	Y	N	0.9857	0.9473	4	O	 
8	20	Y (Y)	6	N	Y	0.7285	0.7894	3	O	 
9	20	Y (Y)	6	N	Y	0.5607	0.9736	3	O	 
10	20	Y (Y)	4	N	Y	0.5107	0.9473	3	O	 
11	20	Y (Y)	3	N	Y	0.8571	0.7894	4	O	 
12	18	Y (Y)	6	N	N	0.7714	1.0000	4	O	 
13	17	Y (Y)	6	N	Y	0.2428	0.7368	2	O	 
14	16	Y (Y)	6	N	Y	0.4535	0.9736	2	O	 
15	16	Y (Y)	6	N	Y	0.4535	0.9736	2	O	 
16	16	Y (Y)	6	N	Y	0.4535	0.9736	2	O	 
17	16	Y (Y)	6	N	Y	0.4535	0.9736	2	O	 
18	15	Y (Y)	6	N	Y	0.2571	0.9473	2	O	 
19	14	Y (Y)	5	N	Y	0.5000	0.7368	3	O	 
20	13	Y (Y)	6	Y	N	0.9357	0.7894	4	O	 
21	12	Y (Y)	6	N	Y	0.3250	0.8157	2	O	 
22	10	Y (Y)	6	Y	N	1.0000	0.9473	4	O	 
23	10	Y (Y)	6	N	Y	0.4607	1.0000	2	O	 
24	10	Y (Y)	6	N	N	0.5000	0.4736	3	O	 
25	9	Y (Y)	6	N	Y	0.8412	0.8333	4	O	 
26	8	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
27	8	Y (Y)	6	N	Y	0.5158	0.8333	3	O	 
28	7	Y (Y)	6	N	Y	0.4178	1.0000	2	O	 
29	7	Y (Y)	6	N	N	0.5928	0.6315	4	O	 
30	7	Y (Y)	6	N	N	0.4571	0.9473	3	O	 
31	5	Y (Y)	6	Y	Y	0.9142	0.9473	4	O	 
32	5	Y (Y)	6	N	Y	0.3571	0.7894	2	O	 
33	4	Y (Y)	6	N	Y	0.4759	0.7894	3	O	 
