Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ2120-04-00	마케팅	3	이호선	월1,2,수2	경영103	65	69	65 (Y)	0	51	7	7	O	12	6	12	11.84
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.8968	1.0000	4	O	 
2	12	Y (Y)	6	N	Y	0.7703	0.9473	4	O	 
3	12	Y (Y)	6	N	Y	0.7619	1.0000	3	O	 
4	12	Y (Y)	6	N	Y	0.6714	0.9473	3	O	 
5	12	Y (Y)	6	N	Y	0.6518	0.9473	3	O	 
6	12	Y (Y)	6	N	Y	0.6518	0.7894	3	O	 
7	12	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
8	12	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
9	12	Y (Y)	6	N	Y	0.5952	0.8333	3	O	 
10	12	Y (Y)	6	N	Y	0.5777	1.0000	3	X	 
11	12	Y (Y)	6	N	Y	0.5476	0.8888	3	X	 
12	12	Y (Y)	6	N	Y	0.5317	1.0000	3	X	 
13	12	Y (Y)	6	N	Y	0.5039	1.0000	2	O	 
14	12	Y (Y)	6	N	Y	0.4920	1.0000	2	O	 
15	12	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
16	12	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
17	12	Y (Y)	6	N	Y	0.4682	1.0000	2	O	 
18	12	Y (Y)	6	N	Y	0.4629	0.9210	2	O	 
19	12	Y (Y)	6	N	Y	0.4603	1.0000	2	O	 
20	12	Y (Y)	6	N	Y	0.4523	1.0000	2	O	 
21	12	Y (Y)	6	N	Y	0.4523	1.0000	2	O	 
22	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
23	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
24	12	Y (Y)	6	N	Y	0.4484	1.0000	2	O	 
25	12	Y (Y)	6	N	Y	0.4404	0.8611	2	O	 
26	12	Y (Y)	6	N	Y	0.4404	0.8611	2	O	 
27	12	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
28	12	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
29	12	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
30	12	Y (Y)	6	N	Y	0.4206	0.8333	2	O	 
31	12	Y (Y)	6	N	Y	0.4206	0.8055	2	O	 
32	12	Y (Y)	6	N	Y	0.4185	0.8157	2	O	 
33	12	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
34	12	Y (Y)	6	N	Y	0.4126	1.0000	2	O	 
35	12	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
36	12	Y (Y)	6	N	Y	0.4087	0.9722	2	O	 
37	12	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
38	12	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
39	12	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
40	12	Y (Y)	6	N	Y	0.3968	1.0000	2	O	 
41	12	Y (Y)	6	N	Y	0.3968	0.8611	2	O	 
42	12	Y (Y)	6	N	Y	0.3888	0.9210	2	O	 
43	12	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
44	12	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
45	12	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
46	12	Y (Y)	6	N	Y	0.3730	1.0000	2	O	 
47	12	Y (Y)	6	N	Y	0.3730	0.8333	2	O	 
48	12	Y (Y)	6	N	Y	0.3690	0.7500	2	O	 
49	12	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
50	12	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
51	12	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
52	12	Y (Y)	6	N	Y	0.3650	0.7222	2	O	 
53	12	Y (Y)	6	N	Y	0.3611	0.6944	2	O	 
54	12	Y (Y)	6	N	Y	0.3412	1.0000	2	O	 
55	12	Y (Y)	6	N	Y	0.3214	0.6944	2	O	 
56	12	Y (Y)	6	N	Y	0.2817	0.5277	2	O	 
57	12	Y (Y)	6	N	Y	0.2738	0.8888	2	O	 
58	12	Y (Y)	6	N	Y	0.2380	0.7777	2	O	 
59	12	Y (Y)	6	N	Y	0.1309	0.8611	2	O	 
60	12	Y (Y)	6	N	N	0.6031	0.8333	3	X	 
61	12	Y (Y)	6	N	N	0.4087	0.8611	2	O	 
62	12	Y (Y)	6	N	N	0.3888	0.6666	2	O	 
63	12	Y (Y)	5	N	Y	0.4259	0.9210	2	O	 
64	12	Y (Y)	5	N	Y	0.4007	0.6944	2	O	 
65	12	Y (Y)	5	N	Y	0.3968	0.8333	2	X	 
66	12	Y (Y)	5	N	Y	0.3492	0.8333	2	X	 
67	12	Y (Y)	4	N	Y	0.9126	0.7222	4	O	 
68	7	Y (Y)	6	N	N	0.3134	0.6666	2	X	 
69	6	Y (Y)	6	N	Y	0.4484	1.0000	2	X	 
