Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
VEN3104-01-00	신기술투자포럼	3	최영근	금6,7,8	백S604	40	30	0 (N)	0	0	0	0	O	36	1	27	7.3
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	27	N (N)	5	Y	Y	0.8809	1.0000	4	O	 
2	24	Y (Y)	6	N	Y	0.7428	0.8947	4	O	 
3	21	N (N)	6	Y	Y	0.8571	1.0000	4	O	 
4	15	N (N)	6	N	Y	0.8730	1.0000	4	O	 
5	12	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
6	12	Y (Y)	6	N	Y	0.8571	1.0000	4	O	 
7	12	N (N)	6	N	Y	0.5555	1.0000	3	O	 
8	10	Y (Y)	3	Y	Y	1.0000	0.6666	4	O	 
9	10	N (N)	6	N	Y	0.6111	1.0000	3	O	 
10	10	N (N)	4	N	Y	0.7222	1.0000	4	O	 
11	7	Y (Y)	3	Y	Y	1.0000	0.9473	4	O	 
12	7	N (N)	6	N	Y	0.3174	1.0000	2	O	 
13	5	Y (Y)	6	N	Y	0.9111	0.8333	4	O	 
14	5	Y (Y)	6	N	Y	0.8730	1.0000	4	O	 
15	5	N (N)	6	Y	Y	0.8650	1.0000	4	O	 
16	5	N (N)	6	N	Y	0.5793	0.9722	3	O	 
17	3	N (N)	6	N	Y	0.6587	1.0000	3	O	 
18	2	N (N)	6	N	Y	0.8392	1.0000	4	O	 
19	2	N (N)	6	N	Y	0.6190	1.0000	4	O	 
20	2	N (N)	6	N	Y	0.5714	1.0000	3	O	 
21	2	N (N)	6	N	Y	0.5277	0.9444	3	O	 
22	2	N (N)	6	N	Y	0.2817	0.8888	2	O	 
23	1	Y (Y)	6	N	Y	0.5476	0.9444	3	O	 
24	1	N (N)	6	Y	Y	1.0000	0.5555	4	O	 
25	1	N (N)	6	N	Y	0.9642	1.0000	4	O	 
26	1	N (N)	6	N	Y	0.8214	1.0000	4	O	 
27	1	N (N)	6	N	Y	0.7714	0.7894	4	O	 
28	1	N (N)	6	N	Y	0.7185	0.8947	4	O	 
29	1	N (N)	5	N	Y	0.8642	0.9473	4	O	 
0	12	N (N)	6	N	Y	0.5107	0.8421	3	O	* 
