Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3134-02-00	국제경영론	3	박용석	월1,2,수2	경영B203	40	39	36 (Y)	0	0	16	24	10	24	1	24	12.79
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
2	24	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
3	24	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
4	24	Y (Y)	5	N	Y	0.7500	0.8750	4	O	교환학생 
5	24	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
6	24	Y (Y)	4	N	Y	0.7500	0.8750	4	O	교환학생 
7	24	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
8	21	Y (Y)	6	N	Y	0.6825	0.8333	4	O	 
9	20	Y (Y)	6	Y	Y	0.9603	1.0000	4	O	 
10	20	Y (Y)	6	N	Y	0.7500	0.8750	4	X	교환학생 
11	20	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
12	19	Y (Y)	4	N	Y	0.7500	0.8750	4	X	교환학생 
13	19	N (N)	4	N	Y	0.5000	0.8750	3	X	교환학생 
14	18	Y (Y)	4	N	Y	0.5000	0.8750	3	X	교환학생 
15	15	Y (Y)	6	N	Y	0.7500	0.8750	4	X	교환학생 
16	15	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
17	15	N (N)	5	N	Y	0.5000	0.8750	3	X	교환학생 
18	14	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
19	13	Y (Y)	6	N	Y	0.6309	1.0000	3	O	 
20	13	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
21	12	Y (Y)	5	N	Y	0.5000	0.8750	3	X	교환학생 
22	12	Y (Y)	4	N	Y	0.7500	1.0000	4	X	교환학생 
23	10	Y (Y)	6	N	Y	0.6547	0.8333	3	O	 
24	8	Y (Y)	5	N	Y	0.6666	0.8888	3	O	 
25	5	Y (Y)	6	N	Y	0.7936	0.8333	4	O	 
26	3	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
27	3	Y (Y)	5	N	Y	0.7460	1.0000	3	O	 
28	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
29	1	Y (Y)	6	Y	Y	0.9629	0.9473	4	O	 
30	1	Y (Y)	6	Y	N	1.0000	1.0000	4	O	 
31	1	Y (Y)	6	N	Y	0.7301	0.8888	3	O	 
32	1	Y (Y)	6	N	Y	0.7222	0.8888	3	O	 
33	1	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
34	1	Y (Y)	6	N	Y	0.5555	0.9166	3	O	 
35	1	Y (Y)	5	N	Y	0.7500	0.8750	4	X	교환학생 
0	12	Y (Y)	5	N	Y	0.0000	0.8750	4	O	*교환학생 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	3	O	*교환학생 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	*교환학생 
0	12	Y (Y)	6	N	Y	0.0000	0.8750	4	O	*교환학생 
