Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IIE3105-01-00	로지스틱스공학	3	정병도	수6,7,목7	공A428	50	54	0 (N)	0	0	0	0	O	36	1	16	6.63
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	16	N (N)	6	N	Y	0.5285	0.9736	3	O	 
2	16	N (N)	4	Y	Y	1.0000	1.0000	4	O	 
3	13	N (N)	6	N	Y	0.6500	0.7894	3	O	 
4	12	N (N)	6	N	Y	0.8968	1.0000	4	O	 
5	11	N (N)	6	N	Y	0.7500	0.9473	4	O	 
6	11	N (N)	6	N	Y	0.5785	1.0000	3	O	 
7	11	N (N)	6	N	Y	0.4857	0.7894	3	O	 
8	11	N (N)	5	N	Y	1.0000	1.0000	4	O	 
9	10	N (N)	6	N	Y	0.6904	0.9444	3	O	 
10	10	N (N)	6	N	Y	0.5873	1.0000	3	O	 
11	10	N (N)	6	N	Y	0.5535	0.9736	3	O	 
12	10	N (N)	6	N	Y	0.5285	1.0000	3	O	 
13	10	N (N)	6	N	Y	0.5214	0.9473	3	O	 
14	10	N (N)	6	N	Y	0.4785	0.9473	3	O	 
15	9	N (N)	6	N	Y	0.5571	0.9473	3	O	 
16	8	N (N)	6	N	Y	0.8071	1.0000	4	O	 
17	8	N (N)	6	N	Y	0.6857	1.0000	3	O	 
18	8	N (N)	6	N	Y	0.5500	0.9473	3	O	 
19	8	N (N)	6	N	Y	0.5000	0.7894	3	O	 
20	7	N (N)	6	N	Y	0.7714	0.8421	4	O	 
21	7	N (N)	6	N	Y	0.7481	1.0000	4	O	 
22	7	N (N)	6	N	Y	0.6714	0.8421	3	O	 
23	6	N (N)	6	N	Y	0.9357	0.9473	4	O	 
24	6	N (N)	6	N	Y	0.7785	0.9473	4	O	 
25	6	N (N)	6	N	Y	0.7642	1.0000	4	O	 
26	6	N (N)	6	N	Y	0.6142	0.9473	3	O	 
27	6	N (N)	6	N	Y	0.5785	1.0000	3	O	 
28	6	N (N)	6	N	Y	0.5214	0.9473	3	O	 
29	6	N (N)	6	N	Y	0.5142	1.0000	3	O	 
30	6	N (N)	6	N	Y	0.5107	0.9473	3	O	 
31	6	N (N)	6	N	Y	0.5000	0.7894	3	O	 
32	5	N (N)	6	N	Y	0.6714	0.9473	3	O	 
33	5	N (N)	6	N	Y	0.5142	0.9473	3	O	 
34	5	N (N)	6	N	Y	0.5142	0.9473	3	O	 
35	5	N (N)	6	N	Y	0.5142	0.8684	3	O	 
36	5	N (N)	6	N	Y	0.5071	0.7894	3	O	 
37	5	N (N)	6	N	Y	0.4571	0.4736	3	O	 
38	5	N (N)	6	N	Y	0.2857	1.0000	2	O	 
39	4	N (N)	6	N	Y	0.7481	0.9473	4	O	 
40	4	N (N)	6	N	Y	0.7142	0.7894	4	O	 
41	4	N (N)	6	N	Y	0.5571	1.0000	3	O	 
42	4	N (N)	6	N	Y	0.5285	0.9473	3	O	 
43	4	N (N)	6	N	Y	0.5142	1.0000	3	O	 
44	4	N (N)	6	N	Y	0.5000	0.9210	3	O	 
45	4	N (N)	6	N	Y	0.3500	0.7368	2	O	 
46	3	N (N)	6	N	Y	0.5428	1.0000	3	O	 
47	3	N (N)	6	N	Y	0.5357	0.9473	3	O	 
48	3	N (N)	6	N	Y	0.5214	0.9473	3	O	 
49	3	N (N)	6	N	Y	0.5000	0.9473	3	O	 
50	2	N (N)	6	N	Y	0.9214	1.0000	4	O	 
51	1	N (N)	6	N	Y	1.0000	0.7894	4	X	 
52	1	N (N)	6	N	Y	0.5571	0.9473	3	X	 
53	1	N (N)	6	N	Y	0.4357	1.0000	3	X	 
54	1	N (N)	2	N	Y	0.5000	0.9375	3	X	 
