Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1101-05-00	테니스	1	전성범	목5,6	테니스장(클레이코트)	18	45	0 (N)	0	6	6	6	X	36	1	36	17.93
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	36	N (N)	6	Y	Y	1.0000	0.6315	4	O	 
3	36	N (N)	6	Y	Y	0.9920	0.1666	4	O	 
4	36	N (N)	6	Y	Y	0.9357	0.8947	4	O	 
5	36	N (N)	6	Y	Y	0.9206	1.0000	4	O	 
6	36	N (N)	6	N	Y	0.6500	0.9473	3	O	 
7	36	N (N)	5	N	Y	1.0000	0.8958	2	O	 
8	36	N (N)	4	Y	Y	0.9761	0.9444	4	O	 
9	36	N (N)	1	Y	Y	1.0000	0.3333	4	X	 
10	35	N (N)	6	N	Y	0.8618	0.8125	2	O	 
11	35	N (N)	4	Y	Y	0.9928	1.0000	4	X	 
12	35	N (N)	4	Y	Y	0.9357	0.9473	4	X	 
13	35	N (N)	2	Y	Y	1.0000	0.8333	4	X	 
14	33	N (N)	3	Y	N	1.0000	0.1111	4	X	 
15	32	N (N)	6	N	Y	0.8026	1.0000	2	O	 
16	32	N (N)	3	Y	N	1.0000	0.0000	4	X	 
17	31	N (N)	3	N	Y	0.6892	0.9473	3	O	 
18	30	N (N)	6	N	Y	0.6285	0.9473	3	O	 
19	25	N (N)	6	N	Y	0.8223	0.7291	2	O	 
20	18	N (N)	3	Y	Y	1.0000	0.1666	4	X	 
21	16	N (N)	6	N	Y	0.2420	0.7500	2	O	 
22	15	N (N)	6	N	Y	0.9365	1.0000	4	X	 
23	15	N (N)	6	N	Y	0.5873	0.9444	3	O	 
24	15	N (N)	5	Y	Y	1.0000	0.1666	4	X	 
25	13	N (N)	3	N	Y	0.9276	1.0000	2	O	 
26	11	N (N)	6	N	Y	0.7460	0.8888	3	O	 
27	9	N (N)	6	N	Y	0.3071	0.9473	2	X	 
28	8	N (N)	6	N	Y	0.7071	0.8421	3	O	 
29	8	N (N)	6	N	Y	0.5214	0.8947	3	X	 
30	7	N (N)	6	N	Y	0.6507	0.8888	3	X	 
31	7	N (N)	6	N	Y	0.4111	0.8684	2	X	 
32	2	N (N)	6	Y	Y	0.9444	0.8333	4	X	 
33	2	N (N)	6	N	Y	0.7619	0.8333	4	X	 
34	2	N (N)	6	N	Y	0.6714	0.9473	3	X	 
35	2	N (N)	5	Y	Y	1.0000	0.4736	4	X	 
36	1	N (N)	6	Y	Y	1.0000	0.7777	4	X	 
37	1	N (N)	6	Y	Y	1.0000	0.5555	4	X	 
38	1	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
39	1	N (N)	6	Y	Y	0.9857	0.3157	4	X	 
40	1	N (N)	6	Y	Y	0.9428	0.9473	4	X	 
41	1	N (N)	6	Y	Y	0.8785	0.8421	4	X	 
42	1	N (N)	6	Y	Y	0.8730	0.5000	4	X	 
43	1	N (N)	6	N	Y	0.8809	1.0000	4	X	 
44	1	N (N)	4	Y	Y	0.9206	1.0000	4	X	 
45	1	N (N)	3	Y	Y	1.0000	0.1666	4	X	 
