Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1203-02-00	건강과운동	2	조수연	금5,6	외01	108	158	0 (N)	0	36	36	36	O	36	1	36	12.28
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.8650	1.0000	4	O	 
2	36	N (N)	3	N	Y	0.9037	0.9473	4	O	 
3	36	N (N)	2	Y	Y	0.8666	0.9473	4	O	 
4	35	N (N)	2	Y	Y	1.0000	0.8888	4	O	 
5	31	N (N)	6	Y	Y	0.8642	0.3684	4	O	 
6	30	N (N)	6	Y	Y	0.8785	0.8947	4	O	 
7	27	N (N)	6	N	Y	0.6370	0.9473	3	O	 
8	25	N (N)	6	Y	Y	0.9142	0.7894	4	O	 
9	24	N (N)	6	Y	Y	0.9603	1.0000	4	O	 
10	24	N (N)	6	Y	Y	0.9365	0.5555	4	O	 
11	24	N (N)	4	N	Y	0.9444	0.6666	4	O	 
12	23	N (N)	6	N	Y	0.3857	0.7631	2	O	 
13	22	N (N)	6	Y	Y	0.8928	0.7894	4	O	 
14	22	N (N)	6	N	Y	0.4333	1.0000	2	O	 
15	21	N (N)	6	Y	Y	0.8814	1.0000	4	O	 
16	20	N (N)	6	Y	Y	0.9185	0.9473	4	O	 
17	20	N (N)	6	N	Y	0.7857	1.0000	4	O	 
18	20	N (N)	6	N	Y	0.4087	1.0000	2	O	 
19	20	N (N)	5	Y	Y	0.9285	0.9473	4	O	 
20	18	N (N)	6	N	Y	0.6428	0.9473	3	O	 
21	18	N (N)	6	N	Y	0.5396	0.7222	3	O	 
22	18	N (N)	6	N	Y	0.4166	0.9722	2	O	 
23	18	N (N)	6	N	Y	0.3777	0.7894	2	O	 
24	17	N (N)	6	Y	Y	0.9578	0.6315	5	O	 
25	17	N (N)	6	Y	Y	0.8814	1.0000	4	O	 
26	17	N (N)	6	N	Y	0.7142	0.6666	4	O	 
27	17	N (N)	6	N	Y	0.3809	0.7777	2	O	 
28	17	N (N)	6	N	Y	0.3777	0.8157	2	O	 
29	17	N (N)	5	Y	Y	0.9000	0.9473	4	O	 
30	16	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
31	16	N (N)	6	Y	Y	1.0000	0.7619	4	O	 
32	16	N (N)	6	N	Y	0.4722	0.8611	2	O	 
33	16	N (N)	6	N	Y	0.3814	0.6578	2	O	 
34	16	N (N)	6	N	Y	0.3740	0.8157	2	O	 
35	16	N (N)	6	N	Y	0.3703	0.7368	2	O	 
36	16	N (N)	6	N	Y	0.3253	0.9444	2	O	 
37	16	N (N)	5	N	Y	0.3642	1.0000	2	O	 
38	15	N (N)	6	Y	Y	0.8928	0.8947	4	O	 
39	15	N (N)	6	Y	Y	0.8714	0.8421	4	O	 
40	15	N (N)	6	N	Y	0.8650	0.8333	4	O	 
41	15	N (N)	6	N	Y	0.7037	1.0000	4	O	 
42	15	N (N)	6	N	Y	0.2444	0.7894	2	O	 
43	15	N (N)	5	N	Y	0.5000	0.8750	3	O	 
44	14	N (N)	6	Y	Y	0.9682	0.8421	4	O	 
45	14	N (N)	6	Y	Y	0.9178	1.0000	4	O	 
46	14	N (N)	6	N	Y	0.4047	0.8333	2	O	 
47	14	N (N)	6	N	Y	0.3531	1.0000	2	O	 
48	14	N (N)	5	Y	Y	0.9365	0.9444	4	O	 
49	14	N (N)	5	Y	Y	0.9357	1.0000	4	O	 
50	13	N (N)	6	Y	Y	0.9071	1.0000	4	O	 
51	13	N (N)	6	Y	Y	0.8857	0.9473	4	O	 
52	13	N (N)	6	Y	Y	0.8714	1.0000	4	O	 
53	13	N (N)	6	N	Y	0.9000	1.0000	4	O	 
54	13	N (N)	6	N	Y	0.7629	0.9473	4	O	 
55	13	N (N)	6	N	Y	0.7063	0.8333	4	O	 
56	13	N (N)	6	N	Y	0.6666	0.9444	3	O	 
57	13	N (N)	6	N	Y	0.5481	0.9736	3	O	 
58	13	N (N)	6	N	Y	0.3500	0.7894	2	O	 
59	13	N (N)	6	N	Y	0.3464	0.5526	2	O	 
60	13	N (N)	6	N	Y	0.3333	0.4736	2	O	 
61	13	N (N)	5	Y	Y	0.9000	0.9473	4	O	 
62	12	N (N)	6	Y	Y	0.9126	1.0000	4	X	 
63	12	N (N)	6	Y	Y	0.8492	0.8888	4	X	 
64	12	N (N)	6	Y	Y	0.8492	0.8333	4	X	 
65	12	N (N)	6	N	Y	0.7555	0.9473	4	X	 
66	12	N (N)	6	N	Y	0.7333	0.8421	4	X	 
67	12	N (N)	6	N	Y	0.5571	0.9473	3	O	 
68	12	N (N)	6	N	Y	0.4484	1.0000	2	O	 
69	12	N (N)	6	N	Y	0.4126	1.0000	2	O	 
70	12	N (N)	6	N	Y	0.4071	0.9473	2	O	 
71	12	N (N)	6	N	Y	0.3962	1.0000	2	O	 
72	12	N (N)	6	N	Y	0.3888	1.0000	2	O	 
73	12	N (N)	6	N	Y	0.3888	0.8333	2	O	 
74	12	N (N)	6	N	Y	0.3888	0.8333	2	O	 
75	12	N (N)	6	N	Y	0.3849	0.8888	2	O	 
76	12	N (N)	6	N	Y	0.3814	0.6315	3	O	 
77	12	N (N)	5	Y	Y	0.9000	0.9473	4	X	 
78	12	N (N)	4	N	Y	0.9365	1.0000	4	X	 
79	11	N (N)	6	Y	Y	0.9071	0.9473	4	X	 
80	11	N (N)	6	Y	Y	0.9000	0.9473	4	X	 
81	11	N (N)	6	Y	Y	0.8809	1.0000	4	X	 
82	11	N (N)	6	Y	Y	0.8296	0.9473	4	X	 
83	11	N (N)	6	N	Y	0.7857	1.0000	4	X	 
84	11	N (N)	6	N	Y	0.7571	0.9473	4	X	 
85	11	N (N)	6	N	Y	0.5407	0.7894	3	O	 
86	11	N (N)	6	N	Y	0.5396	1.0000	2	O	 
87	11	N (N)	6	N	Y	0.3611	0.8611	2	O	 
88	11	N (N)	4	Y	Y	0.9206	1.0000	4	X	 
89	10	N (N)	6	N	Y	0.8968	0.6666	4	X	* 
90	10	N (N)	6	Y	Y	0.9365	0.6666	4	X	 
91	10	N (N)	6	Y	Y	0.8740	0.7894	4	X	 
92	10	N (N)	6	N	Y	0.8412	0.8333	4	X	 
93	10	N (N)	6	N	Y	0.7619	0.8888	4	X	 
94	10	N (N)	6	N	Y	0.6507	1.0000	3	O	 
95	10	N (N)	6	N	Y	0.6178	0.8421	3	O	 
96	10	N (N)	6	N	Y	0.5158	0.8888	3	O	 
97	10	N (N)	6	N	Y	0.4535	0.9736	2	O	 
98	10	N (N)	6	N	Y	0.4484	0.9722	2	O	 
99	10	N (N)	6	N	Y	0.4087	0.9722	2	O	 
100	10	N (N)	6	N	Y	0.4037	0.9736	2	O	 
101	10	N (N)	6	N	Y	0.4007	0.8611	2	O	 
102	10	N (N)	6	N	Y	0.4007	0.8611	2	O	 
103	10	N (N)	6	N	Y	0.3892	0.8157	2	O	 
104	10	N (N)	6	N	Y	0.3814	0.9210	2	X	 
105	10	N (N)	6	N	Y	0.3777	0.8157	2	X	 
106	10	N (N)	6	N	Y	0.3703	0.8421	2	X	 
107	10	N (N)	6	N	Y	0.3214	0.6666	2	X	 
108	10	N (N)	5	Y	Y	0.8785	0.9473	4	X	 
109	10	N (N)	5	N	Y	0.3492	0.8333	2	X	 
110	9	N (N)	6	Y	Y	0.9126	1.0000	4	X	 
111	9	N (N)	6	Y	Y	0.8592	0.8421	4	X	 
112	9	N (N)	6	N	Y	0.7380	0.6666	4	X	 
113	9	N (N)	6	N	Y	0.5071	0.9473	3	O	 
114	9	N (N)	6	N	Y	0.4185	0.9736	2	X	 
115	9	N (N)	6	N	Y	0.4166	0.9722	2	X	 
116	9	N (N)	6	N	Y	0.4126	0.8333	2	X	 
117	9	N (N)	6	N	Y	0.4007	0.9444	2	X	 
118	9	N (N)	6	N	Y	0.3928	0.6315	2	X	 
119	9	N (N)	6	N	Y	0.3925	1.0000	2	X	 
120	9	N (N)	6	N	Y	0.3851	0.8421	2	X	 
121	9	N (N)	6	N	Y	0.3730	0.8333	2	X	 
122	9	N (N)	6	N	Y	0.3650	1.0000	2	X	 
123	9	N (N)	6	N	Y	0.3259	0.6842	2	X	 
124	9	N (N)	5	Y	Y	0.8650	0.8333	4	X	 
125	9	N (N)	5	N	Y	0.5000	0.9375	3	O	 
126	8	N (N)	6	Y	Y	0.9047	1.0000	4	X	 
127	8	N (N)	6	N	Y	0.7000	0.8947	4	X	 
128	8	N (N)	6	N	Y	0.6706	1.0000	3	O	 
129	8	N (N)	6	N	Y	0.5198	0.8333	3	O	 
130	8	N (N)	6	N	Y	0.4404	1.0000	2	X	 
131	7	N (N)	6	Y	Y	0.9444	1.0000	4	X	 
132	7	N (N)	6	Y	Y	0.8571	0.8333	4	X	 
133	7	N (N)	6	N	Y	0.6507	1.0000	3	O	 
134	7	N (N)	6	N	Y	0.6285	0.9473	3	O	 
135	7	N (N)	6	N	Y	0.4962	0.8947	3	O	 
136	7	N (N)	6	N	Y	0.4484	0.9722	2	X	 
137	6	N (N)	6	N	Y	0.6592	0.9473	3	O	 
138	6	N (N)	6	N	Y	0.6071	0.8947	3	O	 
139	5	N (N)	6	Y	Y	0.8785	0.9473	4	X	 
140	5	N (N)	6	Y	Y	0.8444	0.8421	4	X	 
141	5	N (N)	6	N	Y	0.8814	0.7894	4	X	 
142	5	N (N)	6	N	Y	0.3650	0.8333	2	X	 
143	4	N (N)	6	Y	Y	1.0000	0.0000	4	X	 
144	4	N (N)	6	N	Y	0.4722	1.0000	2	X	 
145	4	N (N)	6	N	Y	0.4563	1.0000	2	X	 
146	3	N (N)	6	Y	Y	0.8571	0.8333	4	X	 
147	3	N (N)	6	N	Y	0.3892	0.8157	2	X	 
148	3	N (N)	6	N	Y	0.3650	0.9444	2	X	 
149	1	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
150	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
151	1	N (N)	6	Y	Y	0.9365	0.8333	4	X	 
152	1	N (N)	6	Y	Y	0.9214	0.8947	4	X	 
153	1	N (N)	6	N	Y	1.0000	0.8333	4	X	 
154	1	N (N)	6	N	Y	0.4801	1.0000	2	X	 
155	1	N (N)	6	N	Y	0.4259	0.9736	2	X	 
156	1	N (N)	6	N	Y	0.4246	0.9722	2	X	 
157	1	N (N)	6	N	Y	0.4047	0.8888	2	X	 
158	1	N (N)	4	Y	Y	0.9214	0.9473	4	X	 
