Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE2030-04-00	전자기학(1)	3	윤홍일	화1,목2,3	공B041	80	36	80 (Y)	0	70	5	5	O	36	1	17	5.94
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	17	Y (Y)	6	N	Y	0.7214	0.6315	4	O	 
2	17	Y (Y)	6	N	Y	0.6642	0.7894	3	O	 
3	15	Y (Y)	6	N	Y	0.8857	0.9473	4	O	 
4	15	Y (Y)	5	N	Y	0.4214	1.0000	2	O	 
5	15	Y (Y)	5	N	Y	0.2571	0.6315	2	O	 
6	13	Y (Y)	4	N	Y	0.5142	1.0000	2	O	 
7	12	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
8	12	Y (Y)	6	N	Y	0.3500	0.7894	2	O	 
9	10	Y (Y)	6	N	Y	0.6142	0.7105	3	O	 
10	10	Y (Y)	6	N	Y	0.3857	0.9473	2	O	 
11	10	Y (Y)	6	N	Y	0.3642	0.6578	2	O	 
12	8	Y (Y)	6	N	Y	0.3714	1.0000	2	O	 
13	7	Y (Y)	6	N	Y	0.4321	0.9736	2	O	 
14	7	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
15	5	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
16	5	Y (Y)	5	N	Y	0.4035	0.9473	2	O	 
17	4	Y (Y)	6	N	Y	0.6666	0.9473	3	O	 
18	3	Y (Y)	6	N	Y	0.3857	0.7894	2	O	 
19	3	Y (Y)	6	N	Y	0.3714	0.9473	2	O	 
20	3	Y (Y)	6	N	Y	0.3464	0.6578	2	O	 
21	3	Y (Y)	6	N	Y	0.2857	0.6315	2	O	 
22	3	Y (Y)	5	N	Y	0.4071	0.9736	2	O	 
23	2	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
24	2	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
25	2	Y (Y)	6	N	Y	0.3857	0.8157	2	O	 
26	1	Y (Y)	6	N	Y	0.6666	0.8947	3	O	 
27	1	Y (Y)	6	N	Y	0.6535	0.9736	3	O	 
28	1	Y (Y)	6	N	Y	0.4285	0.9473	2	O	 
29	1	Y (Y)	6	N	Y	0.4250	1.0000	2	O	 
30	1	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
31	1	Y (Y)	6	N	Y	0.4071	0.9736	2	O	 
32	1	Y (Y)	6	N	Y	0.4071	0.9473	2	O	 
33	1	Y (Y)	6	N	Y	0.3928	0.9473	2	O	 
34	1	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
35	1	Y (Y)	6	N	Y	0.3857	0.7894	2	O	 
36	1	Y (Y)	6	N	Y	0.3821	0.9736	2	O	 
