Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL2119-01-00	여성과복지의정치학	3	임유진	화4,목5,6	연108	60	65	40 (Y)	0	0	0	0	O	24	1	36	18.05
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	2	N	Y	0.5000	0.8750	3	O	 
2	24	Y (Y)	6	Y	Y	1.0000	0.1578	4	O	 
3	24	Y (Y)	6	Y	Y	0.8412	1.0000	4	O	 
4	24	Y (Y)	6	N	Y	0.6984	0.8333	4	O	 
5	24	Y (Y)	6	N	Y	0.6740	1.0000	3	O	 
6	24	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
7	24	Y (Y)	6	N	Y	0.5436	1.0000	3	O	 
8	24	Y (Y)	6	N	Y	0.5079	0.8611	3	O	 
9	24	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
10	24	Y (Y)	6	N	Y	0.4047	1.0000	2	O	 
11	24	Y (Y)	6	N	Y	0.3968	0.9444	2	O	 
12	24	Y (Y)	6	N	Y	0.3809	0.8333	2	O	 
13	24	Y (Y)	6	N	Y	0.3571	0.8333	2	O	 
14	24	Y (Y)	6	N	Y	0.3412	0.6666	2	O	 
15	24	Y (Y)	5	Y	Y	0.9047	0.6666	4	O	 
16	24	Y (Y)	5	Y	Y	0.8888	0.6666	4	O	 
17	24	Y (Y)	5	N	Y	0.9285	1.0000	4	O	 
18	24	Y (Y)	4	Y	Y	0.9047	0.6666	4	O	 
19	24	Y (Y)	4	N	Y	0.8571	1.0000	4	O	 
20	24	Y (Y)	2	Y	Y	1.0000	0.1666	4	O	 
21	24	Y (Y)	1	Y	Y	0.9841	0.8333	4	O	 
22	24	N (N)	6	N	Y	0.7936	1.0000	4	O	 
23	23	Y (Y)	6	N	Y	0.7837	0.8333	4	O	 
24	23	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
25	23	Y (Y)	4	N	Y	0.7142	0.8333	4	O	 
26	22	Y (Y)	6	N	Y	0.3492	0.7777	2	O	 
27	22	Y (Y)	4	N	Y	0.5555	0.9444	3	O	 
28	21	Y (Y)	6	Y	Y	0.8333	0.8333	4	O	 
29	21	Y (Y)	6	N	Y	0.4206	1.0000	2	O	 
30	21	Y (Y)	6	N	Y	0.4007	0.9166	2	O	 
31	21	Y (Y)	6	N	Y	0.3769	1.0000	2	O	 
32	20	Y (Y)	6	Y	Y	0.9603	0.8333	4	O	 
33	20	Y (Y)	5	Y	Y	1.0000	0.8333	4	O	 
34	20	Y (Y)	5	N	Y	0.5634	0.5000	4	O	 
35	19	Y (Y)	6	N	Y	0.3888	0.9444	2	O	 
36	18	Y (Y)	6	N	Y	0.6428	0.8333	3	O	 
37	18	Y (Y)	6	N	Y	0.5238	0.6666	3	O	 
38	17	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
39	17	Y (Y)	6	N	Y	0.6111	0.5000	3	O	 
40	17	Y (Y)	6	N	Y	0.6037	0.8157	3	O	 
41	17	Y (Y)	6	N	Y	0.5912	0.6944	3	O	 
42	17	Y (Y)	4	N	Y	0.8666	0.9473	4	O	 
43	17	N (N)	6	N	Y	0.6507	0.8333	3	O	 
44	16	Y (Y)	6	N	Y	0.5238	1.0000	3	O	 
45	16	N (N)	6	N	Y	0.4484	1.0000	2	O	 
46	15	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
47	15	Y (Y)	6	N	Y	0.8015	0.8333	4	O	 
48	15	Y (Y)	6	N	Y	0.4246	0.8611	2	O	 
49	15	Y (Y)	6	N	Y	0.4126	0.8333	2	O	 
50	15	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
51	15	Y (Y)	5	N	Y	0.6984	0.9166	3	O	 
52	15	N (N)	6	N	Y	0.6370	1.0000	3	O	 
53	14	Y (Y)	5	N	Y	0.6592	1.0000	3	O	 
54	12	Y (Y)	6	N	Y	0.4841	0.6666	3	O	 
55	11	Y (Y)	6	N	Y	0.5000	0.8750	3	O	 
56	10	Y (Y)	5	N	Y	0.4206	1.0000	2	O	 
57	10	N (N)	6	N	Y	0.6666	0.6666	3	O	 
58	8	N (N)	6	N	Y	0.4761	0.6666	3	O	 
59	5	N (N)	6	N	Y	0.3518	1.0000	2	O	 
60	5	N (N)	5	N	Y	0.5000	0.8881	3	O	 
61	3	Y (Y)	6	Y	Y	1.0000	0.3333	4	X	 
62	1	Y (Y)	6	N	Y	0.3849	0.8611	2	X	 
63	1	Y (Y)	5	Y	Y	0.9841	0.5000	4	X	 
64	1	N (N)	5	N	Y	0.3769	0.9166	2	X	 
65	1	N (N)	4	Y	Y	1.0000	0.8333	4	X	 
