Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GIC3302-01-00	미디어와외교정책	3	허재영	월1,2,수2	상본110	40	27	40 (N)	0	10	30	0	X	36	1	18	6.81
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	18	Y (Y)	5	N	Y	0.3174	0.4444	3	O	 
2	15	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
3	12	Y (Y)	6	N	Y	0.6071	1.0000	3	O	 
4	12	Y (Y)	6	N	Y	0.4166	0.8611	2	O	 
5	12	Y (Y)	5	N	Y	0.3888	0.8055	2	O	 
6	10	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
7	10	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
8	9	Y (Y)	5	N	Y	0.4880	0.8611	3	O	 
9	8	Y (Y)	5	N	Y	0.5634	0.8611	3	O	 
10	8	Y (Y)	5	N	Y	0.3134	0.6944	2	O	 
11	7	Y (Y)	6	N	Y	0.5396	0.9166	3	O	 
12	7	Y (Y)	6	N	Y	0.4603	1.0000	3	O	 
13	7	Y (Y)	6	N	Y	0.3492	0.9722	2	O	 
14	6	Y (Y)	6	N	Y	0.4722	0.8611	3	O	 
15	5	Y (Y)	6	N	Y	0.5039	0.6944	3	O	 
16	5	Y (Y)	6	N	Y	0.4404	0.9166	2	O	 
17	5	Y (Y)	6	N	Y	0.4007	0.8611	2	O	 
18	5	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
19	4	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
20	4	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
21	3	Y (Y)	6	N	Y	0.5555	0.9166	3	O	 
22	3	Y (Y)	6	N	Y	0.5000	0.8611	3	O	 
23	3	Y (Y)	6	N	Y	0.3492	0.9722	2	O	 
24	2	Y (Y)	6	N	Y	0.5317	0.9722	3	O	 
25	2	Y (Y)	5	N	Y	0.5158	0.8611	3	O	 
26	1	Y (Y)	6	N	Y	0.5793	0.8611	3	O	 
27	1	Y (Y)	5	N	Y	0.4087	0.8611	2	O	 
