Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CHE4101-01-00	유기합성	3	태진성	수3,금5,6	과325	41	25	0 (N)	0	0	0	0	O	36	1	36	7.92
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	1	Y	Y	1.0000	0.4736	4	O	 
2	35	Y (Y)	3	N	Y	0.7500	0.9375	4	O	 
3	15	Y (Y)	5	N	N	0.8444	0.3157	4	O	 
4	14	Y (Y)	5	N	Y	0.6666	0.9473	4	O	 
5	13	Y (Y)	6	N	Y	0.2500	0.8881	2	O	 
6	11	Y (Y)	6	N	Y	0.7925	0.7368	4	O	 
7	10	Y (Y)	6	N	Y	0.7555	0.8947	4	O	 
8	10	Y (Y)	6	N	N	0.9555	0.8421	4	O	 
9	7	Y (Y)	6	N	Y	0.8222	0.9473	4	O	 
10	7	Y (Y)	6	N	Y	0.7555	0.9473	4	O	 
11	6	Y (Y)	6	N	Y	0.7777	0.8947	4	O	 
12	5	Y (Y)	6	N	Y	0.7259	0.8947	4	O	 
13	4	Y (Y)	6	N	Y	0.6666	0.9473	4	O	 
14	4	Y (Y)	6	N	Y	0.5925	0.8947	3	O	 
15	3	Y (Y)	6	N	Y	0.7777	0.8947	4	O	 
16	3	Y (Y)	6	N	Y	0.7629	1.0000	4	O	 
17	3	Y (Y)	6	N	Y	0.7037	1.0000	4	O	 
18	2	Y (Y)	6	N	Y	0.8074	0.9473	4	O	 
19	2	Y (Y)	6	N	Y	0.5629	0.7894	3	O	 
20	2	Y (Y)	6	N	Y	0.5259	0.8421	3	O	 
21	2	Y (Y)	5	N	Y	0.7481	0.8947	4	O	 
22	1	Y (N)	6	N	Y	0.8444	1.0000	4	O	 
23	1	Y (Y)	6	N	Y	0.6222	0.8947	3	O	 
24	1	Y (Y)	6	N	Y	0.5037	0.8421	3	O	 
25	1	Y (Y)	6	N	Y	0.5000	0.8881	3	O	 
