Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ISM2105-01-00	INTERNATIONAL ECONOMICS	3	이정연	월5,6,수6	새천215	27	41	27 (Y)	0	0	0	0	X	36	1	36	23.98
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.8412	0.6666	4	O	 
2	36	Y (Y)	6	N	Y	0.5119	0.9722	2	O	 
3	36	Y (Y)	5	N	Y	0.3769	0.8611	2	O	 
4	35	Y (Y)	3	N	Y	0.8253	0.8333	4	O	 
5	32	Y (Y)	4	N	Y	0.5000	0.8611	3	O	 
6	31	Y (Y)	6	N	Y	0.3253	1.0000	2	O	 
7	31	Y (Y)	4	Y	Y	0.9503	0.8888	4	O	 
8	30	Y (Y)	6	N	Y	0.7341	0.8333	4	O	 
9	30	Y (Y)	5	Y	Y	0.9206	1.0000	4	O	 
10	30	Y (Y)	5	N	Y	0.8015	1.0000	4	O	 
11	30	Y (Y)	5	N	Y	0.7619	0.6666	4	O	 
12	30	Y (Y)	5	N	Y	0.3849	0.8611	2	O	 
13	29	Y (Y)	6	N	Y	0.6904	0.9444	3	O	 
14	29	Y (Y)	6	N	Y	0.3769	0.8611	2	O	 
15	28	Y (Y)	6	N	Y	0.5873	0.8333	3	O	 
16	28	Y (Y)	6	N	Y	0.5158	1.0000	2	O	 
17	28	Y (Y)	6	N	Y	0.4087	0.9166	2	O	 
18	27	Y (Y)	6	N	Y	0.4682	0.8611	2	O	 
19	27	Y (Y)	6	N	Y	0.4007	1.0000	2	O	 
20	27	Y (Y)	6	N	Y	0.2619	1.0000	2	O	 
21	27	Y (Y)	4	N	Y	0.3968	0.9444	2	O	 
22	26	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
23	26	Y (Y)	5	N	Y	0.8134	1.0000	4	O	 
24	26	Y (Y)	5	N	Y	0.4484	0.8611	2	O	 
25	25	Y (Y)	6	N	Y	0.7063	0.8333	4	O	 
26	25	Y (Y)	6	N	Y	0.6349	0.8611	3	O	 
27	25	Y (Y)	6	N	Y	0.4365	1.0000	2	X	 
28	25	Y (Y)	6	N	Y	0.3015	1.0000	2	X	 
29	25	Y (Y)	6	N	Y	0.2460	0.8888	2	X	 
30	25	Y (Y)	5	N	Y	0.6904	0.8333	3	X	 
31	24	Y (Y)	5	N	Y	0.4722	1.0000	2	X	 
32	20	Y (Y)	5	N	Y	0.9285	1.0000	4	X	 
33	14	Y (Y)	5	N	Y	0.7738	0.8333	4	X	 
34	14	Y (Y)	5	N	Y	0.3015	1.0000	2	X	 
35	11	Y (Y)	6	N	Y	0.5119	0.8611	3	X	 
36	10	Y (Y)	6	N	Y	0.8412	0.8333	4	X	 
37	10	Y (Y)	5	N	Y	0.5436	0.8333	3	X	 
38	1	Y (Y)	6	N	Y	0.8571	0.8333	4	X	 
39	1	Y (Y)	6	N	Y	0.8174	1.0000	4	X	 
40	1	Y (Y)	6	N	Y	0.6190	0.8333	3	X	 
0	12	N (N)	6	N	Y	0.0000	0.8750	2	O	* 
