Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
GCI2202-01-00	한국경제와국제협력	3	선주연	화2,3,목1	상본335	35	49	35 (N)	0	20	15	0	X	36	1	23	9.67
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	23	Y (Y)	6	N	Y	0.3928	0.9166	2	O	 
2	22	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
3	20	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
4	20	Y (Y)	6	N	Y	0.4166	1.0000	2	O	 
5	20	Y (Y)	6	N	Y	0.2619	1.0000	2	O	 
6	18	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
7	16	Y (Y)	6	N	Y	0.3452	0.9444	2	O	 
8	16	Y (Y)	5	N	Y	0.4563	0.9722	2	O	 
9	15	Y (Y)	6	N	Y	0.5992	0.8611	3	O	 
10	15	Y (Y)	6	N	Y	0.3968	0.5277	3	O	 
11	15	Y (Y)	6	N	Y	0.2738	1.0000	2	O	 
12	14	Y (Y)	6	N	Y	0.4642	1.0000	2	O	 
13	14	Y (Y)	6	N	Y	0.3769	0.8055	2	O	 
14	14	Y (Y)	6	N	Y	0.2777	1.0000	2	O	 
15	13	Y (Y)	6	N	Y	0.4087	0.9722	2	O	 
16	13	Y (Y)	6	N	Y	0.3015	0.9444	2	O	 
17	13	Y (Y)	5	N	Y	0.4880	1.0000	3	O	 
18	12	Y (Y)	6	N	Y	0.4960	1.0000	2	O	 
19	12	Y (Y)	6	N	Y	0.4563	1.0000	2	O	 
20	12	Y (Y)	6	N	Y	0.3928	0.8611	2	O	 
21	12	Y (Y)	5	N	Y	0.7539	1.0000	3	O	 
22	12	Y (Y)	5	N	Y	0.4087	0.8611	2	O	 
23	11	Y (Y)	6	N	Y	0.3611	1.0000	3	O	 
24	10	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
25	10	Y (Y)	6	N	Y	0.2976	0.9722	2	O	 
26	9	Y (Y)	6	N	N	0.3968	0.8333	2	O	 
27	8	Y (Y)	6	N	Y	0.3769	0.9722	2	O	 
28	7	Y (Y)	6	N	Y	0.4722	0.8611	3	O	 
29	6	Y (Y)	6	N	Y	0.4166	1.0000	2	X	 
30	6	Y (Y)	6	N	Y	0.2658	0.8888	2	X	 
31	6	Y (Y)	6	N	Y	0.2619	0.8888	2	X	 
32	5	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
33	5	Y (Y)	6	N	Y	0.4682	0.9722	3	O	 
34	5	Y (Y)	6	N	Y	0.4126	1.0000	3	O	 
35	5	Y (Y)	6	N	Y	0.3611	0.8611	2	X	 
36	5	Y (Y)	6	N	Y	0.3134	0.7777	2	X	 
37	5	Y (Y)	6	N	Y	0.3015	0.9444	2	X	 
38	5	Y (Y)	6	N	Y	0.2261	0.7777	2	X	 
39	5	Y (Y)	5	N	Y	0.6190	1.0000	3	O	 
40	4	Y (Y)	6	N	Y	0.6190	0.8611	3	O	 
41	4	Y (Y)	6	N	Y	0.3174	0.9444	2	X	 
42	3	Y (Y)	6	N	Y	0.4801	0.9722	3	O	 
43	2	Y (Y)	6	N	Y	0.4484	1.0000	2	X	 
44	2	Y (Y)	6	N	Y	0.2777	0.8888	2	X	 
45	1	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
46	1	Y (Y)	6	N	Y	0.6190	0.7222	3	X	 
47	1	Y (Y)	6	N	Y	0.5476	0.8333	3	X	 
48	1	Y (Y)	6	N	Y	0.3888	1.0000	3	X	 
49	1	Y (Y)	6	N	Y	0.2936	1.0000	2	X	 
