Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1109-06-00	체력육성	1	백상열	월3,4	스포츠(휘트니스센터)	27	82	0 (N)	0	9	9	9	X	36	1	36	18.23
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	36	N (N)	6	Y	Y	1.0000	0.7894	4	O	 
3	36	N (N)	6	Y	Y	1.0000	0.5000	4	O	 
4	36	N (N)	6	Y	Y	1.0000	0.1111	4	O	 
5	36	N (N)	6	Y	Y	0.9920	0.1666	4	O	 
6	36	N (N)	6	Y	Y	0.9603	0.1666	4	O	 
7	36	N (N)	6	Y	Y	0.9126	0.7619	4	O	 
8	36	N (N)	6	Y	Y	0.8968	0.7619	4	O	 
9	36	N (N)	6	N	Y	1.0000	0.6666	4	O	 
10	36	N (N)	6	N	Y	0.7785	0.8421	4	X	 
11	36	N (N)	6	N	Y	0.6071	0.9736	3	O	 
12	36	N (N)	6	N	Y	0.3592	0.8684	2	O	 
13	36	N (N)	5	Y	Y	1.0000	0.4736	4	X	 
14	36	N (N)	5	N	Y	0.7071	0.8421	4	X	 
15	36	N (N)	4	Y	Y	0.9206	1.0000	4	X	 
16	36	N (N)	3	Y	Y	1.0000	0.8888	4	X	 
17	36	N (N)	3	N	Y	0.9357	0.3157	4	X	 
18	36	N (N)	2	N	Y	0.7619	0.8888	4	X	 
19	36	N (N)	1	Y	Y	1.0000	0.5000	4	X	 
20	36	N (N)	1	Y	Y	1.0000	0.3157	4	X	 
21	36	N (N)	1	N	Y	1.0000	0.0555	4	X	 
22	35	N (N)	3	Y	Y	0.9629	0.3157	4	X	 
23	35	N (N)	2	Y	Y	1.0000	1.0000	4	X	 
24	35	N (N)	2	Y	Y	1.0000	1.0000	4	X	 
