Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LSB3102-02-00	생화학(2)	3	조승우	화3,목1,2	공B001	65	59	0 (N)	0	0	0	0	O	36	1	36	6.73
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	5	N	Y	0.7500	0.9375	4	O	 
2	20	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
3	16	N (N)	6	N	Y	0.3849	0.6315	2	O	 
4	15	Y (Y)	6	N	Y	0.7142	1.0000	4	O	 
5	13	N (N)	6	N	Y	0.6357	1.0000	3	O	 
6	12	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
7	12	Y (Y)	6	N	Y	0.3785	0.7894	3	O	 
8	12	N (N)	6	N	Y	0.5793	0.8684	3	O	 
9	12	N (N)	5	N	Y	0.6031	1.0000	3	O	 
10	11	Y (Y)	6	N	Y	0.6000	0.8947	3	O	 
11	11	Y (Y)	6	N	Y	0.5285	0.8684	3	O	 
12	10	Y (Y)	6	N	Y	0.5428	1.0000	3	O	 
13	10	Y (Y)	6	N	Y	0.5392	0.9210	3	O	 
14	10	Y (Y)	6	N	Y	0.5142	0.7105	3	O	 
15	10	Y (Y)	6	N	Y	0.5071	0.8947	3	O	 
16	10	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
17	10	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
18	10	Y (N)	5	N	Y	0.8592	0.9444	4	O	 
19	10	Y (Y)	5	N	Y	0.5214	0.9473	3	O	 
20	10	N (N)	6	N	Y	0.4087	0.8157	2	O	 
21	9	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
22	9	Y (Y)	5	N	Y	0.5785	1.0000	3	O	 
23	7	Y (Y)	6	N	Y	0.5928	1.0000	3	O	 
24	6	Y (Y)	6	N	Y	0.8296	0.6315	4	O	 
25	6	Y (Y)	6	N	Y	0.3750	0.8684	2	O	 
26	6	Y (Y)	6	N	Y	0.2964	0.6578	2	O	 
27	6	Y (Y)	6	N	N	0.2214	0.4210	3	O	 
28	5	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
29	5	Y (Y)	6	N	Y	0.4964	0.9736	3	O	 
30	5	Y (Y)	6	N	Y	0.3962	0.7105	2	O	 
31	4	Y (Y)	6	N	Y	0.6285	1.0000	3	O	 
32	4	Y (Y)	6	N	Y	0.5321	0.9736	3	O	 
33	4	Y (Y)	6	N	Y	0.4928	0.8421	3	O	 
34	4	Y (Y)	6	N	Y	0.4750	0.9473	3	O	 
35	4	N (N)	6	N	Y	0.9500	0.5833	4	O	 
36	3	Y (Y)	6	N	Y	0.6071	1.0000	3	O	 
37	3	Y (Y)	6	N	Y	0.5555	0.8684	3	O	 
38	3	Y (Y)	6	N	Y	0.5500	0.9736	3	O	 
39	3	Y (Y)	6	N	Y	0.5428	0.9736	3	O	 
40	3	Y (Y)	6	N	Y	0.5357	1.0000	3	O	 
41	3	Y (Y)	6	N	Y	0.5357	0.9210	3	O	 
42	3	Y (Y)	6	N	Y	0.5285	1.0000	3	O	 
43	3	Y (Y)	6	N	Y	0.5142	1.0000	3	O	 
44	3	Y (Y)	6	N	Y	0.5071	1.0000	3	O	 
45	3	Y (Y)	6	N	Y	0.5000	0.7894	3	O	 
46	3	Y (Y)	5	N	Y	0.6857	0.9473	4	O	 
47	3	Y (Y)	5	N	Y	0.4500	1.0000	3	O	 
48	2	Y (Y)	6	N	Y	0.7642	0.9473	4	O	 
49	2	Y (Y)	6	N	Y	0.5535	1.0000	3	O	 
50	2	Y (Y)	6	N	Y	0.5000	0.8421	3	O	 
51	2	Y (Y)	6	N	Y	0.4928	0.8947	3	O	 
52	2	Y (Y)	5	N	Y	0.5285	0.8421	3	O	 
53	1	Y (Y)	6	N	Y	0.8214	1.0000	4	O	 
54	1	Y (Y)	6	N	Y	0.6071	1.0000	3	O	 
55	1	Y (Y)	6	N	Y	0.5571	1.0000	3	O	 
56	1	Y (Y)	6	N	Y	0.5357	0.8684	3	O	 
57	1	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
58	1	Y (Y)	6	N	Y	0.4000	0.7894	3	O	 
59	1	Y (Y)	4	N	Y	0.6857	1.0000	4	O	 
