Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO3133-02-00	산업조직론	3	한종희	월7,8,수8	상본115	101	92	56 (N)	0	10	35	56	O	12	1	12	11.05
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	0.9761	0.9444	4	O	 
2	12	Y (N)	6	Y	Y	0.9365	1.0000	4	O	 
3	12	Y (Y)	6	Y	Y	0.8888	0.9444	4	O	 
4	12	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
5	12	Y (Y)	6	Y	N	0.9365	1.0000	4	O	 
6	12	Y (N)	6	N	Y	1.0000	1.0000	4	O	 
7	12	Y (N)	6	N	Y	1.0000	0.6666	4	O	 
8	12	Y (Y)	6	N	Y	0.9444	0.8333	4	O	 
9	12	Y (N)	6	N	Y	0.8650	1.0000	4	O	 
10	12	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
11	12	Y (N)	6	N	Y	0.8000	0.9473	4	O	 
12	12	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
13	12	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
14	12	Y (N)	6	N	Y	0.7777	0.7894	4	O	 
15	12	Y (Y)	6	N	Y	0.7619	0.6666	4	O	 
16	12	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
17	12	Y (N)	6	N	Y	0.7407	1.0000	3	O	 
18	12	Y (Y)	6	N	Y	0.7301	1.0000	4	O	 
19	12	Y (Y)	6	N	Y	0.7301	1.0000	3	O	 
20	12	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
21	12	Y (N)	6	N	Y	0.6904	1.0000	3	O	 
22	12	Y (Y)	6	N	Y	0.6904	0.8333	4	O	 
23	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
24	12	Y (Y)	6	N	Y	0.6349	1.0000	3	O	 
25	12	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
26	12	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
27	12	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
28	12	Y (Y)	6	N	Y	0.5952	1.0000	3	O	 
29	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
30	12	Y (Y)	6	N	Y	0.5674	0.8333	3	O	 
31	12	Y (Y)	6	N	Y	0.5634	0.8611	3	O	 
32	12	Y (Y)	6	N	Y	0.5634	0.8611	3	O	 
33	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
34	12	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
35	12	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
36	12	Y (Y)	6	N	Y	0.5476	0.8333	3	O	 
37	12	Y (Y)	6	N	Y	0.5317	0.3333	3	O	 
38	12	Y (Y)	6	N	Y	0.5277	0.8611	3	O	 
39	12	Y (Y)	6	N	Y	0.5238	0.8611	3	O	 
40	12	Y (Y)	6	N	Y	0.5158	0.8611	3	O	 
41	12	Y (Y)	6	N	Y	0.5079	1.0000	3	O	 
42	12	Y (Y)	6	N	Y	0.5079	0.8611	3	O	 
43	12	Y (Y)	6	N	Y	0.5000	0.8750	3	X	 
44	12	Y (Y)	6	N	Y	0.4761	0.8333	3	X	 
45	12	Y (Y)	6	N	Y	0.4603	1.0000	3	X	 
46	12	Y (Y)	6	N	N	0.9047	1.0000	4	O	 
47	12	Y (Y)	6	N	N	0.8174	1.0000	4	O	 
48	12	Y (Y)	6	N	N	0.6825	0.8333	3	X	 
49	12	Y (Y)	5	N	Y	0.9126	0.6666	4	O	 
50	12	Y (N)	5	N	Y	0.9047	0.6666	4	O	 
51	12	Y (Y)	5	N	Y	0.4206	0.9444	3	X	 
52	12	Y (N)	4	Y	Y	0.9761	1.0000	4	O	 
53	12	Y (N)	3	N	Y	0.9365	1.0000	4	O	 
54	12	N (N)	6	Y	Y	0.9365	1.0000	4	O	 
55	12	N (N)	6	Y	Y	0.9285	1.0000	4	O	 
56	12	N (N)	6	N	Y	1.0000	1.0000	4	O	 
57	12	N (N)	6	N	Y	0.7063	0.8333	4	O	 
58	12	N (N)	6	N	Y	0.5777	0.7894	3	X	 
59	12	N (N)	5	Y	Y	0.9365	0.8333	4	O	 
60	10	Y (Y)	6	N	Y	0.5119	0.8333	3	X	 
61	7	Y (Y)	5	N	Y	0.9285	0.9444	4	O	 
62	5	Y (Y)	6	N	Y	0.7857	0.8333	4	O	 
63	5	Y (N)	6	N	Y	0.5952	1.0000	3	X	 
64	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
65	1	Y (N)	6	Y	Y	1.0000	0.8333	4	O	 
66	1	Y (Y)	6	Y	Y	0.9722	0.8333	4	O	 
67	1	Y (Y)	6	N	Y	0.8571	0.8333	4	O	 
68	1	Y (Y)	5	Y	N	0.8571	0.8333	4	O	 
69	1	N (N)	6	N	Y	0.7500	0.8750	4	O	 
0	12	Y (Y)	2	N	Y	0.9047	0.8888	4	O	* 
0	12	Y (Y)	6	N	Y	0.8015	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7698	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.5317	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.6587	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7658	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.6269	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7698	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.4523	0.5000	3	O	* 
0	12	Y (Y)	6	N	Y	0.8174	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.5634	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7539	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.7936	0.8888	4	O	* 
0	12	Y (Y)	6	N	Y	0.7936	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.5317	1.0000	3	O	* 
0	12	Y (Y)	6	N	Y	0.7777	0.8333	4	O	* 
0	12	Y (Y)	6	N	Y	0.8174	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.5238	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.8253	1.0000	4	O	* 
0	12	Y (Y)	6	N	Y	0.5000	0.8333	3	O	* 
0	12	Y (Y)	6	N	Y	0.5238	0.8611	3	O	* 
0	12	Y (Y)	6	N	Y	0.4761	0.9444	3	O	* 
0	12	Y (Y)	6	N	Y	0.5952	1.0000	3	O	* 
