Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4122-01-00	파생상품론	3	엄영호	화6,7,8	경영102	54	55	49 (Y)	0	0	22	32	O	24	1	24	8.64
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	N	Y	0.7407	0.7894	4	O	 
2	24	Y (Y)	4	N	Y	0.6349	0.6666	3	O	 
3	24	Y (Y)	3	Y	Y	0.9285	1.0000	4	O	 
4	24	Y (Y)	1	Y	Y	1.0000	0.3333	4	O	 
5	24	N (N)	6	N	Y	0.5873	1.0000	3	O	 
6	24	N (N)	2	N	Y	1.0000	0.4736	4	O	 
7	20	Y (Y)	6	N	Y	0.5952	0.8333	3	O	 
8	19	Y (Y)	6	Y	Y	0.9047	0.6666	4	O	 
9	15	Y (Y)	6	Y	Y	0.9365	0.6111	4	O	 
10	15	Y (Y)	6	N	Y	0.7301	0.8888	4	O	 
11	15	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
12	14	N (N)	6	N	Y	0.7936	0.8333	4	O	 
13	13	Y (Y)	6	Y	Y	0.8571	1.0000	4	O	 
14	13	Y (Y)	6	N	Y	0.8333	0.9444	4	O	 
15	12	Y (Y)	6	N	Y	0.8710	0.8888	4	O	 
16	12	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
17	12	Y (Y)	5	N	Y	0.6428	0.8333	3	O	 
18	10	Y (Y)	6	Y	Y	0.9285	1.0000	4	O	 
19	10	Y (Y)	6	Y	Y	0.8968	0.6666	4	O	 
20	10	Y (Y)	6	N	Y	0.8571	0.8333	4	O	 
21	10	Y (Y)	6	N	Y	0.7460	0.6666	4	O	 
22	10	Y (Y)	6	N	Y	0.6904	0.9444	3	O	 
23	10	Y (Y)	6	N	Y	0.6904	0.3333	4	O	 
24	10	Y (Y)	6	N	Y	0.6825	1.0000	3	O	 
25	8	Y (Y)	6	Y	Y	0.9345	0.6666	4	O	 
26	8	Y (Y)	6	N	Y	0.6190	0.8333	4	O	 
27	8	Y (Y)	5	Y	Y	0.9523	0.6666	4	O	 
28	7	Y (Y)	6	Y	Y	0.9126	0.8333	4	O	 
29	7	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
30	6	Y (Y)	6	N	Y	0.9682	1.0000	4	O	 
31	6	Y (Y)	6	N	Y	0.7460	0.8888	3	O	 
32	6	Y (Y)	6	N	Y	0.6984	0.8333	4	O	 
33	5	Y (Y)	6	Y	Y	0.8888	0.8333	4	O	 
34	5	Y (Y)	6	N	Y	0.7936	0.8333	4	O	 
35	5	N (N)	6	N	Y	0.8888	1.0000	4	O	 
36	4	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
37	3	Y (Y)	6	Y	Y	0.8174	1.0000	4	O	 
38	3	Y (Y)	6	N	Y	0.7460	0.8333	3	O	 
39	2	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
40	2	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
41	2	Y (Y)	6	N	Y	0.6111	0.8333	3	O	 
42	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
43	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
44	1	Y (Y)	6	Y	Y	1.0000	0.2222	4	O	 
45	1	Y (Y)	6	Y	Y	0.9206	1.0000	4	O	 
46	1	Y (Y)	6	Y	Y	0.8968	1.0000	4	X	 
47	1	Y (Y)	6	Y	Y	0.8650	1.0000	4	X	 
48	1	Y (Y)	6	Y	Y	0.8571	1.0000	4	X	 
49	1	Y (Y)	6	Y	Y	0.8333	1.0000	4	X	 
50	1	Y (Y)	6	N	Y	1.0000	0.8333	4	X	 
51	1	Y (Y)	6	N	Y	0.9126	1.0000	4	X	 
52	1	Y (Y)	6	N	Y	0.8571	1.0000	4	X	 
53	1	Y (Y)	6	N	Y	0.4841	0.6666	3	O	 
54	1	Y (Y)	5	Y	Y	0.9365	0.5000	4	X	 
55	1	Y (Y)	4	Y	Y	0.9285	0.7222	4	X	 
