Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
TAP4001-01-00	TECHNO-ART CAPSTONE PROJECT	6	전수진,시에츠마오,한국인	화5,6,7,8,9,10	I진B206	37	46	37 (Y)	0	0	1	36	X	36	1	36	4.87
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	Y	Y	0.9523	0.6666	4	O	 
2	21	Y (Y)	5	N	Y	0.7698	1.0000	4	O	 
3	18	Y (Y)	4	Y	Y	0.8809	0.6666	4	O	 
4	15	Y (Y)	5	N	Y	0.7142	1.0000	4	O	 
5	15	Y (Y)	4	Y	Y	0.9523	0.6315	4	O	 
6	15	Y (Y)	4	N	Y	0.7380	0.8333	4	O	 
7	15	Y (Y)	2	Y	Y	1.0000	0.8888	4	O	 
8	12	Y (Y)	5	N	Y	0.7460	1.0000	3	O	 
9	12	Y (Y)	4	N	Y	0.8174	0.7777	4	O	 
10	12	Y (Y)	4	N	Y	0.8015	1.0000	4	O	 
11	6	Y (Y)	5	N	Y	0.7301	0.7777	4	O	 
12	5	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
13	3	Y (Y)	5	N	Y	0.7539	0.9444	4	O	 
14	2	Y (Y)	5	Y	Y	0.8650	0.9444	4	O	 
15	2	Y (Y)	5	N	Y	0.8888	1.0000	4	O	 
16	2	Y (Y)	5	N	Y	0.7936	0.7222	4	O	 
17	2	Y (Y)	5	N	Y	0.6984	1.0000	3	X	 
18	2	Y (Y)	4	N	Y	0.8015	1.0000	4	O	 
19	2	Y (Y)	3	N	Y	0.8095	0.8333	4	O	 
20	1	Y (Y)	6	N	Y	0.8809	1.0000	4	O	 
21	1	Y (Y)	6	N	Y	0.8492	0.9444	4	O	 
22	1	Y (Y)	6	N	Y	0.8253	0.8333	4	O	 
23	1	Y (Y)	6	N	Y	0.7619	0.8333	4	O	 
24	1	Y (Y)	6	N	Y	0.7142	0.8333	4	O	 
25	1	Y (Y)	6	N	Y	0.5793	1.0000	4	O	 
26	1	Y (Y)	5	Y	Y	0.8968	0.3333	4	O	 
27	1	Y (Y)	5	Y	Y	0.8095	0.8333	4	O	 
28	1	Y (Y)	5	N	Y	0.9603	0.8333	4	O	 
29	1	Y (Y)	5	N	Y	0.9047	1.0000	4	O	 
30	1	Y (Y)	5	N	Y	0.8253	0.8333	4	O	 
31	1	Y (Y)	5	N	Y	0.8174	0.9444	4	O	 
32	1	Y (Y)	5	N	Y	0.8095	0.8333	4	O	 
33	1	Y (Y)	5	N	Y	0.8095	0.8333	4	O	 
34	1	Y (Y)	5	N	Y	0.8015	0.8333	4	O	 
35	1	Y (Y)	5	N	Y	0.7936	0.8888	4	O	 
36	1	Y (Y)	5	N	Y	0.7698	1.0000	4	O	 
37	1	Y (Y)	5	N	Y	0.7539	1.0000	4	O	 
38	1	Y (Y)	5	N	Y	0.7539	1.0000	4	O	 
39	1	Y (Y)	5	N	Y	0.7380	0.8333	3	X	 
40	1	Y (Y)	5	N	Y	0.7380	0.7777	4	X	 
41	1	Y (Y)	5	N	Y	0.7301	0.8888	4	X	 
42	1	Y (Y)	5	N	Y	0.6825	0.6111	4	X	 
43	1	Y (Y)	5	N	Y	0.6666	1.0000	3	X	 
44	1	Y (Y)	4	Y	Y	0.8809	0.8333	4	X	 
45	1	Y (Y)	4	N	Y	0.8253	1.0000	4	X	 
46	1	Y (Y)	3	N	Y	0.8075	0.9444	4	X	 
