Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EDU3105-01-00	교육경제학	3	백일우	화5,6,목4	교517	25	34	0 (N)	0	0	0	0	O	36	1	30	14.79
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	N (N)	5	N	Y	1.0000	1.0000	4	O	 
2	27	N (N)	6	N	Y	1.0000	1.0000	4	O	 
3	26	N (N)	6	N	Y	0.5000	0.7777	3	O	 
4	24	N (N)	4	N	Y	0.9603	0.5000	4	O	 
5	23	N (N)	6	N	Y	0.8253	1.0000	4	O	 
6	21	N (N)	5	Y	Y	0.9206	0.8333	4	O	 
7	20	N (N)	6	N	Y	0.8174	0.8333	4	O	 
8	20	N (N)	6	N	Y	0.5079	1.0000	3	O	 
9	20	N (N)	6	N	Y	0.4880	0.9722	2	O	 
10	20	N (N)	6	N	Y	0.4722	0.9722	2	O	 
11	20	N (N)	5	Y	Y	0.8888	0.9444	4	O	 
12	18	N (N)	6	Y	Y	0.8730	1.0000	4	O	 
13	18	N (N)	6	N	Y	0.4761	0.6666	3	O	 
14	18	N (N)	5	N	Y	0.4087	0.9722	2	O	 
15	16	N (N)	5	N	Y	0.7380	1.0000	3	O	 
16	15	N (N)	6	N	Y	0.5396	1.0000	3	O	 
17	14	N (N)	6	N	Y	0.6428	1.0000	3	O	 
18	14	N (N)	6	N	Y	0.4126	0.8333	2	O	 
19	13	N (N)	6	Y	Y	0.8650	1.0000	4	O	 
20	13	N (N)	6	Y	Y	0.7619	0.8333	4	O	 
21	13	N (N)	6	N	Y	0.7936	1.0000	4	O	 
22	13	N (N)	6	N	Y	0.6428	0.9166	3	O	 
23	13	N (N)	3	Y	Y	1.0000	1.0000	4	O	 
24	12	N (N)	6	N	Y	0.8492	1.0000	4	O	 
25	12	N (N)	6	N	Y	0.7857	1.0000	3	O	 
26	12	N (N)	6	N	Y	0.4246	0.9722	2	X	 
27	12	N (N)	6	N	Y	0.4246	0.8055	2	X	 
28	12	N (N)	5	N	Y	0.7857	1.0000	3	X	 
29	5	N (N)	6	N	Y	0.4325	0.9722	2	X	 
30	5	N (N)	6	N	Y	0.4166	0.9722	2	X	 
31	1	N (N)	6	N	Y	1.0000	1.0000	4	X	 
32	1	N (N)	6	N	Y	0.5396	0.8333	3	X	 
33	1	N (N)	6	N	Y	0.4523	1.0000	2	X	 
34	1	N (N)	6	N	Y	0.4484	1.0000	2	X	 
