Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
DSN3118-01-00	한국의미와디자인	3	최경원	월2,3,4	삼B110	35	30	32 (Y)	0	0	0	0	O	36	3	36	16.6
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	N	Y	0.3849	0.6944	2	O	 
2	29	N (N)	5	N	Y	0.4325	0.6944	2	O	 
3	27	N (N)	5	N	Y	0.4484	0.8611	2	O	 
4	21	Y (Y)	6	N	Y	0.4285	1.0000	2	O	 
5	21	Y (Y)	4	N	Y	0.8333	1.0000	4	O	 
6	20	Y (Y)	5	N	Y	0.6091	0.6666	3	O	 
7	20	Y (Y)	3	N	Y	0.3412	0.8611	2	O	 
8	18	Y (Y)	6	N	Y	0.9345	1.0000	4	O	 
9	18	Y (Y)	6	N	Y	0.4047	0.9444	2	O	 
10	18	Y (Y)	4	N	Y	0.3888	0.6666	2	O	 
11	17	Y (Y)	6	N	Y	0.9407	0.8333	4	O	 
12	17	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
13	17	Y (Y)	6	N	Y	0.5396	0.8611	3	O	 
14	16	Y (Y)	6	N	Y	0.9259	0.7777	4	O	 
15	16	Y (Y)	6	N	Y	0.8500	0.9473	4	O	 
16	16	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
17	16	Y (Y)	6	N	Y	0.4801	0.9444	2	O	 
18	16	Y (Y)	6	N	Y	0.3730	0.9444	2	O	 
19	15	Y (Y)	6	N	Y	0.8809	0.6666	4	O	 
20	15	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
21	15	Y (Y)	5	N	Y	0.3928	0.8611	2	O	 
22	15	N (N)	5	N	Y	0.7936	0.8333	4	X	 
23	14	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
24	13	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
25	12	Y (Y)	6	N	Y	0.8888	1.0000	4	O	 
26	12	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
27	10	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
28	10	Y (Y)	6	N	Y	0.8968	1.0000	4	O	 
29	5	Y (Y)	6	N	Y	0.3849	0.8055	2	O	 
30	3	Y (Y)	6	N	Y	0.6706	0.6666	3	O	 
