Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
EEE4621-01-00	반도체디스플레이실험	3	김형준	금1(금2,3,4,5)	공D508(공D508)	25	45	25 (Y)	0	0	0	25	X	36	1	36	31.31
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	Y	Y	0.9214	1.0000	4	O	 
2	36	Y (Y)	6	Y	Y	0.9071	0.9473	4	O	 
3	36	Y (Y)	6	N	Y	0.9000	0.9473	4	O	 
4	36	Y (Y)	6	N	Y	0.8785	0.9473	4	O	 
5	36	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
6	36	Y (Y)	6	N	Y	0.8142	1.0000	4	O	 
7	36	Y (Y)	6	N	Y	0.8142	0.9473	4	O	 
8	36	Y (Y)	6	N	Y	0.8071	1.0000	4	O	 
9	36	Y (Y)	6	N	Y	0.8000	0.9473	4	O	 
10	36	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
11	36	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
12	36	Y (Y)	6	N	Y	0.7785	0.9473	4	O	 
13	36	Y (Y)	6	N	Y	0.7714	1.0000	4	O	 
14	36	Y (Y)	6	N	Y	0.7714	0.8421	4	O	 
15	36	Y (Y)	6	N	Y	0.7642	0.7894	4	O	 
16	36	Y (Y)	6	N	Y	0.7428	0.9473	4	O	 
17	36	Y (Y)	6	N	Y	0.7142	0.9473	4	O	 
18	36	Y (Y)	6	N	Y	0.6500	0.7894	4	O	 
19	36	Y (Y)	6	N	Y	0.6142	0.8947	4	O	 
20	36	Y (Y)	5	Y	Y	0.9571	1.0000	4	O	 
21	36	Y (Y)	5	Y	Y	0.9142	1.0000	4	O	 
22	36	Y (Y)	5	Y	Y	0.8857	1.0000	4	O	 
23	36	Y (Y)	5	N	Y	0.9000	1.0000	4	O	 
24	36	Y (Y)	5	N	Y	0.8071	0.8421	4	O	 
25	36	Y (Y)	5	N	Y	0.8000	0.9473	4	O	 
26	36	Y (Y)	4	N	Y	0.7071	0.6315	4	X	 
27	36	Y (Y)	2	Y	Y	0.9714	0.8421	4	X	 
28	36	Y (Y)	2	N	Y	0.9428	0.9473	4	X	 
29	35	Y (Y)	6	N	Y	0.7714	0.9473	4	X	 
30	35	Y (Y)	5	N	Y	0.7428	1.0000	4	X	 
31	35	Y (Y)	3	Y	Y	0.8285	1.0000	4	X	 
32	34	Y (Y)	6	N	Y	0.8214	1.0000	4	X	 
33	34	Y (Y)	6	N	Y	0.7428	0.7894	4	X	 
34	32	Y (Y)	6	N	Y	0.8214	0.7894	4	X	 
35	32	Y (Y)	5	Y	Y	0.8928	1.0000	4	X	 
36	32	Y (Y)	5	N	Y	0.7571	0.7894	4	X	 
37	30	Y (Y)	5	N	Y	0.7428	1.0000	4	X	 
38	25	Y (Y)	6	N	Y	0.6571	1.0000	4	X	 
39	20	Y (Y)	6	N	Y	0.7357	1.0000	4	X	 
40	15	Y (Y)	6	N	Y	0.9857	0.9473	4	X	 
41	13	Y (Y)	6	N	Y	0.8071	0.9473	4	X	 
42	10	Y (Y)	6	N	Y	0.5214	0.6315	4	X	 
43	9	Y (Y)	6	N	Y	0.7857	1.0000	4	X	 
44	9	Y (Y)	6	N	Y	0.7500	0.9473	4	X	 
45	1	Y (Y)	3	N	Y	0.7714	0.9473	4	X	 
