Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
THE3921-01-00	21세기다문화신학	3	정경일	화5,6,목4	신102	40	27	0 (N)	0	0	0	0	O	36	1	35	5.67
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	35	N (N)	3	Y	Y	1.0000	0.9473	4	O	 
2	15	N (N)	6	N	Y	0.6518	1.0000	3	O	 
3	15	N (N)	5	N	Y	0.8074	1.0000	4	O	 
4	13	N (N)	4	N	Y	0.9111	0.7894	4	O	 
5	10	N (N)	6	Y	Y	0.8814	0.8421	4	O	 
6	9	N (N)	6	N	Y	0.8148	1.0000	4	O	 
7	9	N (N)	6	N	Y	0.8148	0.5263	4	O	 
8	6	N (N)	6	N	Y	0.8000	1.0000	4	O	 
9	6	N (N)	5	N	Y	0.6074	1.0000	3	O	 
10	5	N (N)	6	N	Y	0.7111	0.8421	4	O	 
11	5	N (N)	6	N	Y	0.6222	0.2631	4	O	 
12	4	N (N)	6	N	Y	0.5142	0.8157	4	O	 
13	3	N (N)	6	N	Y	0.2444	0.8421	2	O	 
14	3	N (N)	5	N	Y	0.4259	0.8684	3	O	 
15	2	N (N)	6	N	Y	0.5777	0.0000	4	O	 
16	2	N (N)	6	N	Y	0.5481	0.9736	3	O	 
17	1	N (N)	6	N	Y	0.7851	1.0000	4	O	 
18	1	N (N)	6	N	Y	0.7703	0.8684	4	O	 
19	1	N (N)	6	N	Y	0.7629	1.0000	4	O	 
20	1	N (N)	6	N	Y	0.5629	1.0000	3	O	 
21	1	N (N)	6	N	Y	0.5259	0.8157	3	O	 
22	1	N (N)	6	N	Y	0.5111	0.7631	3	O	 
23	1	N (N)	6	N	Y	0.5000	0.8157	3	O	 
24	1	N (N)	6	N	Y	0.4888	0.8684	3	O	 
25	1	N (N)	6	N	Y	0.4740	0.8157	3	O	 
26	1	N (N)	6	N	Y	0.3629	1.0000	2	O	 
27	1	N (N)	6	N	Y	0.2888	1.0000	2	O	 
