Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI2103-01-00	자료구조	3	양성봉	월6,수5,6	공A658	60	59	30 (Y)	0	0	0	0	O	36	1	36	14.02
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	4	N	Y	0.5000	0.8750	3	O	 
2	24	N (N)	6	N	Y	0.4571	0.7894	3	O	 
3	23	Y (Y)	4	N	Y	0.7777	0.9473	4	O	 
4	20	Y (Y)	6	N	Y	0.6592	0.8947	3	O	 
5	20	Y (Y)	6	N	Y	0.6190	0.8333	3	O	 
6	20	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
7	20	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
8	20	N (N)	6	N	Y	0.9642	1.0000	4	O	 
9	19	Y (Y)	5	N	Y	0.2357	0.6842	2	O	 
10	19	Y (Y)	5	N	Y	0.2321	0.8421	2	O	 
11	18	Y (Y)	6	N	Y	0.2714	0.8947	2	O	 
12	18	Y (Y)	6	N	Y	0.2535	1.0000	2	O	 
13	18	Y (Y)	6	N	Y	0.2500	0.8947	2	O	 
14	18	Y (Y)	5	N	Y	0.2857	1.0000	2	O	 
15	17	Y (Y)	6	N	Y	0.2857	0.9473	2	O	 
16	17	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
17	17	Y (Y)	5	N	N	0.4500	0.7894	3	O	 
18	16	Y (Y)	6	N	Y	0.2607	0.5000	2	O	 
19	16	Y (Y)	5	N	Y	0.2750	1.0000	2	O	 
20	15	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
21	15	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
22	15	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
23	15	N (N)	5	N	Y	0.4592	0.5789	3	O	 
24	14	Y (Y)	6	N	Y	0.2142	0.8421	2	O	* 
25	14	Y (Y)	6	N	Y	0.9047	1.0000	4	O	 
26	14	Y (Y)	6	N	Y	0.7185	0.8947	4	O	 
27	14	Y (Y)	6	N	Y	0.3071	1.0000	2	O	 
28	14	Y (Y)	6	N	Y	0.1642	0.5000	2	O	 
29	14	Y (Y)	5	N	Y	0.2857	0.7894	2	O	 
30	14	Y (Y)	5	N	Y	0.2785	0.7894	3	O	 
31	13	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
32	13	Y (Y)	6	N	Y	0.2642	0.8421	2	O	 
33	13	Y (Y)	6	N	Y	0.2642	0.7368	2	O	 
34	13	N (N)	6	N	Y	0.5142	0.7894	3	O	 
35	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
36	12	Y (Y)	6	N	Y	0.2571	0.7894	2	O	 
37	12	Y (Y)	6	N	Y	0.2428	0.8947	2	O	 
38	12	Y (Y)	6	N	N	0.8285	0.8947	4	O	 
39	12	N (N)	5	N	Y	0.2500	0.9722	2	O	 
40	12	N (N)	3	Y	Y	1.0000	0.8333	4	O	 
41	12	N (N)	3	N	Y	0.2500	0.9722	2	O	 
42	11	Y (Y)	6	Y	Y	0.9071	0.9473	4	O	 
43	11	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
44	11	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
45	11	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
46	11	Y (Y)	6	N	Y	0.1285	0.7368	2	O	 
47	10	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
48	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
49	10	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
50	10	Y (Y)	6	N	Y	0.2428	0.9473	2	O	 
51	10	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
52	10	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
53	10	Y (Y)	5	N	Y	0.2571	0.8947	2	O	 
54	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
55	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
56	7	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
57	7	Y (Y)	6	N	Y	0.2642	0.9473	2	O	 
58	1	Y (Y)	6	N	Y	0.5000	0.9722	3	O	 
59	1	Y (Y)	6	N	Y	0.2714	0.9473	2	O	 
