Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LSB3102-01-00	생화학(2)	3	김대원,송재환	월8,9,수6	과B133	60	42	0 (N)	0	0	0	0	O	36	1	30	4.52
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	N (N)	5	Y	N	1.0000	0.5789	4	O	 
2	22	Y (Y)	5	N	Y	0.4296	0.9736	2	O	 
3	12	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
4	11	Y (Y)	6	N	Y	0.3962	0.8684	2	O	 
5	10	Y (Y)	6	N	Y	0.7037	0.9473	4	O	 
6	8	Y (Y)	6	Y	Y	0.7370	0.7894	4	O	 
7	7	Y (N)	6	N	Y	0.7037	1.0000	3	O	 
8	6	Y (Y)	6	N	Y	0.3888	0.7631	2	O	 
9	5	Y (Y)	6	Y	Y	0.9851	0.8947	4	O	 
10	5	Y (Y)	6	N	Y	0.5370	1.0000	3	O	 
11	5	Y (Y)	6	N	Y	0.4888	0.7368	3	O	 
12	5	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
13	5	Y (Y)	5	N	Y	0.4392	0.9736	2	O	 
14	5	N (N)	6	N	Y	0.5857	0.6315	3	O	 
15	3	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
16	3	Y (Y)	6	N	Y	0.4000	0.9210	2	O	 
17	3	Y (Y)	6	N	Y	0.3629	0.9210	2	O	 
18	3	Y (Y)	6	N	Y	0.3428	0.9210	2	O	 
19	3	Y (Y)	4	Y	Y	0.9214	0.9473	4	O	 
20	3	N (N)	5	N	Y	0.5396	0.7500	3	O	 
21	2	Y (Y)	6	Y	Y	0.8148	1.0000	4	O	 
22	2	Y (Y)	6	N	Y	0.4607	0.9736	2	O	 
23	2	Y (Y)	6	N	Y	0.3814	0.6842	2	O	 
24	1	Y (Y)	6	Y	Y	0.9620	0.9473	4	O	 
25	1	Y (Y)	6	Y	Y	0.8592	0.9473	4	O	 
26	1	Y (Y)	6	N	Y	0.5629	0.6315	3	O	 
27	1	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
28	1	Y (Y)	6	N	Y	0.4185	0.9736	2	O	 
29	1	Y (Y)	6	N	Y	0.4185	0.9210	2	O	 
30	1	Y (Y)	6	N	Y	0.4185	0.8684	2	O	 
31	1	Y (Y)	6	N	Y	0.4185	0.8684	2	O	 
32	1	Y (Y)	6	N	Y	0.4148	1.0000	3	O	 
33	1	Y (Y)	6	N	Y	0.4111	0.9736	2	O	 
34	1	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
35	1	Y (Y)	6	N	Y	0.4037	0.9210	2	O	 
36	1	Y (Y)	6	N	Y	0.3888	0.9210	2	O	 
37	1	Y (Y)	6	N	Y	0.3777	0.8157	2	O	 
38	1	Y (Y)	6	N	Y	0.3535	0.7631	2	O	 
39	1	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
40	1	Y (Y)	5	N	Y	0.5333	0.6315	3	O	 
41	1	N (N)	6	N	Y	0.3678	0.8157	2	O	 
0	12	Y (Y)	6	N	Y	0.3814	0.8157	2	O	* 
