Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PED4207-01-00	체육교재연구및지도법	3	이한주,김의진	목8,9,10(목8,9,10)	스포츠302(스포츠(구기장))	80	57	0 (N)	0	0	0	0	O	36	1	36	5.65
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	3	Y	Y	0.9444	0.7222	4	O	 
2	36	Y (Y)	2	Y	Y	0.9603	0.5555	4	O	 
3	36	Y (Y)	1	Y	Y	1.0000	0.4444	4	O	 
4	23	N (N)	3	N	Y	0.5000	0.8750	3	O	 
5	20	Y (Y)	5	Y	Y	0.9841	0.1666	4	O	 
6	20	Y (Y)	2	N	Y	0.9285	0.7777	4	O	 
7	15	Y (Y)	6	Y	Y	0.8809	1.0000	4	O	 
8	15	Y (Y)	5	Y	Y	0.9920	0.8333	4	O	 
9	15	Y (Y)	5	Y	Y	0.9285	0.7777	4	O	 
10	10	Y (Y)	3	Y	Y	0.9047	0.6111	4	O	 
11	10	Y (Y)	2	Y	Y	0.9365	0.6111	4	O	 
12	8	Y (Y)	5	N	Y	0.8253	0.7777	4	O	 
13	6	Y (Y)	5	Y	Y	0.9365	0.8888	4	O	 
14	5	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
15	5	Y (Y)	6	N	Y	0.6706	0.6666	4	O	 
16	5	Y (Y)	5	Y	Y	0.9444	0.7777	4	O	 
17	3	Y (Y)	6	Y	Y	0.8968	0.7777	4	O	 
18	3	Y (Y)	6	Y	Y	0.8650	0.7222	4	O	 
19	3	Y (Y)	6	N	Y	0.9126	0.7777	4	O	 
20	3	Y (Y)	6	N	Y	0.8095	1.0000	4	O	 
21	3	Y (Y)	6	N	Y	0.7142	0.5000	4	O	 
22	3	Y (Y)	6	N	Y	0.6626	0.9166	3	O	 
23	2	Y (Y)	6	Y	Y	0.8968	0.7222	4	O	 
24	2	Y (Y)	6	N	Y	0.6746	0.9722	3	O	 
25	2	Y (Y)	6	N	Y	0.6706	0.9444	3	O	 
26	2	Y (Y)	6	N	Y	0.6666	0.9444	3	O	 
27	1	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
28	1	Y (Y)	6	Y	Y	0.9722	0.8333	4	O	 
29	1	Y (Y)	6	Y	Y	0.9444	0.6666	4	O	 
30	1	Y (Y)	6	Y	Y	0.9365	0.8888	4	O	 
31	1	Y (Y)	6	Y	Y	0.9285	0.8333	4	O	 
32	1	Y (Y)	6	Y	Y	0.9285	0.7777	4	O	 
33	1	Y (Y)	6	Y	Y	0.9126	0.7777	4	O	 
34	1	Y (Y)	6	Y	Y	0.9126	0.6111	4	O	 
35	1	Y (Y)	6	Y	Y	0.9007	0.6666	4	O	 
36	1	Y (Y)	6	Y	Y	0.8968	0.8333	4	O	 
37	1	Y (Y)	6	Y	Y	0.8928	0.6666	4	O	 
38	1	Y (Y)	6	Y	Y	0.8888	1.0000	4	O	 
39	1	Y (Y)	6	Y	Y	0.8769	0.7777	4	O	 
40	1	Y (Y)	6	Y	Y	0.8253	0.5555	4	O	 
41	1	Y (Y)	6	N	Y	1.0000	1.0000	4	O	 
42	1	Y (Y)	6	N	Y	0.8888	0.8888	4	O	 
43	1	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
44	1	Y (Y)	6	N	Y	0.8412	1.0000	4	O	 
45	1	Y (Y)	6	N	Y	0.8373	0.7500	4	O	 
46	1	Y (Y)	6	N	Y	0.8015	1.0000	4	O	 
47	1	Y (Y)	6	N	Y	0.7063	1.0000	4	O	 
48	1	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
49	1	Y (Y)	6	N	Y	0.6984	0.9444	3	O	 
50	1	Y (Y)	6	N	Y	0.6904	0.9444	4	O	 
51	1	Y (Y)	6	N	Y	0.4246	1.0000	2	O	 
52	1	Y (Y)	5	N	Y	0.8174	1.0000	4	O	 
53	1	Y (Y)	4	Y	Y	0.9603	0.8888	4	O	 
54	1	Y (Y)	4	Y	Y	0.9523	0.6111	4	O	 
55	1	Y (Y)	4	Y	Y	0.9444	0.8333	4	O	 
56	1	Y (Y)	4	Y	Y	0.9365	0.8333	4	O	 
57	1	Y (Y)	3	Y	Y	0.9285	0.9444	4	O	 
