Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3147-03-00	전략경영	3	박경민	화5,6,목4	경영B202	62	49	0 (Y)	0	12	25	25	O	12	1	12	9.02
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	Y	Y	0.9444	1.0000	4	O	 
2	12	Y (Y)	6	Y	Y	0.9047	0.8333	4	O	 
3	12	Y (Y)	6	Y	Y	0.8174	0.6666	4	O	 
4	12	Y (Y)	6	Y	N	0.9285	0.3333	4	O	 
5	12	Y (Y)	6	N	Y	0.8412	0.6666	4	O	 
6	12	Y (Y)	6	N	Y	0.8296	0.9473	4	O	 
7	12	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
8	12	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
9	12	Y (Y)	6	N	Y	0.7619	0.6666	4	O	 
10	12	Y (Y)	6	N	Y	0.7539	0.6666	4	O	 
11	12	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
12	12	Y (Y)	6	N	Y	0.6962	0.9473	3	O	 
13	12	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
14	12	Y (Y)	6	N	Y	0.6518	0.7894	3	O	 
15	12	Y (Y)	6	N	Y	0.6349	0.8333	4	O	 
16	12	Y (Y)	6	N	Y	0.6190	0.6111	3	O	 
17	12	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
18	12	Y (Y)	6	N	Y	0.5873	0.6666	3	O	 
19	12	Y (Y)	6	N	Y	0.5198	0.8333	3	O	 
20	12	Y (Y)	6	N	Y	0.4404	0.9444	2	O	 
21	12	Y (Y)	6	N	Y	0.4365	1.0000	2	O	 
22	12	Y (Y)	6	N	Y	0.4246	0.9722	2	O	 
23	12	Y (Y)	6	N	N	0.7619	0.6666	4	O	 
24	12	Y (Y)	6	N	N	0.6904	0.5000	4	O	 
25	12	Y (Y)	5	Y	Y	0.9761	0.0000	4	O	 
26	12	Y (Y)	5	N	Y	0.9027	0.9473	4	O	 
27	12	Y (Y)	5	N	Y	0.6904	0.9444	3	O	 
28	12	Y (Y)	4	N	Y	0.6428	0.8333	3	O	 
29	12	N (N)	6	N	Y	0.9047	1.0000	4	O	 
30	10	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
31	10	Y (Y)	6	N	Y	0.5158	0.5277	3	O	 
32	10	Y (Y)	4	Y	Y	0.9523	0.8333	4	O	 
33	9	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
34	9	Y (Y)	6	N	Y	0.6666	0.8333	3	O	 
35	8	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
36	5	Y (Y)	6	Y	Y	0.8730	1.0000	4	O	 
37	5	Y (Y)	6	N	Y	0.7777	0.8333	4	O	 
38	4	Y (Y)	6	N	Y	0.7142	0.8333	3	O	 
39	3	Y (Y)	6	N	Y	0.6984	1.0000	3	O	 
40	3	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
41	3	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
42	3	Y (Y)	6	N	Y	0.5158	1.0000	3	O	 
43	3	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
44	2	Y (Y)	6	Y	Y	0.8571	0.1666	4	O	 
45	2	Y (Y)	6	N	Y	0.7460	0.8333	4	O	 
46	2	Y (Y)	6	N	Y	0.6825	0.8333	4	O	 
47	1	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
48	1	Y (Y)	4	N	N	0.9206	0.8333	4	O	 
49	1	N (N)	6	N	Y	0.7460	0.5000	4	O	 
