Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
POL2103-01-00	국제기구론	3	황태희	화4,목5,6	연112	50	67	40 (Y)	0	0	0	0	X	24	1	24	17.37
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	6	Y	Y	0.8888	0.9473	4	O	 
2	24	Y (Y)	6	Y	Y	0.7851	1.0000	4	O	 
3	24	Y (Y)	6	N	Y	0.8666	0.6842	4	O	 
4	24	Y (Y)	6	N	Y	0.8412	0.8333	4	O	 
5	24	Y (Y)	6	N	Y	0.8074	0.9473	4	O	 
6	24	Y (Y)	6	N	Y	0.7380	1.0000	3	O	 
7	24	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
8	24	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
9	24	Y (Y)	6	N	Y	0.6230	0.8611	3	O	 
10	24	Y (Y)	6	N	Y	0.6074	0.9473	3	O	 
11	24	Y (Y)	6	N	Y	0.4007	0.9166	2	O	 
12	24	Y (Y)	5	Y	Y	0.8962	0.7894	4	O	 
13	24	Y (Y)	5	N	Y	0.6984	1.0000	3	O	 
14	24	Y (Y)	5	N	Y	0.3373	0.8611	2	O	 
15	24	Y (Y)	5	N	Y	0.2579	0.6388	2	O	 
16	24	Y (Y)	4	N	Y	0.8095	0.6666	4	O	 
17	24	Y (Y)	3	Y	Y	0.8888	0.8333	4	O	 
18	24	Y (Y)	3	N	Y	0.8095	1.0000	4	O	 
19	24	N (N)	6	Y	Y	0.7333	0.9473	4	O	 
20	23	Y (Y)	5	Y	Y	0.9206	1.0000	4	O	 
21	23	Y (Y)	5	Y	Y	0.8888	0.9473	4	O	 
22	23	N (N)	5	N	Y	0.4722	1.0000	2	O	 
23	22	Y (Y)	6	N	Y	0.5396	0.8611	3	O	 
24	22	Y (Y)	5	Y	Y	0.9206	0.8333	4	O	 
25	22	Y (Y)	5	Y	Y	0.8968	0.6666	4	O	 
26	22	N (N)	6	Y	Y	0.9603	0.8333	4	O	 
27	21	Y (Y)	6	N	Y	0.8888	0.6666	4	O	 
28	21	Y (Y)	5	N	Y	0.6000	0.6315	3	O	 
29	20	Y (Y)	6	Y	Y	0.9047	1.0000	4	O	 
30	20	Y (Y)	6	N	Y	0.7925	0.9473	4	O	 
31	20	Y (Y)	6	N	Y	0.5333	0.9736	3	O	 
32	20	Y (Y)	6	N	Y	0.3968	1.0000	2	O	 
33	20	Y (Y)	6	N	Y	0.3769	0.8055	2	O	 
34	20	Y (Y)	6	N	Y	0.3650	0.9444	2	O	 
35	20	Y (Y)	5	N	Y	0.8253	1.0000	4	O	 
36	20	Y (Y)	4	Y	Y	0.9444	0.8333	4	O	 
37	20	Y (Y)	4	Y	Y	0.9185	0.9473	4	O	 
38	19	Y (Y)	6	Y	Y	0.9777	0.3157	4	O	 
39	19	Y (Y)	4	N	Y	0.5119	0.7500	3	O	 
40	18	Y (Y)	6	N	Y	0.9285	0.8333	4	O	 
41	17	Y (Y)	6	N	Y	0.6904	1.0000	3	O	 
42	17	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
43	17	Y (Y)	5	N	Y	0.8333	0.9444	4	O	 
44	16	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
45	16	Y (Y)	6	N	Y	0.7777	0.8421	4	O	 
46	16	Y (Y)	6	N	Y	0.5357	1.0000	2	O	 
47	16	Y (Y)	6	N	Y	0.4801	1.0000	2	O	 
48	16	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
49	16	Y (Y)	6	N	Y	0.3214	0.6666	2	O	 
50	15	Y (Y)	6	N	Y	0.8277	0.9473	4	O	 
51	13	Y (Y)	6	Y	Y	0.9206	0.8333	4	X	 
52	12	Y (Y)	6	N	Y	0.7111	1.0000	3	X	 
53	12	Y (Y)	6	N	Y	0.3888	0.9444	2	X	 
54	11	Y (Y)	5	N	Y	0.4246	1.0000	2	X	 
55	10	Y (Y)	6	N	Y	0.7420	1.0000	3	X	 
56	10	Y (Y)	6	N	Y	0.4047	0.8333	2	X	 
57	10	Y (Y)	5	N	Y	0.6269	0.8333	3	X	 
58	9	Y (Y)	6	Y	Y	1.0000	0.1111	4	X	 
59	7	Y (Y)	6	N	Y	0.4087	1.0000	2	X	 
60	6	Y (Y)	6	N	Y	0.4246	1.0000	2	X	 
61	4	Y (Y)	6	N	Y	0.7936	0.6666	3	X	 
62	2	Y (Y)	6	N	Y	0.8174	1.0000	4	X	 
63	1	Y (Y)	6	Y	Y	1.0000	0.6666	4	X	 
64	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	X	 
65	1	Y (Y)	6	N	Y	0.4166	0.9166	2	X	 
66	1	Y (Y)	5	Y	Y	0.9523	1.0000	4	X	 
67	1	N (N)	6	N	Y	0.9357	0.6315	4	X	 
