Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
TTP2008-01-00	교육봉사활동(1)	1	이희승			60	38	0 (N)	0	0	0	0	O	36	1	20	3.84
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	20	N (N)	6	N	Y	0.5555	0.9523	3	O	 
2	15	N (N)	6	N	Y	0.4206	0.9444	2	O	 
3	13	N (N)	6	N	Y	0.5396	1.0000	3	O	 
4	11	N (N)	6	N	Y	0.5642	1.0000	3	O	 
5	10	N (N)	6	N	Y	0.5277	0.7777	3	O	 
6	8	N (N)	6	N	Y	0.5277	0.8611	3	O	 
7	7	N (N)	6	N	Y	0.5674	1.0000	3	O	 
8	5	N (N)	6	N	Y	0.6370	1.0000	3	O	 
9	5	N (N)	6	N	Y	0.5952	1.0000	3	O	 
10	5	N (N)	6	N	Y	0.5436	1.0000	3	O	 
11	5	N (N)	3	Y	Y	0.9841	0.8888	4	O	 
12	5	N (N)	3	N	Y	0.5785	1.0000	3	O	 
13	4	N (N)	6	N	Y	0.5238	0.6944	3	O	 
14	3	N (N)	6	N	Y	0.5753	1.0000	3	O	 
15	2	N (N)	6	N	Y	0.8333	1.0000	4	O	 
16	2	N (N)	6	N	Y	0.2261	0.7500	2	O	 
17	2	N (N)	3	N	Y	0.5428	1.0000	3	O	 
18	1	N (N)	6	N	Y	0.8518	0.9473	4	O	 
19	1	N (N)	6	N	Y	0.7857	0.9444	4	O	 
20	1	N (N)	6	N	Y	0.7142	0.9444	4	O	 
21	1	N (N)	6	N	Y	0.6825	0.9444	3	O	 
22	1	N (N)	6	N	Y	0.6666	0.7777	3	O	 
23	1	N (N)	6	N	Y	0.6269	0.9444	3	O	 
24	1	N (N)	6	N	Y	0.5925	1.0000	3	O	 
25	1	N (N)	6	N	Y	0.5873	1.0000	3	O	 
26	1	N (N)	6	N	Y	0.5857	1.0000	3	O	 
27	1	N (N)	6	N	Y	0.5777	0.8947	3	O	 
28	1	N (N)	6	N	Y	0.5714	1.0000	3	O	 
29	1	N (N)	6	N	Y	0.5674	1.0000	3	O	 
30	1	N (N)	6	N	Y	0.5674	0.9444	3	O	 
31	1	N (N)	6	N	Y	0.5515	0.8333	3	O	 
32	1	N (N)	6	N	Y	0.5396	1.0000	3	O	 
33	1	N (N)	6	N	Y	0.5317	0.6666	3	O	 
34	1	N (N)	6	N	Y	0.5277	0.9166	3	O	 
35	1	N (N)	6	N	Y	0.5198	0.9444	3	O	 
36	1	N (N)	6	N	Y	0.5158	0.9444	3	O	 
37	1	N (N)	6	N	Y	0.5000	0.8611	3	O	 
0	4	N (N)	6	N	Y	0.5833	1.0000	3	O	* 
