Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CNT3136-01-00	유행심리와의류산업	3	심정은,김수연	화6,7,8	삼305	50	52	50 (Y)	0	15	15	20	X	36	1	36	15.1
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
2	36	Y (Y)	6	N	Y	0.4841	0.8333	3	O	 
3	36	Y (Y)	4	N	Y	0.6984	0.8333	3	O	 
4	28	Y (Y)	6	N	Y	0.6746	0.8333	3	O	 
5	28	Y (Y)	6	N	Y	0.5833	0.5000	3	O	 
6	25	Y (Y)	6	N	Y	0.6349	0.8333	3	O	 
7	24	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
8	24	Y (Y)	3	Y	Y	1.0000	1.0000	4	O	 
9	23	Y (Y)	5	N	Y	0.5515	0.8333	3	O	 
10	21	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
11	20	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
12	20	Y (Y)	6	N	N	0.6428	1.0000	4	O	 
13	18	Y (Y)	6	N	Y	0.6468	0.7777	3	O	 
14	18	Y (Y)	4	Y	Y	0.9206	1.0000	4	O	 
15	17	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
16	17	Y (Y)	6	N	Y	0.6706	0.6666	3	O	 
17	16	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
18	16	Y (Y)	6	N	Y	0.6190	1.0000	3	O	 
19	16	Y (Y)	6	N	Y	0.6142	1.0000	3	O	 
20	15	Y (Y)	6	N	Y	0.8174	1.0000	4	O	 
21	15	Y (Y)	6	N	Y	0.7539	1.0000	4	O	 
22	15	Y (Y)	6	N	Y	0.6230	0.8611	3	O	 
23	15	Y (Y)	6	N	Y	0.5476	0.8611	3	X	 
24	15	Y (Y)	6	N	Y	0.4444	1.0000	2	O	 
25	15	Y (Y)	6	N	Y	0.3650	0.8333	2	O	 
26	15	Y (Y)	5	N	Y	0.7341	0.8888	3	X	 
27	14	Y (Y)	5	N	Y	0.7222	0.8333	4	O	 
28	13	Y (Y)	6	N	Y	0.5753	0.8333	3	X	 
29	13	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
30	13	Y (Y)	6	N	Y	0.3809	0.8611	2	O	 
31	12	Y (Y)	6	N	Y	0.7703	0.7777	4	O	 
32	12	Y (Y)	6	N	Y	0.7142	1.0000	3	X	 
33	12	Y (Y)	6	N	Y	0.6190	0.7222	4	O	 
34	12	Y (Y)	6	N	Y	0.4518	0.8421	3	X	 
35	12	Y (Y)	6	N	Y	0.3611	0.8611	2	O	 
36	11	Y (Y)	6	N	Y	0.7925	0.7894	4	O	 
37	11	Y (Y)	6	N	Y	0.7259	0.8333	4	O	 
38	10	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
39	10	Y (Y)	6	N	Y	0.7222	0.6111	4	O	 
40	10	Y (Y)	6	N	Y	0.6706	1.0000	3	X	 
41	10	Y (Y)	6	N	Y	0.5476	0.8611	3	X	 
42	10	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
43	10	Y (Y)	6	N	Y	0.4087	0.8611	2	O	 
44	7	Y (Y)	6	N	Y	0.7380	0.9444	4	O	 
45	7	Y (Y)	6	N	Y	0.6230	0.8611	3	X	 
46	7	Y (Y)	6	N	Y	0.4166	0.9722	2	O	 
47	7	Y (Y)	6	N	Y	0.4047	0.8333	2	O	 
48	7	Y (Y)	5	N	Y	0.4285	1.0000	2	O	 
49	7	Y (Y)	5	N	Y	0.4007	0.9722	2	O	 
50	2	Y (Y)	6	N	Y	0.7380	0.8333	4	O	 
51	1	Y (Y)	6	Y	Y	0.9185	0.7777	4	O	 
52	1	Y (Y)	6	N	Y	0.7222	0.6666	4	O	 
