Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO1104-08-00	거시경제원론	3	박지영	화2,3,목1	상본110	63	37	35 (N)	0	37	16	10	O	12	1	12	7.16
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	N	Y	0.5037	0.7894	3	O	 
2	12	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
3	12	Y (Y)	6	N	Y	0.2777	0.8888	2	O	 
4	12	Y (Y)	6	N	N	0.6190	0.6666	3	O	 
5	12	Y (Y)	5	N	Y	0.3333	0.8333	3	O	 
6	12	N (N)	6	N	Y	0.9111	0.9473	4	O	 
7	12	N (N)	6	N	Y	0.8518	0.9473	4	O	 
8	12	N (N)	6	N	Y	0.8000	0.7894	4	O	 
9	12	N (N)	6	N	Y	0.6370	0.7894	4	O	 
10	12	N (N)	6	N	Y	0.6031	1.0000	3	O	 
11	12	N (N)	6	N	Y	0.4888	0.7894	3	O	 
12	12	N (N)	6	N	Y	0.4603	0.8888	3	O	 
13	12	N (N)	6	N	Y	0.4296	0.9473	3	O	 
14	12	N (N)	6	N	Y	0.2740	0.8947	2	O	 
15	12	N (N)	6	N	Y	0.2592	1.0000	2	O	 
16	12	N (N)	6	N	Y	0.2380	0.8888	2	O	 
17	12	N (N)	6	N	N	0.3134	1.0000	2	O	 
18	10	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
19	9	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
20	7	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
21	6	Y (Y)	5	N	Y	0.2857	0.8888	2	O	 
22	5	Y (Y)	6	N	Y	0.2936	0.9722	2	O	 
23	4	N (N)	6	N	Y	0.3095	1.0000	2	O	 
24	3	N (N)	6	N	Y	0.2518	1.0000	2	O	 
25	2	Y (Y)	6	N	Y	0.3214	0.9722	2	O	 
26	2	Y (Y)	6	N	Y	0.3095	1.0000	2	O	 
27	2	N (N)	6	N	Y	0.2888	1.0000	2	O	 
28	2	N (N)	5	N	Y	0.4761	0.6666	3	O	 
29	1	Y (Y)	6	N	Y	0.2777	0.8888	2	O	 
30	1	Y (Y)	6	N	Y	0.2619	0.8888	2	O	 
31	1	Y (Y)	5	N	Y	0.2222	0.8888	2	O	 
32	1	N (N)	6	N	Y	0.5396	0.9444	3	O	 
33	1	N (N)	6	N	Y	0.4444	0.8333	3	O	 
34	1	N (N)	6	N	Y	0.3333	0.8333	2	O	 
35	1	N (N)	6	N	Y	0.2740	0.7894	2	O	 
36	1	N (N)	6	N	Y	0.2444	1.0000	2	O	 
37	1	N (N)	5	N	Y	0.3333	1.0000	2	O	 
