Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1108-01-00	호신술	1	고재면	목3,4	스포츠(태권도장)	22	55	0 (N)	0	8	7	7	X	36	1	36	15.42
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	1.0000	0.0555	4	O	 
2	36	N (N)	6	N	Y	1.0000	0.2222	4	O	 
3	36	N (N)	6	N	Y	1.0000	0.0526	4	O	 
4	36	N (N)	6	N	Y	0.7142	1.0000	3	O	 
5	36	N (N)	6	N	Y	0.7037	1.0000	4	O	 
6	36	N (N)	6	N	Y	0.5629	1.0000	3	O	 
7	36	N (N)	6	N	Y	0.5285	1.0000	3	O	 
8	36	N (N)	6	N	Y	0.2444	0.5263	2	O	 
9	36	N (N)	4	N	Y	0.8296	0.6315	4	O	 
10	35	N (N)	6	Y	Y	1.0000	0.0526	4	O	 
11	35	N (N)	6	N	Y	0.5214	0.9736	3	O	 
12	35	N (N)	2	Y	Y	1.0000	0.1666	4	O	 
13	35	N (N)	2	Y	Y	0.9841	1.0000	4	X	 
14	34	N (N)	6	N	Y	0.4928	0.9210	3	O	 
15	33	N (N)	6	N	Y	0.3714	0.8947	3	O	 
16	32	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
17	30	N (N)	6	N	Y	0.5789	0.9583	2	O	 
18	29	N (N)	6	N	Y	0.5481	1.0000	3	O	 
19	25	N (N)	6	N	Y	0.2936	1.0000	2	O	 
20	23	N (N)	6	N	Y	0.4087	0.9722	2	O	 
21	20	N (N)	6	N	Y	0.5000	0.9210	3	X	 
22	20	N (N)	6	N	Y	0.2518	0.8947	2	O	 
23	17	N (N)	6	N	Y	0.4484	0.9722	2	O	 
24	17	N (N)	6	N	Y	0.3074	1.0000	2	O	 
25	13	N (N)	6	Y	Y	1.0000	0.5555	4	X	 
26	12	N (N)	6	Y	Y	1.0000	0.9473	4	X	 
27	12	N (N)	6	N	Y	0.3095	1.0000	2	O	 
28	11	N (N)	6	N	Y	0.5928	0.8157	3	X	 
29	8	N (N)	6	Y	Y	0.9111	1.0000	4	X	 
30	7	N (N)	6	N	Y	0.2962	1.0000	2	X	 
31	5	N (N)	6	N	Y	0.5789	0.8541	2	X	 
32	5	N (N)	6	N	Y	0.3095	1.0000	2	X	 
33	3	N (N)	6	N	Y	0.3730	1.0000	2	X	 
34	2	N (N)	6	N	Y	0.5921	0.8750	2	X	 
35	2	N (N)	6	N	Y	0.5789	0.9583	2	X	 
36	2	N (N)	6	N	Y	0.5634	0.8888	3	X	 
37	2	N (N)	6	N	Y	0.4185	0.8684	2	X	 
38	2	N (N)	6	N	Y	0.2698	0.8888	2	X	 
39	2	N (N)	6	N	Y	0.2481	0.7368	2	X	 
40	1	N (N)	6	Y	Y	1.0000	0.8947	4	X	 
41	1	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
42	1	N (N)	6	Y	Y	1.0000	0.7777	4	X	 
43	1	N (N)	6	Y	Y	1.0000	0.7368	4	X	 
44	1	N (N)	6	Y	Y	1.0000	0.0555	4	X	 
45	1	N (N)	6	Y	Y	0.9571	1.0000	4	X	 
46	1	N (N)	6	N	Y	1.0000	0.0555	4	X	 
47	1	N (N)	6	N	Y	0.8296	0.8947	4	X	 
48	1	N (N)	6	N	Y	0.7460	0.6666	4	X	 
49	1	N (N)	6	N	Y	0.5000	0.7222	3	X	 
50	1	N (N)	6	N	Y	0.4321	0.8157	2	X	 
51	1	N (N)	6	N	Y	0.3000	0.8947	2	X	 
52	1	N (N)	6	N	Y	0.2817	0.8611	2	X	 
53	1	N (N)	6	N	Y	0.2785	1.0000	2	X	 
54	1	N (N)	6	N	Y	0.2579	0.8888	2	X	 
55	1	N (N)	4	Y	Y	0.8888	0.8333	4	X	 
