Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CSI2108-01-00	디지털논리회로실습	2	김신덕	월2,3,4	공A141	18	38	9 (Y)	0	0	0	0	O	36	1	25	10.03
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	25	Y (Y)	6	N	Y	0.2321	0.8421	2	O	 
2	25	Y (Y)	4	N	N	1.0000	0.9473	4	O	 
3	22	Y (Y)	3	Y	Y	1.0000	1.0000	4	O	 
4	20	Y (Y)	3	N	Y	0.2500	0.9722	2	O	 
5	20	N (N)	6	N	Y	0.7698	1.0000	3	O	 
6	18	Y (Y)	4	N	Y	1.0000	0.8888	4	O	 
7	16	Y (Y)	6	N	Y	0.6714	1.0000	3	O	 
8	16	Y (Y)	6	N	Y	0.6642	1.0000	3	O	 
9	16	Y (Y)	6	N	Y	0.3964	0.8157	2	O	 
10	15	Y (Y)	6	N	Y	0.8888	1.0000	4	O	 
11	15	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
12	13	Y (Y)	6	N	Y	0.5851	0.9210	3	O	 
13	12	Y (Y)	6	N	Y	0.8730	0.8333	4	O	 
14	12	Y (Y)	6	N	Y	0.6357	0.8421	3	O	 
15	10	Y (Y)	6	N	Y	0.5158	0.8888	3	O	 
16	10	Y (Y)	6	N	Y	0.4642	1.0000	3	O	 
17	10	Y (Y)	6	N	Y	0.3821	0.9736	2	O	 
18	10	Y (Y)	6	N	Y	0.3642	0.8157	2	O	 
19	9	Y (Y)	6	N	Y	0.5607	0.8684	3	X	 
20	8	Y (Y)	6	N	Y	0.3964	0.8157	2	X	 
21	8	Y (Y)	5	N	Y	0.3571	0.6315	2	X	 
22	8	N (N)	6	N	Y	0.7629	0.7894	4	X	 
23	7	Y (Y)	6	N	Y	0.7757	0.8333	4	X	 
24	7	Y (Y)	6	N	Y	0.6357	0.9210	3	X	 
25	7	Y (Y)	6	N	Y	0.4500	0.9473	3	X	 
26	7	N (N)	6	N	Y	0.3162	0.9473	2	X	 
27	6	Y (Y)	6	N	Y	0.3000	0.8947	2	X	 
28	5	Y (Y)	6	N	Y	0.4857	0.4736	3	X	 
29	5	Y (Y)	6	N	Y	0.4166	1.0000	2	X	 
30	5	Y (Y)	6	N	Y	0.2785	0.3157	3	X	 
31	4	N (N)	6	N	Y	0.5634	0.8333	4	X	 
32	2	Y (Y)	6	N	Y	0.7380	0.8611	3	X	 
33	2	Y (Y)	6	N	Y	0.3964	0.9736	2	X	 
34	2	Y (Y)	6	N	Y	0.3892	0.7631	2	X	 
35	1	Y (Y)	6	Y	Y	0.9555	1.0000	4	X	 
36	1	Y (Y)	6	N	Y	0.7123	0.9722	3	X	 
37	1	Y (Y)	6	N	Y	0.3714	0.6578	2	X	 
38	1	N (N)	6	N	Y	1.0000	0.9444	4	X	 
