Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CLL3607-01-00	현대한어와한어어법(2)	3	김현철	화5,6,목4	외110	70	64	0 (N)	0	0	0	0	O	36	1	36	11.06
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	2	Y	Y	0.9629	0.7894	4	O	 
2	36	Y (Y)	1	Y	Y	0.9777	0.3157	4	O	 
3	35	Y (Y)	6	Y	Y	0.9555	0.7894	4	O	 
4	35	Y (Y)	2	N	Y	0.9111	0.4736	4	O	 
5	30	Y (Y)	4	Y	Y	0.9851	0.7894	4	O	 
6	26	Y (N)	3	Y	Y	1.0000	0.5000	4	O	 
7	20	Y (Y)	6	N	Y	0.5555	0.9736	3	O	 
8	20	Y (Y)	4	Y	Y	0.9185	0.9473	4	O	 
9	19	Y (Y)	6	N	Y	0.6148	0.8157	3	O	 
10	18	Y (Y)	6	N	Y	0.5888	0.6315	3	O	 
11	18	Y (Y)	3	Y	Y	0.9629	0.4736	4	O	 
12	16	Y (Y)	6	N	Y	0.6444	1.0000	3	O	 
13	16	Y (Y)	6	N	Y	0.4333	0.8157	2	O	 
14	16	Y (Y)	6	N	Y	0.4185	0.9210	2	O	 
15	16	N (N)	6	N	Y	0.4888	0.7894	3	O	 
16	15	Y (Y)	6	N	Y	0.6851	0.9736	3	O	 
17	15	Y (Y)	6	N	Y	0.5037	0.9210	3	O	 
18	14	Y (Y)	6	N	Y	0.6407	0.9736	3	O	 
19	14	Y (Y)	6	N	Y	0.6370	1.0000	3	O	 
20	13	N (N)	6	Y	Y	0.9111	0.9473	4	O	 
21	12	Y (N)	6	N	Y	0.8095	1.0000	4	O	 
22	12	Y (N)	6	N	Y	0.5629	0.9473	3	O	 
23	12	Y (Y)	6	N	Y	0.5555	0.9210	3	O	 
24	11	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
25	11	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
26	11	Y (Y)	6	N	Y	0.3666	0.8157	2	O	 
27	11	Y (Y)	6	N	Y	0.3407	0.6842	2	O	 
28	10	Y (Y)	6	N	Y	0.6407	0.7894	3	O	 
29	10	Y (Y)	6	N	Y	0.6148	0.7894	3	O	 
30	10	Y (N)	6	N	Y	0.5555	0.8611	3	O	 
31	10	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
32	10	Y (Y)	4	Y	Y	0.9185	0.6842	4	O	 
33	10	N (N)	6	N	Y	0.6428	0.8333	3	O	 
34	9	Y (Y)	6	N	Y	0.4185	0.9210	2	O	 
35	9	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
36	9	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
37	8	Y (N)	6	N	Y	0.6666	0.8333	3	O	 
38	8	Y (Y)	6	N	Y	0.3962	0.7631	2	O	 
39	7	Y (N)	6	N	Y	0.9206	1.0000	4	O	 
40	7	Y (Y)	6	N	Y	0.4185	0.8684	2	O	 
41	7	Y (Y)	6	N	Y	0.3296	0.9736	2	O	 
42	7	N (N)	5	N	Y	0.8412	0.8333	4	O	 
43	6	Y (Y)	6	N	Y	0.5990	0.7894	3	O	 
44	6	N (N)	5	N	Y	0.7063	1.0000	3	O	 
45	5	Y (Y)	6	N	Y	0.7925	1.0000	4	O	 
46	5	Y (Y)	6	N	Y	0.5148	0.8157	3	O	 
47	5	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
48	5	Y (Y)	6	N	Y	0.3777	0.7894	2	O	 
49	5	Y (Y)	5	N	Y	0.4037	0.8157	2	O	 
50	4	Y (N)	6	Y	Y	0.8015	1.0000	4	O	 
51	4	Y (Y)	6	N	Y	0.4407	1.0000	2	O	 
52	4	Y (Y)	6	N	Y	0.3851	0.8421	3	O	 
53	3	Y (N)	6	N	Y	0.7407	1.0000	3	O	 
54	3	Y (Y)	6	N	Y	0.3925	0.8947	2	O	 
55	3	Y (Y)	6	N	Y	0.3888	0.8157	2	O	 
56	2	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
57	2	Y (Y)	6	N	Y	0.4222	0.9473	2	O	 
58	1	Y (Y)	6	Y	Y	0.9481	1.0000	4	O	 
59	1	Y (N)	6	Y	Y	0.9407	0.9473	4	O	 
60	1	Y (Y)	6	N	Y	0.9185	0.9473	4	O	 
61	1	Y (Y)	6	N	Y	0.6759	0.9736	3	O	 
62	1	Y (Y)	6	N	Y	0.4333	0.9736	2	O	 
63	1	Y (Y)	6	N	Y	0.3777	0.7894	2	O	 
64	1	N (N)	6	Y	Y	0.9682	0.8333	4	O	 
