Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
IEE3316-01-00	EARLY MODERN KOREA AND ITS HISTORICAL SITES IN SEOUL	3	김윤정	금3,4,5	백S504	40	47	0 (N)	0	0	0	0	O	36	1	34	20.49
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	34	N (N)	4	N	Y	0.7500	0.8750	4	O	 
2	32	N (N)	3	N	Y	0.5000	0.8750	3	O	 
3	30	N (N)	6	N	Y	0.7500	0.8750	4	O	 
4	30	N (N)	3	N	Y	0.5000	0.8750	3	O	 
5	28	N (N)	5	N	Y	0.5000	0.8750	3	O	 
6	27	N (N)	6	N	Y	0.7500	0.8750	4	O	 
7	27	N (N)	5	N	Y	0.5000	0.9375	3	O	 
8	27	N (N)	4	N	Y	0.5000	0.9375	3	O	 
9	26	N (N)	4	N	Y	0.5000	0.8750	3	O	 
10	25	N (N)	6	N	Y	0.2500	0.9375	2	O	 
11	25	N (N)	5	N	Y	0.5000	0.9375	3	O	 
12	25	N (N)	4	N	Y	0.5000	0.8750	3	O	 
13	24	N (N)	6	N	Y	0.5000	0.8750	3	O	 
14	24	N (N)	5	N	Y	0.7500	0.9375	4	O	 
15	24	N (N)	5	N	Y	0.5000	0.9722	3	O	 
16	24	N (N)	4	N	Y	0.7500	0.9375	4	O	 
17	24	N (N)	4	N	Y	0.5000	0.8750	3	O	 
18	24	N (N)	3	N	Y	0.5000	0.9375	3	O	 
19	24	N (N)	3	N	Y	0.5000	0.9375	3	O	 
20	23	N (N)	6	N	Y	0.5000	0.8750	3	O	 
21	23	N (N)	5	N	Y	0.7500	0.8750	4	O	 
22	23	N (N)	5	N	Y	0.5000	0.9375	3	O	 
23	23	N (N)	4	N	Y	0.5000	0.8750	3	O	 
24	23	N (N)	4	N	Y	0.5000	0.8750	3	O	 
25	23	N (N)	4	N	Y	0.2500	0.8750	2	O	 
26	23	N (N)	3	N	Y	0.2500	0.9375	2	O	 
27	22	N (N)	4	N	Y	0.7500	0.8750	4	O	 
28	21	N (N)	5	N	Y	0.7500	0.8750	4	O	 
29	20	N (N)	4	N	Y	0.7500	0.9375	4	O	 
30	20	N (N)	4	N	Y	0.5000	0.8750	3	O	 
31	19	N (N)	5	N	Y	0.5000	0.9375	3	O	 
32	19	N (N)	4	N	Y	0.5000	0.8750	3	O	 
33	18	N (N)	6	N	Y	0.5000	0.8750	3	O	 
34	18	N (N)	4	N	Y	0.5000	0.8750	3	O	 
35	18	N (N)	3	N	Y	0.7500	0.9375	4	O	 
36	17	N (N)	5	N	Y	0.5000	0.8750	3	O	 
37	15	N (N)	6	N	Y	0.5000	0.9375	3	O	 
38	15	N (N)	6	N	Y	0.5000	0.8750	3	O	 
39	15	N (N)	4	N	Y	0.7500	0.9375	4	O	 
40	14	N (N)	5	N	Y	0.5000	0.8750	3	O	 
41	12	N (N)	5	N	Y	0.7500	0.8750	4	X	 
42	12	N (N)	5	N	Y	0.5000	0.8750	3	X	 
43	10	N (N)	5	N	Y	0.2500	0.8750	2	X	 
44	10	N (N)	4	N	Y	0.7500	0.8750	4	X	 
45	1	N (N)	6	N	Y	0.7500	0.9375	4	X	 
46	1	N (N)	4	N	Y	0.2500	0.9375	2	X	 
47	1	N (N)	3	N	Y	0.7500	0.8750	4	X	 
