Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
HIS3404-01-00	중국전통사회의동요와개혁	3	김하림	월3,4,수4	교403	40	49	0 (N)	0	0	0	0	O	36	1	24	11.1
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	N (N)	6	N	Y	0.5703	0.6315	3	O	 
2	23	N (N)	6	N	Y	0.6296	0.7894	3	O	 
3	20	Y (Y)	6	Y	Y	1.0000	1.0000	4	O	 
4	19	N (N)	4	Y	Y	0.9546	0.9473	4	O	 
5	18	N (N)	5	N	Y	0.2740	0.9473	2	O	 
6	17	N (N)	6	N	Y	0.6370	0.9473	3	O	 
7	17	N (N)	6	N	Y	0.6269	0.9444	3	O	 
8	16	N (N)	6	N	Y	0.8148	1.0000	4	O	 
9	16	N (N)	6	N	Y	0.5185	0.7894	3	O	 
10	16	N (N)	5	Y	Y	0.8888	0.9444	4	O	 
11	15	Y (Y)	6	N	Y	0.8000	0.7368	4	O	 
12	15	N (N)	6	N	Y	0.7629	0.9473	4	O	 
13	15	N (N)	6	N	Y	0.5407	0.9736	3	O	 
14	15	N (N)	6	N	Y	0.3814	0.8157	2	O	 
15	15	N (N)	6	N	Y	0.2539	0.8888	2	O	 
16	14	N (N)	6	N	Y	0.6518	0.9473	3	O	 
17	14	N (N)	6	N	Y	0.6444	0.7894	4	O	 
18	13	Y (Y)	5	N	Y	0.8571	0.8333	4	O	 
19	13	N (N)	6	N	Y	0.2740	0.8947	2	O	 
20	13	N (N)	6	N	Y	0.2666	0.8421	2	O	 
21	12	N (N)	6	N	Y	0.5037	0.8421	3	O	 
22	12	N (N)	6	N	Y	0.2666	1.0000	2	O	 
23	12	N (N)	6	N	Y	0.2666	0.8947	2	O	 
24	11	N (N)	6	N	Y	0.7500	0.8881	4	O	 
25	11	N (N)	6	N	Y	0.2444	0.8421	2	O	 
26	10	N (N)	6	Y	Y	0.8814	0.9473	4	O	 
27	10	N (N)	6	Y	Y	0.7936	0.9444	4	O	 
28	10	N (N)	6	N	Y	0.7629	0.9473	4	O	 
29	10	N (N)	6	N	Y	0.2851	0.6578	2	O	 
30	10	N (N)	6	N	Y	0.2666	1.0000	2	O	 
31	9	N (N)	6	N	Y	0.5629	0.9473	3	O	 
32	9	N (N)	6	N	Y	0.2666	1.0000	2	O	 
33	9	N (N)	6	N	Y	0.2666	0.8421	2	O	 
34	9	N (N)	6	N	Y	0.2444	0.8421	2	O	 
35	7	N (N)	6	Y	Y	0.9037	0.9473	4	O	 
36	7	N (N)	6	N	Y	0.2814	1.0000	2	O	 
37	6	N (N)	6	N	Y	0.7619	1.0000	4	O	 
38	6	N (N)	6	N	Y	0.5333	0.9210	3	O	 
39	6	N (N)	6	N	Y	0.4851	0.6578	3	O	 
40	5	N (N)	6	N	Y	0.5333	0.9473	3	X	 
41	4	N (N)	6	N	Y	0.5370	0.9473	3	X	 
42	4	N (N)	6	N	Y	0.3185	0.6315	2	X	 
43	4	N (N)	6	N	Y	0.2738	0.9722	2	X	 
44	4	N (N)	6	N	Y	0.2370	0.8157	2	X	 
45	3	Y (Y)	6	N	Y	0.9851	0.9473	4	X	 
46	2	N (N)	6	N	Y	0.7916	0.7894	4	X	 
47	1	N (N)	6	Y	Y	0.9185	1.0000	4	X	 
48	1	N (N)	6	N	Y	0.2888	1.0000	2	X	 
0	12	N (N)	6	N	Y	0.7629	0.9473	4	O	* 
