Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2017-08-02	공학수학(4)	3	김종은	화7,8,금2(금3)	공A528(공A542)	36	32	36 (Y)	0	0	0	0	O	36	1	16	4.03
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	16	Y (Y)	6	N	Y	0.8000	1.0000	4	O	 
2	10	Y (Y)	6	N	Y	0.4321	1.0000	2	O	 
3	10	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
4	8	Y (Y)	6	N	Y	0.4035	0.9736	2	O	 
5	8	Y (Y)	6	N	Y	0.3964	0.8684	2	O	 
6	8	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
7	7	Y (Y)	6	N	Y	0.4035	0.6578	2	O	 
8	6	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
9	6	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
10	5	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
11	5	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
12	4	Y (Y)	6	N	Y	0.4178	0.9736	2	O	 
13	4	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
14	4	Y (Y)	6	N	Y	0.3892	0.9736	2	O	 
15	4	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
16	4	Y (Y)	6	N	Y	0.3678	0.8157	2	O	 
17	3	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
18	3	Y (Y)	6	N	N	0.6500	1.0000	3	O	 
19	1	Y (Y)	6	N	Y	0.8857	1.0000	4	O	 
20	1	Y (Y)	6	N	Y	0.5428	1.0000	3	O	 
21	1	Y (Y)	6	N	Y	0.4857	0.9473	3	O	 
22	1	Y (Y)	6	N	Y	0.4714	1.0000	3	O	 
23	1	Y (Y)	6	N	Y	0.4357	0.9473	3	O	 
24	1	Y (Y)	6	N	Y	0.4178	1.0000	2	O	 
25	1	Y (Y)	6	N	Y	0.4107	0.9736	2	O	 
26	1	Y (Y)	6	N	Y	0.4035	0.6578	2	O	 
27	1	Y (Y)	6	N	Y	0.3964	0.8684	2	O	 
28	1	Y (Y)	6	N	Y	0.3928	0.9473	3	O	 
29	1	Y (Y)	6	N	Y	0.3892	0.8157	2	O	 
30	1	Y (Y)	6	N	Y	0.3821	0.8157	2	O	 
31	1	Y (Y)	6	N	Y	0.3714	0.9736	2	O	 
32	1	Y (Y)	6	N	Y	0.3678	0.9736	2	O	 
