Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
ECO4865-01-00	부동산금융론	3	김지섭	화1,목2,3	상본B121	96	73	48 (N)	0	10	34	52	O	12	1	12	8.07
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	12	Y (Y)	6	Y	Y	1.0000	0.6315	4	O	 
3	12	Y (Y)	6	Y	Y	1.0000	0.1666	4	O	 
4	12	Y (Y)	6	Y	Y	0.9841	0.8333	4	O	 
5	12	Y (Y)	6	Y	Y	0.9523	1.0000	4	O	 
6	12	Y (N)	6	Y	Y	0.8888	0.6666	4	O	 
7	12	Y (Y)	6	Y	Y	0.8571	0.8333	4	O	 
8	12	Y (Y)	6	Y	Y	0.8492	0.8888	4	O	 
9	12	Y (Y)	6	N	Y	0.9206	0.8333	4	O	 
10	12	Y (Y)	6	N	Y	0.8888	1.0000	4	O	 
11	12	Y (Y)	6	N	Y	0.8571	0.8333	4	O	 
12	12	Y (Y)	6	N	Y	0.8253	0.6666	4	O	 
13	12	Y (Y)	6	N	Y	0.7500	0.8750	4	O	 
14	12	Y (Y)	6	N	Y	0.7380	1.0000	4	O	 
15	12	Y (Y)	6	N	Y	0.6507	0.8333	3	O	 
16	12	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
17	12	Y (Y)	6	N	Y	0.5873	0.8333	3	O	 
18	12	Y (N)	6	N	Y	0.5629	0.9473	3	O	 
19	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
20	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
21	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
22	12	Y (Y)	5	N	Y	0.7500	0.8750	4	O	 
23	12	Y (Y)	5	N	Y	0.6964	1.0000	3	O	 
24	12	Y (Y)	4	N	Y	0.9841	1.0000	4	O	 
25	12	Y (Y)	4	N	Y	0.8809	0.6666	4	O	 
26	12	Y (Y)	4	N	Y	0.5000	0.8750	3	O	 
27	12	N (N)	6	Y	Y	1.0000	1.0000	4	O	 
28	12	N (N)	6	N	Y	0.6074	0.9473	3	O	 
29	12	N (N)	4	N	Y	0.5000	0.8750	3	O	 
30	12	N (N)	3	Y	Y	1.0000	1.0000	4	O	 
31	12	N (N)	3	N	Y	0.7500	0.8750	4	O	 
32	11	Y (Y)	6	Y	Y	0.9126	0.8333	4	O	 
33	11	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
34	10	Y (Y)	6	Y	Y	1.0000	0.7222	4	O	 
35	10	Y (Y)	6	Y	Y	0.9761	1.0000	4	O	 
36	10	Y (Y)	6	N	Y	0.8333	0.8888	4	O	 
37	10	Y (Y)	6	N	Y	0.7301	0.8888	3	O	 
38	10	Y (Y)	6	N	Y	0.6269	1.0000	3	O	 
39	10	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
40	10	Y (Y)	6	N	Y	0.4523	1.0000	2	O	 
41	10	Y (Y)	6	N	Y	0.3888	1.0000	2	O	 
42	10	N (N)	5	N	Y	0.5000	0.8750	3	O	 
43	9	Y (Y)	6	Y	Y	0.9523	0.8333	4	O	 
44	9	Y (Y)	6	N	Y	0.4682	0.8333	3	O	 
45	9	Y (Y)	5	Y	Y	0.8888	0.6666	4	O	 
46	8	Y (Y)	6	N	Y	0.7777	1.0000	4	O	 
47	8	Y (Y)	6	N	Y	0.7460	1.0000	4	O	 
48	6	Y (Y)	6	N	Y	0.8571	0.8333	4	O	 
49	6	Y (Y)	6	N	Y	0.6746	1.0000	3	O	 
50	6	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
51	6	N (N)	6	N	Y	0.6309	1.0000	3	O	 
52	5	Y (Y)	6	N	Y	0.7698	1.0000	4	O	 
53	5	Y (Y)	6	N	Y	0.6507	1.0000	3	O	 
54	5	Y (Y)	4	Y	Y	0.9761	0.6666	4	O	 
55	4	Y (N)	6	Y	Y	1.0000	0.1666	4	O	 
56	2	Y (Y)	6	Y	Y	1.0000	0.0000	4	O	 
57	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	O	 
58	1	Y (Y)	6	Y	Y	1.0000	0.3333	4	O	 
59	1	Y (Y)	6	Y	Y	1.0000	0.3333	4	O	 
60	1	Y (Y)	6	Y	Y	1.0000	0.1666	4	O	 
61	1	Y (Y)	6	Y	Y	1.0000	0.1666	4	O	 
62	1	Y (Y)	6	Y	Y	1.0000	0.0000	4	O	 
63	1	Y (N)	6	Y	Y	0.9851	0.5263	4	O	 
64	1	Y (Y)	6	Y	Y	0.9126	1.0000	4	O	 
65	1	Y (Y)	6	Y	Y	0.8968	0.8333	4	O	 
66	1	Y (Y)	6	Y	Y	0.8333	0.8333	4	O	 
67	1	Y (Y)	6	N	Y	1.0000	0.0555	4	O	 
68	1	Y (Y)	6	N	Y	0.8809	0.8333	4	O	 
69	1	Y (Y)	6	N	Y	0.7063	0.8333	3	O	 
70	1	Y (Y)	6	N	Y	0.6031	0.8333	3	O	 
71	1	Y (Y)	6	N	Y	0.5396	1.0000	3	O	 
72	1	Y (Y)	3	N	Y	0.7916	0.8333	4	O	 
73	1	N (N)	6	N	Y	0.8253	1.0000	4	O	 
