Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCL1103-06-00	수영	1	오정희	금3,4	수영장(신촌)	22	51	0 (N)	0	8	7	7	X	36	1	36	15.88
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	6	Y	Y	0.9682	0.8333	4	O	 
2	36	N (N)	6	Y	Y	0.8928	0.7894	4	O	 
3	36	N (N)	6	Y	Y	0.8642	1.0000	4	O	 
4	36	N (N)	6	N	Y	0.8928	1.0000	4	O	 
5	36	N (N)	6	N	Y	0.6785	0.7857	3	O	 
6	36	N (N)	6	N	Y	0.6592	0.8947	3	O	 
7	36	N (N)	6	N	Y	0.4740	0.7368	3	O	 
8	36	N (N)	2	Y	Y	1.0000	0.0555	4	O	 
9	36	N (N)	1	Y	Y	1.0000	0.7222	4	O	 
10	35	N (N)	6	Y	Y	1.0000	0.6842	4	O	 
11	35	N (N)	6	Y	Y	0.8814	0.6842	4	X	 
12	34	N (N)	6	N	Y	0.7259	1.0000	3	O	 
13	31	N (N)	6	N	Y	0.6468	0.6428	3	O	 
14	31	N (N)	6	N	N	0.9126	0.7142	4	X	 
15	30	N (N)	6	Y	Y	0.9920	0.1666	4	X	 
16	20	N (N)	6	Y	Y	0.9555	0.7894	4	X	 
17	20	N (N)	4	Y	N	0.9642	0.6315	4	X	 
18	18	N (N)	6	Y	Y	0.8888	0.6666	4	X	 
19	17	N (N)	6	N	Y	0.6385	0.7894	4	X	 
20	17	N (N)	6	N	Y	0.5301	0.9473	3	O	 
21	16	N (N)	6	N	Y	0.7481	1.0000	4	X	 
22	15	N (N)	6	Y	Y	1.0000	0.0000	4	X	 
23	15	N (N)	6	N	Y	0.2801	0.6578	2	O	 
24	15	N (N)	6	N	N	0.6746	1.0000	4	X	 
25	14	N (N)	6	N	Y	0.7996	0.8333	4	X	 
26	13	N (N)	6	N	Y	0.3714	1.0000	2	O	 
27	12	N (N)	6	N	Y	0.6370	0.6315	4	X	 
28	12	N (N)	5	Y	Y	1.0000	0.8333	4	X	 
29	12	N (N)	4	Y	Y	0.9285	0.6666	4	X	 
30	10	N (N)	6	N	Y	0.6547	0.8333	3	O	 
31	10	N (N)	6	N	Y	0.3888	0.9210	2	O	 
32	8	N (N)	6	N	Y	0.6904	1.0000	3	X	 
33	8	N (N)	6	N	Y	0.6507	1.0000	3	X	 
34	5	N (N)	6	N	Y	0.4166	1.0000	2	O	 
35	5	N (N)	6	N	Y	0.3703	0.7894	2	O	 
36	3	N (N)	6	Y	Y	1.0000	0.8333	4	X	 
37	3	N (N)	6	N	Y	0.7037	1.0000	3	X	 
38	3	N (N)	6	N	Y	0.6825	0.6666	3	X	 
39	2	N (N)	6	Y	Y	0.8730	1.0000	4	X	 
40	2	N (N)	6	N	Y	0.8428	0.9473	4	X	 
41	2	N (N)	6	N	Y	0.6746	1.0000	3	X	 
42	2	N (N)	6	N	Y	0.4571	1.0000	3	X	 
43	2	N (N)	6	N	Y	0.4185	0.9736	2	O	 
44	2	N (N)	6	N	Y	0.3642	0.7368	3	X	 
45	1	N (N)	6	Y	Y	1.0000	0.5555	4	X	 
46	1	N (N)	6	Y	Y	1.0000	0.1666	4	X	 
47	1	N (N)	6	Y	Y	0.9920	0.7777	4	X	 
48	1	N (N)	6	N	Y	0.8000	0.7894	4	X	 
49	1	N (N)	6	N	Y	0.4321	0.9736	2	O	 
50	1	N (N)	6	N	Y	0.3102	0.9736	2	O	 
51	1	N (N)	5	Y	Y	0.9285	0.9473	4	X	 
