Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PSY3126-01-00	이상심리학	3	박수현	월5,수4,5	위B05	55	127	39 (N)	0	15	20	20	O	12	1	12	11.72
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (N)	6	Y	Y	1.0000	1.0000	4	O	 
2	12	Y (N)	6	Y	Y	1.0000	0.5000	4	O	 
3	12	Y (N)	6	Y	Y	0.9285	1.0000	4	O	 
4	12	Y (Y)	6	Y	Y	0.8962	0.9473	4	O	 
5	12	Y (N)	6	Y	Y	0.8785	0.8333	4	O	 
6	12	Y (N)	6	Y	Y	0.7703	0.7894	4	O	 
7	12	Y (N)	6	N	Y	0.8809	0.8333	4	O	 
8	12	Y (Y)	6	N	Y	0.8518	0.7894	4	O	 
9	12	Y (N)	6	N	Y	0.8509	0.9473	4	O	 
10	12	Y (N)	6	N	Y	0.8392	0.8333	4	O	 
11	12	Y (N)	6	N	Y	0.7936	0.8888	4	O	 
12	12	Y (N)	6	N	Y	0.7925	0.9473	4	O	 
13	12	Y (N)	6	N	Y	0.7857	0.6666	4	O	 
14	12	Y (N)	6	N	Y	0.7777	1.0000	4	O	 
15	12	Y (Y)	6	N	Y	0.7500	0.9375	4	O	 
16	12	Y (Y)	6	N	Y	0.7500	0.9375	4	O	 
17	12	Y (Y)	6	N	Y	0.7481	1.0000	4	O	 
18	12	Y (N)	6	N	Y	0.7222	1.0000	4	O	 
19	12	Y (N)	6	N	Y	0.7222	1.0000	3	O	 
20	12	Y (Y)	6	N	Y	0.7111	1.0000	3	O	 
21	12	Y (N)	6	N	Y	0.6984	1.0000	3	O	 
22	12	Y (Y)	6	N	Y	0.6879	1.0000	3	O	 
23	12	Y (Y)	6	N	Y	0.6814	1.0000	3	O	 
24	12	Y (Y)	6	N	Y	0.6592	0.9473	3	O	 
25	12	Y (N)	6	N	Y	0.6518	0.7894	3	O	 
26	12	Y (N)	6	N	Y	0.6349	0.9444	3	X	 
27	12	Y (Y)	6	N	Y	0.6333	0.7894	3	O	 
28	12	Y (Y)	6	N	Y	0.6333	0.7894	3	O	 
29	12	Y (Y)	6	N	Y	0.6296	0.9473	3	O	 
30	12	Y (N)	6	N	Y	0.5952	0.8333	3	X	 
31	12	Y (Y)	6	N	Y	0.5777	1.0000	3	O	 
32	12	Y (Y)	6	N	Y	0.5703	0.7894	4	O	 
33	12	Y (Y)	6	N	Y	0.5259	0.9473	3	O	 
34	12	Y (Y)	6	N	Y	0.5259	0.9473	3	O	 
35	12	Y (Y)	6	N	Y	0.5037	1.0000	3	O	 
36	12	Y (Y)	6	N	Y	0.5000	0.9375	3	O	 
37	12	Y (Y)	6	N	Y	0.5000	0.9375	3	O	 
38	12	Y (Y)	6	N	Y	0.4962	0.9473	3	O	 
39	12	Y (Y)	6	N	Y	0.4962	0.8157	3	O	 
40	12	Y (Y)	6	N	Y	0.4925	0.7894	3	O	 
41	12	Y (N)	6	N	Y	0.4642	0.9722	2	X	 
42	12	Y (Y)	6	N	Y	0.4555	0.9736	2	O	 
43	12	Y (Y)	6	N	Y	0.4481	1.0000	2	O	 
44	12	Y (Y)	6	N	Y	0.4407	1.0000	2	O	 
45	12	Y (Y)	6	N	Y	0.4407	0.8684	2	O	 
46	12	Y (N)	6	N	Y	0.4285	1.0000	2	X	 
47	12	Y (Y)	6	N	Y	0.4259	0.9736	2	O	 
48	12	Y (Y)	6	N	Y	0.4259	0.7631	2	O	 
49	12	Y (Y)	6	N	Y	0.4185	0.9736	2	O	 
50	12	Y (Y)	6	N	Y	0.4148	0.9473	2	O	 
51	12	Y (Y)	6	N	Y	0.4074	0.9473	2	O	 
52	12	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
53	12	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
54	12	Y (Y)	6	N	Y	0.4037	0.8157	2	O	 
55	12	Y (Y)	6	N	Y	0.4000	0.9473	2	O	 
56	12	Y (N)	6	N	Y	0.3968	0.9444	2	X	 
57	12	Y (Y)	6	N	Y	0.3888	0.9210	2	O	 
58	12	Y (Y)	6	N	Y	0.3851	0.7894	2	O	 
59	12	Y (Y)	6	N	Y	0.3814	0.8157	2	X	 
60	12	Y (Y)	6	N	Y	0.3814	0.8157	2	X	 
61	12	Y (Y)	6	N	Y	0.3777	0.9473	2	X	 
62	12	Y (Y)	6	N	Y	0.3777	0.7894	2	X	 
63	12	Y (Y)	6	N	Y	0.3777	0.6842	2	X	 
64	12	Y (Y)	6	N	Y	0.3740	0.9736	2	X	 
65	12	Y (Y)	6	N	Y	0.3740	0.9210	2	X	 
66	12	Y (Y)	6	N	Y	0.3666	0.9210	2	X	 
67	12	Y (Y)	6	N	Y	0.3555	0.9473	2	X	 
68	12	Y (Y)	6	N	Y	0.3518	0.9210	2	X	 
69	12	Y (Y)	6	N	Y	0.3481	0.8684	2	X	 
70	12	Y (Y)	6	N	Y	0.2500	0.9375	2	X	 
71	12	Y (Y)	6	N	N	0.6185	0.9473	3	O	 
72	12	Y (N)	5	N	Y	1.0000	0.6666	4	X	 
73	12	Y (Y)	5	N	Y	0.7500	0.9375	4	O	 
74	12	Y (Y)	5	N	Y	0.7500	0.9375	4	X	 
75	12	Y (Y)	5	N	Y	0.7500	0.9375	4	X	 
76	12	Y (Y)	5	N	Y	0.7500	0.9375	4	X	 
77	12	Y (Y)	5	N	Y	0.6444	0.8421	3	X	 
78	12	Y (N)	5	N	Y	0.6357	0.8333	3	X	 
79	12	Y (Y)	5	N	Y	0.5000	0.9375	3	X	 
80	12	Y (Y)	5	N	Y	0.4148	0.9736	2	X	 
81	12	Y (Y)	5	N	Y	0.4111	0.9210	2	X	 
82	12	Y (Y)	5	N	Y	0.4111	0.8157	2	X	 
83	12	Y (Y)	5	N	Y	0.4037	0.7631	2	X	 
84	12	Y (Y)	4	N	Y	0.7518	0.8421	4	X	 
85	12	Y (Y)	4	N	Y	0.7500	0.9375	4	X	 
86	12	Y (Y)	4	N	Y	0.7500	0.9375	4	X	 
87	12	Y (Y)	4	N	Y	0.7500	0.9375	4	X	 
88	12	Y (Y)	4	N	Y	0.7500	0.9375	4	X	 
89	12	Y (Y)	4	N	Y	0.7500	0.9375	4	X	 
90	12	Y (Y)	4	N	Y	0.5000	0.9375	3	X	 
91	12	Y (Y)	4	N	Y	0.5000	0.9375	3	X	 
92	12	Y (Y)	4	N	Y	0.2500	0.9375	2	X	 
93	12	Y (Y)	4	N	Y	0.2500	0.9375	2	X	 
94	12	Y (Y)	3	N	Y	0.5000	0.9375	3	X	 
95	12	Y (Y)	2	N	Y	0.7500	1.0000	4	X	 
96	12	N (N)	6	Y	Y	0.8809	0.8333	4	X	 
97	12	N (N)	6	Y	Y	0.7380	1.0000	4	X	 
98	12	N (N)	6	N	Y	1.0000	0.6315	4	X	 
99	12	N (N)	6	N	Y	0.8333	1.0000	4	X	 
100	12	N (N)	6	N	Y	0.7440	1.0000	4	X	 
101	12	N (N)	6	N	Y	0.7222	1.0000	3	X	 
102	12	N (N)	6	N	Y	0.7142	1.0000	3	X	 
103	12	N (N)	6	N	Y	0.6740	0.9473	4	X	 
104	12	N (N)	6	N	Y	0.6000	1.0000	3	X	 
105	12	N (N)	6	N	Y	0.5000	0.9375	3	X	 
106	12	N (N)	6	N	Y	0.4166	0.9722	2	X	 
107	12	N (N)	6	N	Y	0.4047	0.8611	2	X	 
108	12	N (N)	6	N	Y	0.3000	0.0000	3	X	 
109	12	N (N)	5	Y	Y	1.0000	0.9444	4	X	 
110	12	N (N)	5	N	Y	0.7500	0.8750	4	X	 
111	12	N (N)	4	Y	Y	0.9857	1.0000	4	X	 
112	12	N (N)	4	N	Y	0.7500	0.9375	4	X	 
113	12	N (N)	4	N	Y	0.5851	0.6315	4	X	 
114	12	N (N)	4	N	Y	0.5000	0.8750	3	X	 
115	12	N (N)	4	N	Y	0.5000	0.8750	3	X	 
116	12	N (N)	3	Y	Y	0.9047	1.0000	4	X	 
117	11	Y (Y)	6	N	Y	0.7166	0.7894	4	X	 
118	11	Y (N)	6	N	Y	0.6507	0.8888	4	X	 
119	11	Y (Y)	5	N	N	0.6370	0.7894	3	X	 
120	11	N (N)	5	N	Y	0.7500	0.8750	4	X	 
121	10	N (N)	6	N	Y	0.4404	1.0000	2	X	 
122	10	N (N)	5	N	Y	0.5000	0.9722	3	X	 
123	10	N (N)	5	N	Y	0.5000	0.8750	3	X	 
124	8	Y (Y)	6	Y	Y	0.7333	0.9473	4	X	 
125	8	N (N)	4	N	Y	0.5000	0.8750	3	X	 
126	5	Y (Y)	6	N	Y	0.2500	0.9375	2	X	 
127	1	N (N)	6	N	Y	0.6904	0.8333	4	X	 
