Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PHY2002-02-00	주니어세미나(물리학의최전선)	1	박성찬	수9	과325	13	32	10 (Y)	0	4	4	5	O	36	1	36	10.22
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	Y (Y)	0	Y	Y	1.0000	1.0000	4	O	 
2	33	Y (Y)	6	N	Y	0.6370	1.0000	3	O	 
3	33	Y (Y)	5	N	Y	0.7925	0.9473	4	O	 
4	26	Y (Y)	6	N	Y	0.7703	0.9473	4	O	 
5	24	N (N)	4	N	Y	0.4500	0.6842	3	O	 
6	17	Y (Y)	6	N	Y	0.7629	0.8421	4	O	 
7	15	Y (Y)	6	N	Y	0.6296	1.0000	3	O	 
8	15	Y (Y)	5	N	Y	0.5481	0.9210	3	O	 
9	14	Y (Y)	5	N	Y	0.8074	0.9473	4	O	 
10	11	Y (Y)	6	N	Y	0.2148	0.8421	2	O	 
11	10	Y (Y)	6	N	Y	0.9037	1.0000	4	X	 
12	10	Y (Y)	6	N	Y	0.2888	1.0000	2	O	 
13	10	Y (Y)	6	N	Y	0.2555	0.7631	2	O	 
14	10	Y (Y)	5	N	Y	0.8296	0.9473	4	X	 
15	10	Y (Y)	5	N	Y	0.2888	1.0000	2	O	 
16	9	Y (Y)	6	N	Y	0.5000	0.8881	3	X	 
17	8	Y (Y)	6	N	Y	0.7333	0.9473	4	X	 
18	8	Y (Y)	6	N	Y	0.2629	0.8421	2	X	 
19	5	Y (Y)	6	N	Y	0.5777	0.9736	3	X	 
20	5	Y (Y)	6	N	Y	0.2555	1.0000	2	X	 
21	3	Y (Y)	6	Y	Y	0.8370	0.9473	4	X	 
22	2	Y (Y)	6	N	Y	0.8000	0.8421	4	X	 
23	2	Y (Y)	5	N	Y	0.5074	0.8157	3	X	 
24	2	N (N)	6	N	Y	0.7285	1.0000	4	X	 
25	2	N (N)	4	Y	Y	0.8888	0.7894	4	X	 
26	1	Y (Y)	6	N	Y	0.6571	0.9736	3	X	 
27	1	Y (Y)	6	N	Y	0.6444	1.0000	4	X	 
28	1	Y (Y)	6	N	Y	0.2592	1.0000	2	X	 
29	1	Y (Y)	6	N	Y	0.2592	0.8684	2	X	 
30	1	Y (Y)	6	N	Y	0.2296	0.7631	2	X	 
31	1	Y (Y)	5	N	Y	0.1851	0.7894	2	X	 
32	1	N (N)	6	N	Y	0.7214	1.0000	4	X	 
