Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
PUB4109-01-00	정부개혁론	3	정명은	월3,4,수4	연211	80	54	0 (Y)	0	0	0	0	O	36	1	36	7.35
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	36	N (N)	2	Y	Y	1.0000	0.7222	4	O	 
2	25	N (N)	6	N	Y	0.7460	0.8333	4	O	 
3	24	N (N)	3	N	Y	0.8253	1.0000	4	O	 
4	16	N (N)	6	N	Y	0.7837	1.0000	4	O	 
5	16	N (N)	6	N	Y	0.6984	0.8333	3	O	 
6	15	N (N)	6	N	Y	0.6428	1.0000	3	O	 
7	15	N (N)	6	N	Y	0.6428	1.0000	3	O	 
8	14	N (N)	6	N	Y	0.5714	0.9722	3	O	 
9	12	N (N)	6	N	Y	0.5000	0.8750	3	O	 
10	12	N (N)	5	N	Y	0.5317	1.0000	3	O	 
11	12	N (N)	5	N	Y	0.5238	0.8333	3	O	 
12	11	N (N)	6	N	Y	0.6904	0.8888	3	O	 
13	10	N (N)	6	Y	Y	0.9365	1.0000	4	O	 
14	10	N (N)	6	N	Y	0.7380	0.6666	4	O	 
15	10	N (N)	6	N	Y	0.5873	1.0000	3	O	 
16	10	N (N)	6	N	Y	0.5317	0.9166	3	O	 
17	10	N (N)	6	N	Y	0.3888	0.9444	3	O	 
18	9	N (N)	6	N	Y	0.7777	1.0000	4	O	 
19	9	N (N)	6	N	Y	0.5714	1.0000	3	O	 
20	9	N (N)	6	N	Y	0.5396	1.0000	3	O	 
21	9	N (N)	4	Y	Y	1.0000	1.0000	4	O	 
22	8	N (N)	6	N	Y	0.7857	1.0000	4	O	 
23	7	N (N)	6	N	Y	0.5555	1.0000	3	O	 
24	6	N (N)	6	N	Y	0.7698	0.8333	4	O	 
25	6	N (N)	6	N	Y	0.7301	0.8333	3	O	 
26	6	N (N)	6	N	Y	0.5952	0.9722	3	O	 
27	6	N (N)	6	N	Y	0.4126	0.8333	3	O	 
28	5	N (N)	6	N	Y	0.8472	1.0000	4	O	 
29	5	N (N)	6	N	Y	0.7851	1.0000	4	O	 
30	5	N (N)	6	N	Y	0.7222	0.8333	4	O	 
31	5	N (N)	6	N	Y	0.6962	0.7894	4	O	 
32	5	N (N)	6	N	Y	0.6349	0.8333	3	O	 
33	5	N (N)	5	N	Y	0.5555	1.0000	3	O	 
34	4	N (N)	6	N	Y	0.7539	1.0000	4	O	 
35	3	N (N)	6	N	Y	0.8174	0.8333	4	O	 
36	3	N (N)	6	N	Y	0.5079	1.0000	3	O	 
37	3	N (N)	5	N	Y	0.4126	0.7777	2	O	 
38	2	N (N)	6	N	Y	0.9285	0.8333	4	O	 
39	2	N (N)	6	N	Y	0.8253	0.8333	4	O	 
40	2	N (N)	6	N	Y	0.7222	0.7222	4	O	 
41	2	N (N)	6	N	Y	0.5357	1.0000	3	O	 
42	1	N (N)	6	Y	Y	1.0000	0.8333	4	O	 
43	1	N (N)	6	N	Y	0.8412	1.0000	4	O	 
44	1	N (N)	6	N	Y	0.8253	1.0000	4	O	 
45	1	N (N)	6	N	Y	0.8095	0.8888	4	O	 
46	1	N (N)	6	N	Y	0.7777	1.0000	4	O	 
47	1	N (N)	6	N	Y	0.7698	1.0000	4	O	 
48	1	N (N)	6	N	Y	0.5238	0.8333	3	O	 
49	1	N (N)	6	N	Y	0.5158	0.8333	3	O	 
50	1	N (N)	6	N	Y	0.5074	0.9210	3	O	 
51	1	N (N)	6	N	Y	0.5000	0.8750	3	O	 
52	1	N (N)	6	N	Y	0.3888	1.0000	2	O	 
53	1	N (N)	6	N	Y	0.2857	1.0000	2	O	 
54	1	N (N)	5	N	Y	0.9424	0.8333	4	O	 
