Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
CRP3710-01-00	유비쿼터스시티계획	3	김성환	화6,7,8	공A658	40	62	0 (Y)	0	0	0	0	X	36	1	28	5.97
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	28	N (N)	5	N	Y	0.6807	0.9473	4	O	 
2	25	N (N)	6	N	Y	0.8373	1.0000	5	O	 
3	15	Y (Y)	6	N	Y	0.7607	0.9473	4	O	 
4	12	Y (Y)	6	N	Y	0.5714	0.8611	3	O	 
5	12	N (N)	6	N	Y	0.7168	0.9473	4	O	 
6	11	N (N)	6	N	Y	0.6984	0.5555	4	O	 
7	10	Y (Y)	6	Y	Y	0.9285	0.9473	4	O	 
8	10	Y (Y)	6	N	Y	0.8357	0.9473	4	O	 
9	10	Y (Y)	6	N	Y	0.7785	1.0000	4	O	 
10	10	Y (Y)	6	N	Y	0.4750	0.8947	3	O	 
11	10	N (N)	6	N	Y	0.8554	0.9473	5	O	 
12	10	N (N)	5	N	Y	0.7857	0.8333	4	O	 
13	10	N (N)	5	N	Y	0.6084	0.9473	4	O	 
14	9	Y (Y)	6	N	Y	0.6357	1.0000	3	O	 
15	9	Y (Y)	6	N	Y	0.5785	0.6315	4	O	 
16	8	Y (Y)	6	N	Y	0.7928	0.4736	4	O	 
17	8	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
18	8	Y (Y)	6	N	Y	0.5000	0.8421	3	O	 
19	8	Y (Y)	6	N	Y	0.4357	1.0000	3	O	 
20	8	Y (Y)	5	N	Y	0.8000	0.9473	4	O	 
21	7	Y (Y)	6	N	Y	0.5357	0.9473	3	O	 
22	7	Y (Y)	6	N	Y	0.4071	0.9473	3	O	 
23	7	Y (Y)	5	N	Y	0.7714	1.0000	4	O	 
24	6	Y (Y)	6	N	Y	0.7928	0.8947	4	O	 
25	6	Y (Y)	6	N	Y	0.7428	1.0000	4	O	 
26	6	Y (Y)	6	N	Y	0.7428	1.0000	4	O	 
27	6	Y (Y)	6	N	Y	0.5000	0.9210	3	O	 
28	6	Y (Y)	6	N	Y	0.4841	0.8888	3	O	 
29	6	Y (Y)	6	N	Y	0.3071	0.6315	2	O	 
30	5	Y (Y)	6	N	Y	0.6000	1.0000	3	O	 
31	5	Y (Y)	5	N	Y	0.7714	0.7894	4	O	 
32	5	N (N)	6	N	Y	0.7142	1.0000	3	O	 
33	4	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
34	4	Y (Y)	6	N	Y	0.7285	0.9473	4	O	 
35	4	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
36	4	Y (Y)	6	N	Y	0.4785	0.9473	3	O	 
37	4	Y (Y)	6	N	Y	0.4785	0.9210	3	O	 
38	3	Y (Y)	6	Y	Y	0.8785	0.9473	4	O	 
39	3	Y (Y)	6	N	Y	0.7928	1.0000	4	O	 
40	3	Y (Y)	6	N	Y	0.7500	1.0000	4	O	 
41	3	Y (Y)	6	N	Y	0.7214	0.9473	4	X	 
42	3	Y (Y)	6	N	Y	0.5214	0.8947	3	X	 
43	3	Y (Y)	6	N	Y	0.5142	0.9473	3	X	 
44	3	Y (Y)	6	N	Y	0.5000	0.9210	3	X	 
45	3	Y (Y)	6	N	Y	0.4714	0.7894	3	X	 
46	2	Y (Y)	6	N	Y	1.0000	0.7894	4	X	 
47	2	Y (Y)	6	N	Y	0.7916	0.8333	4	X	 
48	2	Y (Y)	6	N	Y	0.6357	1.0000	3	X	 
49	2	Y (Y)	6	N	Y	0.5000	0.9210	3	X	 
50	2	Y (Y)	6	N	Y	0.4642	0.8421	3	X	 
51	2	Y (Y)	6	N	Y	0.3821	0.9210	2	X	 
52	1	Y (Y)	6	Y	Y	0.8714	0.9473	4	X	 
53	1	Y (Y)	6	N	Y	0.9571	0.9473	4	X	 
54	1	Y (Y)	6	N	Y	0.8214	1.0000	4	X	 
55	1	Y (Y)	6	N	Y	0.8071	1.0000	4	X	 
56	1	Y (Y)	6	N	Y	0.7571	0.9473	4	X	 
57	1	Y (Y)	6	N	Y	0.7571	0.9473	4	X	 
58	1	Y (Y)	6	N	Y	0.7428	1.0000	4	X	 
59	1	Y (Y)	6	N	Y	0.5000	0.6315	3	X	 
60	1	Y (Y)	6	N	Y	0.4642	0.9473	3	X	 
61	1	Y (Y)	6	N	Y	0.4428	0.6315	3	X	 
62	1	Y (Y)	4	N	Y	0.9285	0.9473	4	X	 
