Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
FRE2102-01-00	프랑스어학의이해	3	이현주	월5,6,수6	외110	60	56	0 (N)	0	0	0	0	O	36	1	28	12.09
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	28	Y (N)	4	N	Y	1.0000	0.8333	4	O	 
2	21	Y (Y)	6	N	Y	0.6629	0.9736	3	O	 
3	18	Y (N)	6	N	Y	0.6518	0.9473	3	O	 
4	18	Y (Y)	6	N	Y	0.3666	0.8157	2	O	 
5	18	Y (Y)	6	N	Y	0.3592	0.7631	2	O	 
6	18	Y (Y)	6	N	Y	0.2666	0.7368	2	O	 
7	17	Y (Y)	6	N	Y	0.4185	0.8157	2	O	 
8	17	Y (Y)	6	N	Y	0.3962	0.8684	2	O	 
9	17	Y (Y)	6	N	Y	0.3888	0.8157	2	O	 
10	17	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
11	16	Y (Y)	6	N	Y	0.4592	0.9210	3	O	 
12	16	Y (Y)	6	N	Y	0.4148	0.7894	2	O	 
13	16	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
14	16	Y (Y)	6	N	Y	0.3962	1.0000	2	O	 
15	15	Y (Y)	6	N	Y	0.6000	0.6315	3	O	 
16	15	Y (Y)	6	N	Y	0.3555	0.8157	2	O	 
17	15	Y (Y)	6	N	Y	0.3259	0.6315	2	O	 
18	15	Y (Y)	6	N	Y	0.3037	0.8157	2	O	 
19	15	Y (Y)	6	N	Y	0.2222	0.7894	2	O	 
20	14	Y (Y)	6	N	Y	0.7851	1.0000	4	O	 
21	14	Y (N)	6	N	Y	0.6888	1.0000	3	O	 
22	14	Y (Y)	6	N	Y	0.6851	0.9736	3	O	 
23	14	Y (Y)	6	N	Y	0.4444	0.7894	2	O	 
24	14	Y (Y)	6	N	Y	0.3851	0.9736	2	O	 
25	13	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
26	13	Y (Y)	6	N	N	0.7074	0.9473	3	O	 
27	13	Y (Y)	5	N	Y	0.6888	0.9473	3	O	 
28	12	Y (Y)	6	N	Y	0.4185	0.9210	2	O	 
29	12	Y (Y)	6	N	Y	0.4000	0.8421	2	O	 
30	12	Y (Y)	6	N	Y	0.3814	0.8684	2	O	 
31	12	Y (Y)	6	N	Y	0.3629	0.7894	2	O	 
32	12	Y (Y)	6	N	Y	0.3185	1.0000	2	O	 
33	12	Y (Y)	5	N	Y	0.3592	0.8157	2	O	 
34	11	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
35	10	Y (N)	6	N	Y	0.9682	1.0000	4	O	 
36	10	Y (N)	6	N	Y	0.7857	0.9444	4	O	 
37	10	Y (Y)	6	N	Y	0.7259	1.0000	3	O	 
38	10	Y (Y)	6	N	Y	0.4296	0.9473	2	O	 
39	10	Y (Y)	6	N	Y	0.3629	0.9473	2	O	 
40	9	Y (N)	6	N	Y	0.8174	1.0000	4	O	 
41	9	Y (Y)	6	N	Y	0.5259	1.0000	3	O	 
42	9	Y (Y)	6	N	Y	0.4148	0.9210	2	O	 
43	9	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
44	8	Y (Y)	6	N	Y	0.6212	0.8157	3	O	 
45	7	Y (Y)	6	Y	N	0.9185	0.9473	4	O	 
46	7	Y (Y)	6	N	Y	0.3851	1.0000	3	O	 
47	7	Y (Y)	6	N	Y	0.3629	0.7894	2	O	 
48	6	Y (Y)	6	N	Y	0.3814	0.8157	2	O	 
49	6	Y (Y)	6	N	Y	0.3703	0.6315	2	O	 
50	6	Y (Y)	6	N	Y	0.3592	0.8157	2	O	 
51	5	Y (Y)	6	N	Y	0.6000	1.0000	3	O	 
52	5	Y (Y)	6	N	Y	0.3518	0.6578	2	O	 
53	5	Y (Y)	5	N	Y	0.4074	0.9736	2	O	 
54	5	Y (Y)	3	Y	N	1.0000	0.4736	4	O	 
55	3	Y (Y)	6	N	Y	0.6333	0.9473	3	O	 
56	1	N (N)	6	N	Y	0.8333	1.0000	4	O	 
