Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ3108-05-00	회계원리(2)	3	서정화	화7,목8,9	경영101	67	96	0 (Y)	0	7	47	13	O	12	1	12	11.02
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	12	Y (Y)	6	N	Y	0.5238	1.0000	3	O	* 
2	12	Y (Y)	6	Y	N	0.9365	1.0000	4	O	 
3	12	Y (Y)	6	Y	N	0.8730	0.8333	4	O	 
4	12	Y (Y)	6	N	Y	1.0000	0.9444	4	O	 
5	12	Y (Y)	6	N	Y	1.0000	0.9444	4	O	 
6	12	Y (Y)	6	N	Y	1.0000	0.6666	4	O	 
7	12	Y (Y)	6	N	Y	0.9365	0.9444	4	O	 
8	12	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
9	12	Y (Y)	6	N	Y	0.7857	0.3333	4	O	 
10	12	Y (Y)	6	N	Y	0.6657	0.9473	3	O	 
11	12	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
12	12	Y (Y)	6	N	Y	0.6518	1.0000	3	O	 
13	12	Y (Y)	6	N	Y	0.6507	0.9444	3	O	 
14	12	Y (Y)	6	N	Y	0.6428	0.8888	3	O	 
15	12	Y (Y)	6	N	Y	0.6296	1.0000	3	O	 
16	12	Y (Y)	6	N	Y	0.6269	0.8333	3	O	 
17	12	Y (Y)	6	N	Y	0.6269	0.6666	4	O	 
18	12	Y (Y)	6	N	Y	0.5952	0.8611	3	O	 
19	12	Y (Y)	6	N	Y	0.5873	1.0000	3	O	 
20	12	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
21	12	Y (Y)	6	N	Y	0.5793	1.0000	3	O	 
22	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
23	12	Y (Y)	6	N	Y	0.5714	1.0000	3	O	 
24	12	Y (Y)	6	N	Y	0.5555	1.0000	3	O	 
25	12	Y (Y)	6	N	Y	0.5555	0.8611	3	O	 
26	12	Y (Y)	6	N	Y	0.5476	1.0000	3	O	 
27	12	Y (Y)	6	N	Y	0.5436	0.8888	3	O	 
28	12	Y (Y)	6	N	Y	0.5396	0.9722	3	O	 
29	12	Y (Y)	6	N	Y	0.5396	0.9444	3	O	 
