Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
BIZ4116-01-00	고급회계	3	하미혜	월7,8,9	경영B101	62	63	56 (Y)	0	6	28	28	O	24	1	24	9.65
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	24	Y (Y)	5	Y	Y	0.9523	0.6666	4	O	 
2	24	Y (Y)	3	Y	Y	0.9523	0.8333	4	O	 
3	24	N (N)	6	N	Y	0.7698	0.8333	4	O	 
4	24	N (N)	5	N	Y	0.5000	0.6666	3	O	 
5	24	N (N)	3	N	Y	0.9365	0.5000	4	O	 
6	23	Y (Y)	4	Y	Y	0.9285	0.7222	4	O	 
7	23	Y (Y)	3	N	Y	0.8412	0.5000	4	O	 
8	21	Y (Y)	6	N	Y	0.5555	0.9444	3	O	 
9	21	Y (Y)	4	N	Y	0.4563	1.0000	2	O	 
10	20	Y (Y)	6	N	Y	0.7301	0.1666	4	O	 
11	18	Y (Y)	5	N	Y	0.6111	0.6666	3	O	 
12	18	Y (Y)	4	N	Y	0.7222	0.7777	4	O	 
13	18	N (N)	6	N	Y	0.4841	0.6666	3	O	 
14	15	Y (Y)	6	N	Y	0.6904	0.6666	3	O	 
15	13	Y (Y)	6	N	Y	0.7063	0.8333	4	O	 
16	13	Y (Y)	6	N	Y	0.6587	0.8333	3	O	 
17	13	Y (Y)	6	N	Y	0.3015	0.8333	3	O	 
18	12	Y (Y)	6	N	Y	0.8968	0.6666	4	O	* 
19	12	Y (Y)	6	N	Y	0.7857	1.0000	4	O	 
20	12	Y (Y)	6	N	Y	0.7222	1.0000	4	O	 
21	12	Y (Y)	6	N	Y	0.6904	0.3333	4	O	 
22	12	Y (Y)	6	N	Y	0.6111	0.5000	3	O	 
23	11	Y (Y)	6	N	Y	0.6904	0.8333	4	O	 
24	11	Y (Y)	6	N	Y	0.6428	1.0000	3	O	 
25	11	Y (Y)	6	N	Y	0.6111	1.0000	3	O	 
26	10	Y (Y)	6	Y	Y	0.8571	1.0000	4	O	 
27	10	Y (Y)	6	N	Y	0.8571	0.8333	4	O	 
28	10	Y (Y)	6	N	Y	0.6031	1.0000	3	O	 
29	10	Y (Y)	4	Y	Y	0.9523	0.7777	4	O	 
30	10	N (N)	6	N	Y	0.8571	1.0000	3	O	 
31	9	Y (Y)	5	Y	Y	0.8968	0.9444	4	O	 
32	8	Y (Y)	6	Y	Y	0.9126	0.8333	4	O	 
33	8	Y (Y)	6	Y	Y	0.8968	0.6666	4	O	 
34	8	Y (Y)	6	N	Y	0.6904	0.8333	3	O	 
35	8	Y (Y)	6	N	Y	0.6190	0.8333	4	O	 
36	7	Y (Y)	6	N	Y	0.8492	1.0000	4	O	 
37	7	Y (Y)	6	N	Y	0.3888	0.8333	2	O	 
38	6	Y (Y)	6	N	Y	0.7460	0.8333	3	O	 
39	6	Y (Y)	6	N	Y	0.6587	1.0000	3	O	 
40	6	Y (Y)	6	N	Y	0.5317	0.8333	3	O	 
41	5	Y (Y)	6	Y	N	0.8968	1.0000	4	O	 
42	5	Y (Y)	6	N	Y	0.8888	0.8333	4	O	 
43	5	Y (Y)	6	N	Y	0.8253	1.0000	4	O	 
44	5	Y (Y)	6	N	Y	0.6746	0.8333	4	O	 
45	5	Y (Y)	5	Y	Y	0.9126	1.0000	4	O	 
46	4	Y (Y)	6	N	Y	0.6468	1.0000	3	O	 
47	3	Y (Y)	6	N	Y	0.8174	0.8333	4	O	 
48	3	Y (Y)	6	N	Y	0.6269	0.6666	3	O	 
49	2	Y (Y)	6	Y	Y	0.9444	1.0000	4	X	 
50	2	Y (Y)	6	N	Y	0.7777	1.0000	4	X	 
51	2	Y (Y)	6	N	Y	0.7539	0.6666	4	X	 
52	2	Y (Y)	6	N	Y	0.6746	0.6666	3	O	 
53	2	Y (Y)	6	N	Y	0.6507	0.6666	3	O	 
54	2	Y (Y)	4	N	Y	0.4285	1.0000	2	O	 
55	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	X	 
56	1	Y (Y)	6	Y	Y	1.0000	0.5000	4	X	 
57	1	Y (Y)	6	Y	Y	1.0000	0.2222	4	X	 
58	1	Y (Y)	6	Y	Y	0.9503	1.0000	4	X	 
59	1	Y (Y)	6	Y	Y	0.9444	0.8333	4	X	 
60	1	Y (Y)	6	Y	Y	0.8730	0.8333	4	X	 
61	1	Y (Y)	6	N	Y	1.0000	0.8333	4	X	 
62	1	Y (Y)	6	N	Y	0.9126	1.0000	4	X	 
63	1	N (N)	6	N	Y	0.5634	1.0000	3	O	 
