Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
MAT2016-04-02	공학수학(3)	3	박대현	화7,8/목7(목8)	과B104/공B038(공B004)	36	42	36 (N)	0	0	0	0	O	36	1	30	9.67
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	30	Y (Y)	6	N	Y	0.3214	1.0000	2	O	 
2	24	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
3	16	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
4	16	Y (Y)	6	N	Y	0.2214	0.8947	2	O	 
5	15	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
6	15	Y (Y)	6	N	Y	0.2750	1.0000	2	O	 
7	15	Y (Y)	5	N	Y	0.2571	0.8421	2	O	 
8	14	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
9	13	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
10	12	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
11	12	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
12	12	Y (Y)	5	N	Y	0.2785	1.0000	2	O	 
13	11	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
14	11	Y (Y)	6	N	Y	0.2285	0.6315	2	O	 
15	11	Y (Y)	5	N	Y	0.2750	0.9736	2	O	 
16	10	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
17	10	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
18	10	Y (Y)	6	N	Y	0.2785	0.8421	2	O	 
19	10	Y (Y)	6	N	Y	0.2750	0.9736	2	O	 
20	10	Y (Y)	6	N	Y	0.2571	1.0000	2	O	 
21	10	Y (Y)	6	N	Y	0.2500	0.8947	2	O	 
22	9	Y (Y)	6	N	Y	0.3000	1.0000	2	O	 
23	9	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
24	9	Y (Y)	6	N	Y	0.2785	0.8947	2	O	 
25	8	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
26	8	Y (Y)	6	N	Y	0.2642	0.8947	2	O	 
27	8	Y (Y)	6	N	Y	0.2571	0.8421	2	O	 
28	7	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
29	7	Y (Y)	6	N	Y	0.2500	0.8157	2	O	 
30	6	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
31	6	Y (Y)	6	N	Y	0.2785	0.9473	2	O	 
32	6	Y (Y)	6	N	Y	0.2785	0.8421	2	O	 
33	5	Y (Y)	6	N	Y	0.3642	0.9473	3	O	 
34	5	Y (Y)	6	N	Y	0.3035	0.5526	2	O	 
35	5	Y (Y)	6	N	Y	0.2857	1.0000	2	O	 
36	5	Y (Y)	6	N	Y	0.2785	1.0000	2	O	 
37	5	Y (Y)	6	N	N	0.2214	0.0000	2	X	 
38	4	Y (Y)	6	N	Y	0.2857	1.0000	2	X	 
39	3	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
40	2	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
41	1	Y (Y)	6	N	Y	0.2785	1.0000	2	X	 
42	1	Y (Y)	6	N	Y	0.2500	0.8421	2	X	 
