Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
KOR3412-01-00	국어방언학	3	조태린	월3,4,수4	위B08	35	35	0 (N)	0	0	0	0	O	36	1	23	13.03
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
1	23	Y (Y)	4	Y	Y	0.9111	0.9473	4	O	 
2	21	Y (Y)	6	N	Y	0.7185	0.7894	4	O	 
3	20	Y (Y)	4	Y	Y	0.9333	0.7894	4	O	 
4	19	Y (Y)	6	Y	Y	0.9407	0.6315	4	O	 
5	19	Y (Y)	6	N	Y	0.6296	0.7894	3	O	 
6	19	N (N)	4	N	Y	0.5000	0.8881	3	O	 
7	18	Y (Y)	5	N	Y	0.5333	0.9210	3	O	 
8	18	Y (Y)	5	N	Y	0.5000	0.9375	3	O	 
9	17	Y (Y)	6	Y	Y	0.8814	0.9473	4	O	 
10	16	Y (Y)	6	N	Y	0.4259	0.8684	2	O	 
11	16	Y (Y)	4	N	Y	0.4037	0.8157	2	O	 
12	15	Y (N)	6	N	Y	0.6571	0.7894	4	O	 
13	15	Y (Y)	6	N	Y	0.4037	0.9736	2	O	 
14	15	Y (Y)	5	N	Y	0.5000	0.9375	3	O	 
15	14	Y (Y)	6	N	Y	0.4259	0.9210	2	O	 
16	14	Y (Y)	6	N	Y	0.4185	0.9736	2	O	 
17	14	Y (Y)	5	N	Y	0.6000	0.7368	3	O	 
18	13	Y (Y)	6	N	Y	0.7407	0.9473	4	O	 
19	13	Y (Y)	6	N	Y	0.3925	0.9473	2	O	 
20	13	N (N)	6	N	Y	0.5740	0.8157	3	O	 
21	12	Y (Y)	6	Y	Y	0.9037	0.9473	4	O	 
22	12	Y (Y)	6	N	Y	0.7037	1.0000	4	O	 
23	12	Y (Y)	6	N	Y	0.6666	1.0000	3	O	 
24	11	Y (Y)	6	N	Y	0.7629	0.7894	4	O	 
25	11	Y (Y)	6	N	Y	0.6037	0.8157	3	O	 
26	11	Y (Y)	6	N	Y	0.5962	0.6842	3	O	 
27	10	Y (Y)	6	N	Y	0.5259	0.8947	3	O	 
28	10	Y (Y)	6	N	Y	0.4333	0.9736	2	O	 
29	10	Y (Y)	6	N	Y	0.4185	0.9736	2	O	 
30	9	Y (Y)	6	N	Y	0.6370	0.8947	3	O	 
31	8	N (N)	5	N	Y	0.4246	0.9722	2	O	 
32	4	Y (Y)	6	N	Y	0.6814	0.7894	4	O	 
33	2	Y (Y)	6	Y	Y	0.8000	1.0000	4	O	 
34	1	Y (Y)	6	N	Y	0.9111	0.9473	4	O	 
35	1	Y (Y)	6	N	Y	0.7333	0.9473	4	O	 
